DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
01-18-21,Van Buren,742,0,633,0,109,0,697,0,4525,1,5222,1,0,7,-15,69,15,666,0,16,11
01-18-21,Warren,4907,5,4265,2,642,3,4806,2,27756,6,32562,8,0,53,-33,281,38,4573,0,73,64
01-18-21,Washington,11693,15,10226,13,1467,2,11244,16,67120,84,78364,100,0,191,-120,765,135,10737,1,301,207
01-18-21,Wayne,2646,4,2222,2,424,2,2433,3,10022,9,12455,12,0,19,-17,94,21,2533,0,51,25
01-18-21,Weakley,3504,9,2683,5,821,4,3053,2,19022,19,22075,21,0,48,-25,149,34,3307,1,54,51
01-18-21,White,3078,1,2601,0,477,1,3185,0,19797,9,22982,9,0,43,-27,167,28,2868,0,96,55
01-18-21,Williamson,21567,52,19110,36,2457,16,21268,33,148875,230,170143,263,2,140,-265,1438,315,19989,0,258,177
01-18-21,Wilson,14526,38,13446,30,1080,8,15345,24,82924,199,98269,223,2,157,-109,891,145,13478,2,299,180
01-17-21,Anderson,6967,37,5539,20,1428,17,6158,23,52922,94,59080,117,0,102,-6,657,43,6208,0,176,127
01-17-21,Bedford,5321,9,4351,9,970,0,5018,10,26426,62,31444,72,0,86,-22,413,31,4822,0,107,99
01-17-21,Benton,1379,4,1153,0,226,4,1274,0,8005,27,9279,27,0,35,-4,92,8,1252,0,35,37
01-17-21,Bledsoe,1767,4,1663,4,104,0,1761,4,12988,23,14749,27,0,10,-1,68,5,1689,0,28,10
01-17-21,Blount,12502,44,11179,38,1323,6,12272,39,60789,99,73061,138,1,124,-55,984,98,11394,2,278,149
01-17-21,Bradley,10895,34,9454,28,1441,6,10721,34,52761,136,63482,170,0,90,-56,786,90,10019,0,440,112
01-17-21,Campbell,3293,6,2021,4,1272,2,2265,4,22507,23,24772,27,0,40,-13,265,19,2988,0,99,49
01-17-21,Cannon,1588,7,1329,2,259,5,1481,3,7837,16,9318,19,0,19,2,128,5,1441,0,29,24
01-17-21,Carroll,3138,19,2139,10,999,9,2526,21,17663,33,20189,54,0,59,-8,226,27,2853,1,74,70
01-17-21,Carter,5383,20,4748,16,635,4,5182,16,31001,72,36183,88,0,112,-6,409,26,4862,0,199,138
01-17-21,Cheatham,3379,11,2773,10,606,1,3135,11,22465,67,25600,78,1,30,-7,226,17,3123,0,71,36
01-17-21,Chester,1792,8,1316,8,476,0,1569,8,9692,85,11261,93,0,37,-4,113,12,1642,1,36,42
01-17-21,Claiborne,2123,27,1484,9,639,18,1574,6,19538,32,21112,38,7,29,5,267,15,1827,3,70,42
01-17-21,Clay,980,3,687,1,293,2,786,1,4948,8,5734,9,0,26,1,63,2,891,1,22,28
01-17-21,Cocke,3473,11,2512,6,961,5,2766,6,17616,29,20382,35,0,56,-10,247,21,3170,0,94,78
01-17-21,Coffee,5646,25,4169,14,1477,11,5114,18,38775,65,43889,83,0,81,-6,425,31,5140,0,98,97
01-17-21,Crockett,1847,6,1138,0,709,6,1322,2,6455,4,7777,6,0,38,-4,79,10,1730,0,29,44
01-17-21,Cumberland,5559,30,4757,25,802,5,5446,29,42557,66,48003,95,0,72,-8,590,38,4897,0,130,92
01-17-21,Davidson,72290,261,69260,238,3030,23,83991,254,744687,1676,828678,1930,5,661,-162,5978,418,65651,3,1765,711
01-17-21,Decatur,1468,2,1115,2,353,0,1326,2,10286,13,11612,15,0,26,-4,73,6,1369,0,36,32
01-17-21,Dekalb,2401,7,1833,6,568,1,2120,7,14840,25,16960,32,0,41,0,148,7,2212,0,50,44
01-17-21,Dickson,5356,6,4105,6,1251,0,4882,11,29588,50,34470,61,1,78,-32,162,37,5116,0,108,85
01-17-21,Dyer,4835,16,3286,2,1549,14,3693,2,19373,18,23066,20,0,82,0,337,16,4416,2,100,86
01-17-21,Fayette,4135,23,3677,22,458,1,4511,21,31061,59,35572,80,0,51,-6,375,29,3709,0,109,58
01-17-21,Fentress,2154,4,1892,2,262,2,2159,3,10096,20,12255,23,0,31,-2,136,6,1987,0,52,40
01-17-21,Franklin,4159,14,3575,7,584,7,4194,13,29101,88,33295,101,0,58,-11,302,25,3799,0,95,72
01-17-21,Gibson,5692,28,3521,7,2171,21,4261,12,25866,62,30127,74,0,111,-3,355,31,5226,0,93,119
01-17-21,Giles,3290,15,2846,11,444,4,3262,15,19507,66,22769,81,0,71,-25,330,40,2889,1,102,77
01-17-21,Grainger,2109,5,1652,3,457,2,1843,3,11842,28,13685,31,0,35,-4,191,9,1883,0,59,43
01-17-21,Greene,6630,24,5313,11,1317,13,5916,11,37159,110,43075,121,0,108,-31,637,55,5885,1,165,120
01-17-21,Grundy,1439,1,1254,1,185,0,1446,1,6556,9,8002,10,0,20,-14,88,15,1331,0,53,24
01-17-21,Hamblen,6987,24,5312,8,1675,16,5932,7,40053,116,45985,123,0,109,-41,526,65,6352,2,222,137
01-17-21,Hamilton,34553,132,30685,105,3868,27,34410,118,263686,769,298096,887,0,326,-194,1953,326,32274,2,954,376
01-17-21,Hancock,427,2,314,0,113,2,336,0,3367,6,3703,6,0,6,-2,57,4,364,0,17,9
01-17-21,Hardeman,3144,12,2611,5,533,7,3058,5,22026,49,25084,54,0,52,-3,159,15,2933,0,93,56
01-17-21,Hardin,3069,10,2141,6,928,4,2561,7,20390,80,22951,87,0,47,-3,202,13,2820,0,56,53
01-17-21,Hawkins,4452,17,3756,12,696,5,4046,10,26288,51,30334,61,0,68,-7,493,24,3891,0,123,78
01-17-21,Haywood,2460,3,2077,1,383,2,2357,2,12009,17,14366,19,0,45,-4,144,7,2271,0,73,53
01-17-21,Henderson,3369,11,2387,5,982,6,3011,5,14715,28,17726,33,0,56,-8,208,19,3105,1,72,64
01-17-21,Henry,2683,7,2144,7,539,0,2474,6,15957,28,18431,34,0,58,-10,172,17,2453,0,68,61
01-17-21,Hickman,2380,8,2007,4,373,4,2325,5,13877,31,16202,36,0,34,-14,152,22,2194,1,48,36
01-17-21,Houston,963,0,735,0,228,0,835,0,7917,37,8752,37,0,22,-6,44,6,897,0,38,27
01-17-21,Humphreys,1340,2,929,1,411,1,1088,1,10013,28,11101,29,0,17,-2,58,4,1265,0,27,18
01-17-21,Jackson,1140,3,910,0,230,3,1062,0,4744,10,5806,10,0,21,-5,56,8,1063,0,34,28
01-17-21,Jefferson,4884,18,3540,9,1344,9,3990,11,31152,67,35142,78,0,75,-10,543,28,4266,0,147,82
01-17-21,Johnson,2004,4,1837,4,167,0,1953,4,12128,48,14081,52,0,32,-2,155,6,1817,1,54,33
01-17-21,Knox,39450,180,34673,137,4777,43,37829,143,263061,657,300890,800,3,393,-206,3065,383,35992,8,1099,442
01-17-21,Lake,1556,3,1392,3,164,0,1641,4,8908,7,10549,11,0,19,0,64,3,1473,0,21,20
01-17-21,Lauderdale,2895,6,2272,6,623,0,2600,7,18204,23,20804,30,0,31,-3,185,9,2679,0,79,34
01-17-21,Lawrence,5066,12,4040,7,1026,5,4443,9,24411,45,28854,54,0,69,-27,388,39,4609,0,124,71
01-17-21,Lewis,1286,5,1074,4,212,1,1163,5,8981,14,10144,19,0,20,2,84,3,1182,0,36,22
01-17-21,Lincoln,3785,13,2984,7,801,6,3389,8,15024,46,18413,54,0,44,-6,291,19,3450,0,73,47
01-17-21,Loudon,4876,19,4033,9,843,10,4385,11,26625,62,31010,73,0,50,-6,425,25,4401,0,106,50
01-17-21,Macon,3062,18,2489,17,573,1,2917,17,13380,23,16297,40,0,50,6,170,12,2842,0,110,64
01-17-21,Madison,9215,59,5209,14,4006,45,6403,18,47567,126,53970,144,0,178,10,-31,49,9068,2,316,200
01-17-21,Marion,2583,8,2263,5,320,3,2533,5,14805,40,17338,45,0,31,-20,306,28,2246,0,98,43
01-17-21,Marshall,3447,22,2910,13,537,9,3261,14,20053,43,23314,57,0,36,-3,376,25,3035,0,77,41
01-17-21,Maury,10912,27,9995,24,917,3,11014,21,61860,154,72874,175,0,123,-29,957,56,9832,1,248,137
01-17-21,McMinn,5171,19,4723,13,448,6,5197,14,34442,121,39639,135,0,73,-12,434,31,4664,1,127,79
01-17-21,McNairy,2359,7,1683,3,676,4,2087,3,15085,183,17172,186,0,42,-7,115,14,2202,0,56,47
01-17-21,Meigs,1106,3,1022,1,84,2,1138,1,6415,16,7553,17,0,16,-2,89,5,1001,0,34,18
01-17-21,Monroe,4603,20,3839,14,764,6,4291,18,22481,25,26772,43,0,62,-23,445,43,4096,0,129,77
01-17-21,Montgomery,14680,105,11343,78,3337,27,12461,81,90871,376,103332,457,1,149,-8,1690,112,12841,2,267,174
01-17-21,Moore,841,4,668,1,173,3,756,1,4221,9,4977,10,0,9,0,61,4,771,0,14,11
01-17-21,Morgan,2037,7,1573,4,464,3,1681,5,13307,22,14988,27,0,14,1,233,6,1790,0,28,22
01-17-21,Obion,4109,3,3082,3,1027,0,3486,5,19048,28,22534,33,0,78,-23,224,26,3807,0,93,84
01-17-21,Out of State,14610,46,11808,35,2802,11,13226,40,516806,791,530032,831,0,79,-35,1091,81,13440,1,173,68
01-17-21,Overton,2640,16,2030,3,610,13,2391,4,12998,30,15389,34,0,42,2,236,14,2362,0,59,53
01-17-21,Pending,13115,74,8817,30,4298,44,9747,36,331867,675,341614,711,-1,126,-89,1366,164,11623,1,115,107
01-17-21,Perry,962,1,846,1,116,0,940,1,5528,7,6468,8,0,25,-1,29,2,908,0,27,25
01-17-21,Pickett,695,3,467,0,228,3,557,0,3022,5,3579,5,0,19,-1,75,4,601,0,28,21
01-17-21,Polk,1421,7,1318,6,103,1,1467,6,7486,18,8953,24,0,17,1,142,6,1262,1,52,20
01-17-21,Putnam,9686,18,8139,12,1547,6,9751,11,60568,120,70319,131,0,136,-35,665,53,8885,0,187,155
01-17-21,Rhea,3731,14,3318,10,413,4,3720,11,22133,59,25853,70,0,56,-5,320,19,3355,0,78,64
01-17-21,Roane,5130,18,4155,11,975,7,4592,12,36204,61,40796,73,1,79,-9,385,26,4666,0,122,83
01-17-21,Robertson,7877,25,6556,22,1321,3,7392,18,36368,102,43760,120,0,85,-22,646,47,7146,0,364,95
01-17-21,Rutherford,33565,108,30177,85,3388,23,35219,87,188988,582,224207,669,1,283,-126,2489,233,30793,1,510,313
01-17-21,Scott,2520,4,1531,2,989,2,1630,5,9879,23,11509,28,0,31,-2,185,6,2304,0,57,35
01-17-21,Sequatchie,1329,4,1118,2,211,2,1217,1,10407,19,11624,20,0,18,-5,122,9,1189,0,30,23
01-17-21,Sevier,10499,33,9536,21,963,12,10414,26,54602,139,65016,165,0,108,-42,775,75,9616,0,234,133
01-17-21,Shelby,77560,329,73345,299,4215,30,89875,356,750086,2137,839961,2493,13,1128,-64,5376,380,71056,5,3093,1297
01-17-21,Smith,2356,8,1865,7,491,1,2341,8,11532,79,13873,87,0,27,-2,144,10,2185,0,57,30
01-17-21,Stewart,1073,6,838,4,235,2,944,5,5835,19,6779,24,0,20,3,84,3,969,0,21,23
01-17-21,Sullivan,12681,44,11193,41,1488,3,12095,44,69683,244,81778,288,1,211,-31,818,74,11652,3,644,239
01-17-21,Sumner,18803,70,17489,60,1314,10,19763,62,98991,259,118754,321,1,230,-53,1389,122,17184,1,653,270
01-17-21,Tipton,6252,20,4556,10,1696,10,5495,11,39536,85,45031,96,0,65,-11,474,31,5713,0,137,84
01-17-21,Trousdale,2303,1,2202,1,101,0,2359,1,7917,17,10276,18,0,14,-3,76,4,2213,0,35,19
01-17-21,Unicoi,1658,4,1323,2,335,2,1450,2,11337,30,12787,32,0,43,-3,149,7,1466,0,59,43
01-17-21,Union,1446,7,1251,4,195,3,1355,3,8922,16,10277,19,0,21,-4,93,11,1332,0,47,23
01-17-21,Van Buren,742,4,633,2,109,2,697,2,4524,4,5221,6,0,7,0,84,4,651,0,16,11
01-17-21,Warren,4902,13,4263,7,639,6,4804,9,27750,62,32554,71,0,53,-6,314,19,4535,0,73,64
01-17-21,Washington,11678,29,10213,22,1465,7,11228,22,67036,225,78264,247,0,191,-24,885,53,10602,0,300,206
01-17-21,Wayne,2642,10,2220,8,422,2,2430,8,10013,21,12443,29,0,19,2,111,8,2512,1,51,23
01-17-21,Weakley,3495,7,2678,2,817,5,3051,2,19003,34,22054,36,0,48,-12,174,19,3273,0,53,51
01-17-21,White,3077,18,2601,14,476,4,3185,14,19788,27,22973,41,0,43,1,194,17,2840,1,96,54
01-17-21,Williamson,21515,89,19074,67,2441,22,21235,61,148645,472,169880,533,0,138,-80,1703,169,19674,1,258,175
01-17-21,Wilson,14488,35,13416,33,1072,2,15321,39,82725,277,98046,316,1,155,-58,1000,92,13333,0,297,178
01-16-21,Anderson,6930,67,5519,30,1411,37,6135,35,52828,246,58963,281,1,102,4,663,62,6165,1,176,125
01-16-21,Bedford,5312,60,4342,47,970,13,5008,55,26364,253,31372,308,1,86,12,435,47,4791,0,107,97
01-16-21,Benton,1375,9,1153,8,222,1,1274,8,7978,58,9252,66,0,35,0,96,9,1244,1,35,37
01-16-21,Bledsoe,1763,12,1659,8,104,4,1757,11,12965,41,14722,52,0,10,0,69,12,1684,0,28,10
01-16-21,Blount,12458,112,11141,91,1317,21,12233,103,60690,363,72923,466,1,123,7,1039,104,11296,0,276,147
01-16-21,Bradley,10861,130,9426,104,1435,26,10687,124,52625,396,63312,520,0,90,32,842,98,9929,8,440,110
01-16-21,Campbell,3287,60,2017,13,1270,47,2261,16,22484,85,24745,101,1,40,39,278,20,2969,1,99,48
01-16-21,Cannon,1581,11,1327,7,254,4,1478,7,7821,46,9299,53,0,19,-1,126,12,1436,0,29,23
01-16-21,Carroll,3119,24,2129,20,990,4,2505,27,17630,73,20135,100,0,59,4,234,20,2826,2,73,70
01-16-21,Carter,5363,32,4732,26,631,6,5166,26,30929,226,36095,252,0,112,-11,415,43,4836,0,199,136
01-16-21,Cheatham,3368,19,2763,10,605,9,3124,14,22398,136,25522,150,1,29,-5,233,23,3106,0,71,36
01-16-21,Chester,1784,19,1308,16,476,3,1561,17,9607,48,11168,65,0,37,5,117,14,1630,0,35,41
01-16-21,Claiborne,2096,50,1475,23,621,27,1568,23,19506,293,21074,316,1,22,36,262,13,1812,5,67,42
01-16-21,Clay,977,7,686,4,291,3,785,4,4940,20,5725,24,0,26,1,62,6,889,0,21,28
01-16-21,Cocke,3462,28,2506,14,956,14,2760,16,17587,89,20347,105,0,56,-20,257,48,3149,0,94,78
01-16-21,Coffee,5621,59,4155,42,1466,17,5096,61,38710,269,43806,330,0,81,12,431,47,5109,1,98,96
01-16-21,Crockett,1841,3,1138,2,703,1,1320,3,6451,32,7771,35,0,38,-11,83,14,1720,0,29,44
01-16-21,Cumberland,5529,62,4732,47,797,15,5417,56,42491,278,47908,334,0,72,1,598,61,4859,1,130,89
01-16-21,Davidson,72029,832,69022,768,3007,64,83737,1022,743011,5512,826748,6534,2,656,395,6140,435,65233,7,1762,704
01-16-21,Decatur,1466,10,1113,7,353,3,1324,8,10273,52,11597,60,0,26,-2,77,12,1363,0,36,32
01-16-21,Dekalb,2394,16,1827,7,567,9,2113,10,14815,84,16928,94,1,41,-2,148,17,2205,0,50,44
01-16-21,Dickson,5350,36,4099,22,1251,14,4871,38,29538,156,34409,194,0,77,-42,194,78,5079,2,108,85
01-16-21,Dyer,4819,37,3284,18,1535,19,3691,19,19355,89,23046,108,1,82,8,337,28,4400,2,98,86
01-16-21,Fayette,4112,51,3655,42,457,9,4490,57,31002,279,35492,336,0,51,4,381,47,3680,0,109,58
01-16-21,Fentress,2150,9,1890,8,260,1,2156,9,10076,117,12232,126,0,31,-2,138,11,1981,0,52,39
01-16-21,Franklin,4145,59,3568,39,577,20,4181,43,29013,222,33194,265,2,58,23,313,34,3774,1,95,72
01-16-21,Gibson,5664,29,3514,19,2150,10,4249,22,25804,136,30053,158,0,111,-6,358,35,5195,0,93,117
01-16-21,Giles,3275,27,2835,24,440,3,3247,32,19441,127,22688,159,0,71,-32,355,59,2849,1,101,74
01-16-21,Grainger,2104,25,1649,17,455,8,1840,20,11814,100,13654,120,0,35,9,195,16,1874,0,59,43
01-16-21,Greene,6606,57,5302,39,1304,18,5905,42,37049,403,42954,445,0,108,-3,668,60,5830,1,164,118
01-16-21,Grundy,1438,9,1253,7,185,2,1445,8,6547,51,7992,59,0,20,0,102,9,1316,0,53,24
01-16-21,Hamblen,6963,70,5304,29,1659,41,5925,35,39937,207,45862,242,3,109,13,567,54,6287,0,220,136
01-16-21,Hamilton,34421,407,30580,314,3841,93,34292,375,262917,2421,297209,2796,2,326,-26,2147,431,31948,8,952,372
01-16-21,Hancock,425,7,314,2,111,5,336,2,3361,51,3697,53,0,6,6,59,1,360,0,17,9
01-16-21,Hardeman,3132,13,2606,8,526,5,3053,8,21977,86,25030,94,0,52,-3,162,16,2918,0,93,56
01-16-21,Hardin,3059,17,2135,9,924,8,2554,12,20310,130,22864,142,1,47,-7,205,23,2807,0,56,52
01-16-21,Hawkins,4435,42,3744,26,691,16,4036,35,26237,277,30273,312,0,68,-4,500,46,3867,0,123,78
01-16-21,Haywood,2457,17,2076,15,381,2,2355,17,11992,80,14347,97,0,45,6,148,11,2264,0,73,52
01-16-21,Henderson,3358,9,2382,9,976,0,3006,14,14687,77,17693,91,1,56,-21,216,29,3086,0,71,63
01-16-21,Henry,2676,19,2137,17,539,2,2468,19,15929,64,18397,83,1,58,2,182,16,2436,0,68,61
01-16-21,Hickman,2372,26,2003,18,369,8,2320,22,13846,109,16166,131,0,34,-2,166,28,2172,0,47,36
01-16-21,Houston,963,10,735,7,228,3,835,8,7880,97,8715,105,0,22,5,50,5,891,0,38,27
01-16-21,Humphreys,1338,7,928,5,410,2,1087,8,9985,59,11072,67,0,17,-1,60,8,1261,0,27,18
01-16-21,Jackson,1137,9,910,7,227,2,1062,7,4734,25,5796,32,0,21,0,61,9,1055,0,34,28
01-16-21,Jefferson,4866,66,3531,37,1335,29,3979,47,31085,234,35064,281,0,75,14,553,52,4238,1,147,82
01-16-21,Johnson,2000,7,1833,5,167,2,1949,7,12080,105,14029,112,1,32,-1,157,7,1811,0,53,33
01-16-21,Knox,39270,423,34536,342,4734,81,37686,397,262404,1778,300090,2175,1,390,15,3271,407,35609,7,1091,436
01-16-21,Lake,1553,9,1389,9,164,0,1637,9,8901,36,10538,45,0,19,3,64,6,1470,0,21,20
01-16-21,Lauderdale,2889,16,2266,13,623,3,2593,13,18181,69,20774,82,0,31,6,188,10,2670,1,79,34
01-16-21,Lawrence,5054,33,4033,25,1021,8,4434,36,24366,179,28800,215,0,69,-29,415,62,4570,0,124,71
01-16-21,Lewis,1281,3,1070,3,211,0,1158,6,8967,60,10125,66,0,20,-4,82,7,1179,0,36,22
01-16-21,Lincoln,3772,46,2977,37,795,9,3381,44,14978,99,18359,143,0,44,10,297,36,3431,2,73,47
01-16-21,Loudon,4857,43,4024,26,833,17,4374,27,26563,186,30937,213,0,50,9,431,34,4376,0,106,50
01-16-21,Macon,3044,17,2472,16,572,1,2900,18,13357,93,16257,111,0,50,-3,164,20,2830,0,110,62
01-16-21,Madison,9156,45,5195,35,3961,10,6385,41,47441,284,53826,325,0,178,-7,-41,52,9019,2,314,199
01-16-21,Marion,2575,57,2258,45,317,12,2528,48,14765,162,17293,210,0,31,41,326,16,2218,1,98,42
01-16-21,Marshall,3425,54,2897,36,528,18,3247,38,20010,138,23257,176,0,36,21,379,33,3010,2,77,41
01-16-21,Maury,10885,96,9971,91,914,5,10993,101,61706,460,72699,561,1,123,12,986,83,9776,3,247,136
01-16-21,McMinn,5152,55,4710,48,442,7,5183,53,34321,330,39504,383,0,73,24,446,31,4633,1,126,78
01-16-21,McNairy,2352,31,1680,23,672,8,2084,25,14902,99,16986,124,0,42,2,122,29,2188,0,56,47
01-16-21,Meigs,1103,17,1021,15,82,2,1137,17,6399,54,7536,71,0,16,11,91,6,996,0,34,18
01-16-21,Monroe,4583,61,3825,42,758,19,4273,45,22456,163,26729,208,0,62,28,468,33,4053,2,129,76
01-16-21,Montgomery,14575,227,11265,160,3310,67,12380,180,90495,866,102875,1046,0,148,91,1698,136,12729,4,265,173
01-16-21,Moore,837,2,667,1,170,1,755,5,4212,30,4967,35,1,9,-2,61,3,767,0,14,10
01-16-21,Morgan,2030,24,1569,17,461,7,1676,22,13285,62,14961,84,-1,14,14,232,11,1784,0,28,22
01-16-21,Obion,4106,21,3079,17,1027,4,3481,17,19020,160,22501,177,4,78,-10,247,27,3781,1,93,83
01-16-21,Out of State,14564,155,11773,118,2791,37,13186,144,516015,2765,529201,2909,1,79,38,1126,116,13359,1,172,67
01-16-21,Overton,2624,30,2027,14,597,16,2387,13,12968,86,15355,99,0,42,7,234,23,2348,0,59,53
01-16-21,Pending,13041,185,8787,90,4254,95,9711,112,331192,2406,340903,2518,-1,127,-9,1455,195,11459,2,114,103
01-16-21,Perry,961,9,845,8,116,1,939,8,5521,25,6460,33,0,25,1,30,8,906,0,27,25
01-16-21,Pickett,692,5,467,4,225,1,557,4,3017,36,3574,40,0,19,1,76,4,597,0,28,21
01-16-21,Polk,1414,19,1312,15,102,4,1461,18,7468,60,8929,78,0,17,9,141,10,1256,1,51,20
01-16-21,Putnam,9668,105,8127,84,1541,21,9740,102,60448,475,70188,577,0,136,62,700,43,8832,0,187,155
01-16-21,Rhea,3717,40,3308,30,409,10,3709,33,22074,224,25783,257,1,56,5,325,34,3336,0,78,64
01-16-21,Roane,5112,59,4144,35,968,24,4580,39,36143,269,40723,308,1,78,19,394,39,4640,0,122,83
01-16-21,Robertson,7852,87,6534,49,1318,38,7374,59,36266,315,43640,374,0,85,23,668,64,7099,3,364,95
01-16-21,Rutherford,33457,351,30092,269,3365,82,35132,341,188406,1542,223538,1883,0,282,68,2615,283,30560,4,509,311
01-16-21,Scott,2516,20,1529,9,987,11,1625,15,9856,59,11481,74,0,31,-1,187,21,2298,0,57,35
01-16-21,Sequatchie,1325,14,1116,5,209,9,1216,6,10388,51,11604,57,0,18,-3,127,17,1180,0,30,23
01-16-21,Sevier,10466,118,9515,95,951,23,10388,108,54463,530,64851,638,0,108,61,817,57,9541,2,234,129
01-16-21,Shelby,77231,736,73046,652,4185,84,89519,839,747949,6354,837468,7193,13,1115,216,5440,507,70676,13,3088,1286
01-16-21,Smith,2348,10,1858,6,490,4,2333,7,11453,110,13786,117,0,27,-3,146,13,2175,2,57,29
01-16-21,Stewart,1067,9,834,9,233,0,939,11,5816,49,6755,60,0,20,-4,81,13,966,0,21,21
01-16-21,Sullivan,12637,132,11152,99,1485,33,12051,129,69439,546,81490,675,1,210,12,849,119,11578,12,641,239
01-16-21,Sumner,18733,202,17429,172,1304,30,19701,212,98732,749,118433,961,0,229,68,1442,134,17062,4,652,267
01-16-21,Tipton,6232,59,4546,33,1686,26,5484,42,39451,224,44935,266,1,65,13,485,45,5682,1,137,83
01-16-21,Trousdale,2302,2,2201,1,101,1,2358,7,7900,51,10258,58,0,14,-1,79,3,2209,0,35,19
01-16-21,Unicoi,1654,18,1321,12,333,6,1448,12,11307,59,12755,71,0,43,5,152,13,1459,1,59,43
01-16-21,Union,1439,20,1247,16,192,4,1352,16,8906,52,10258,68,0,21,11,97,9,1321,0,47,23
01-16-21,Van Buren,738,11,631,10,107,1,695,10,4520,19,5215,29,0,7,3,84,8,647,0,16,11
01-16-21,Warren,4889,39,4256,35,633,4,4795,39,27688,158,32483,197,0,53,12,320,27,4516,0,73,62
01-16-21,Washington,11649,96,10191,78,1458,18,11206,86,66811,607,78017,693,0,191,18,909,78,10549,1,300,206
01-16-21,Wayne,2632,8,2212,8,420,0,2422,9,9992,51,12414,60,0,19,-9,109,17,2504,1,50,23
01-16-21,Weakley,3488,17,2676,10,812,7,3049,11,18969,211,22018,222,0,48,-10,186,27,3254,0,53,51
01-16-21,White,3059,26,2587,22,472,4,3171,28,19761,161,22932,189,0,43,16,193,10,2823,1,95,53
01-16-21,Williamson,21426,240,19007,193,2419,47,21174,205,148173,1095,169347,1300,0,138,-16,1783,256,19505,0,257,173
01-16-21,Wilson,14453,149,13383,130,1070,19,15282,163,82448,654,97730,817,0,154,37,1058,112,13241,4,297,178
01-15-21,Anderson,6863,34,5489,20,1374,14,6100,24,52582,155,58682,179,0,101,-19,659,53,6103,1,175,122
01-15-21,Bedford,5252,20,4295,8,957,12,4953,11,26111,48,31064,59,0,85,-13,423,33,4744,0,107,95
01-15-21,Benton,1366,7,1145,2,221,5,1266,2,7920,8,9186,10,1,35,-1,96,7,1235,0,34,37
01-15-21,Bledsoe,1751,2,1651,2,100,0,1746,0,12924,49,14670,49,0,10,1,69,1,1672,0,28,10
01-15-21,Blount,12346,62,11050,47,1296,15,12130,51,60327,164,72457,215,2,122,7,1032,53,11192,0,276,146
01-15-21,Bradley,10731,50,9322,34,1409,16,10563,23,52229,84,62792,107,-1,90,-14,810,65,9831,1,432,108
01-15-21,Campbell,3227,11,2004,5,1223,6,2245,9,22399,43,24644,52,0,39,-16,239,27,2949,0,98,48
01-15-21,Cannon,1570,9,1320,4,250,5,1471,4,7775,25,9246,29,0,19,5,127,4,1424,1,29,23
01-15-21,Carroll,3095,11,2109,4,986,7,2478,3,17557,13,20035,16,0,59,1,230,10,2806,0,71,69
01-15-21,Carter,5331,9,4706,6,625,3,5140,5,30703,79,35843,84,4,112,-17,426,22,4793,1,199,134
01-15-21,Cheatham,3349,29,2753,19,596,10,3110,18,22262,123,25372,141,0,28,13,238,16,3083,1,71,36
01-15-21,Chester,1765,7,1292,2,473,5,1544,3,9559,8,11103,11,1,37,3,112,3,1616,0,35,41
01-15-21,Claiborne,2046,16,1452,11,594,5,1545,12,19213,22,20758,34,0,21,3,226,13,1799,1,62,40
01-15-21,Clay,970,12,682,3,288,9,781,3,4920,3,5701,6,0,26,11,61,1,883,1,21,28
01-15-21,Cocke,3434,14,2492,7,942,7,2744,5,17498,31,20242,36,1,56,-19,277,32,3101,0,94,77
01-15-21,Coffee,5562,11,4113,3,1449,8,5035,2,38441,97,43476,99,0,81,-7,419,18,5062,1,97,96
01-15-21,Crockett,1838,2,1136,2,702,0,1317,2,6419,10,7736,12,0,38,-7,94,9,1706,0,29,44
01-15-21,Cumberland,5467,31,4685,20,782,11,5361,21,42213,56,47574,77,1,72,-7,597,37,4798,0,129,87
01-15-21,Davidson,71197,261,68254,226,2943,35,82715,284,737499,2395,820214,2679,6,654,-39,5745,294,64798,1,1755,701
01-15-21,Decatur,1456,2,1106,2,350,0,1316,2,10221,4,11537,6,2,26,-1,79,1,1351,0,36,31
01-15-21,Dekalb,2378,15,1820,12,558,3,2103,12,14731,20,16834,32,0,40,9,150,6,2188,0,50,44
01-15-21,Dickson,5314,29,4077,15,1237,14,4833,17,29382,88,34215,105,0,77,16,236,13,5001,0,106,84
01-15-21,Dyer,4782,9,3266,6,1516,3,3672,6,19266,32,22938,38,0,81,2,329,7,4372,0,96,85
01-15-21,Fayette,4061,29,3613,25,448,4,4433,34,30723,54,35156,88,0,51,-5,377,34,3633,0,109,58
01-15-21,Fentress,2141,7,1882,5,259,2,2147,5,9959,17,12106,22,1,31,1,140,5,1970,0,52,39
01-15-21,Franklin,4086,28,3529,11,557,17,4138,14,28791,50,32929,64,0,56,17,290,11,3740,1,94,71
01-15-21,Gibson,5635,21,3495,13,2140,8,4227,13,25668,46,29895,59,2,111,-5,364,24,5160,1,93,117
