DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
05-07-21,Grundy,1793,0,1499,0,294,0,1715,0,9487,10,11202,10,0,34,0,6,0,1753,0,61,34
05-07-21,Hamblen,8611,5,5971,1,2640,4,6702,1,46983,65,53685,66,0,173,1,64,4,8374,0,265,173
05-07-21,Hamilton,44317,56,37915,36,6402,20,42521,41,328440,502,370961,543,0,494,20,497,36,43326,1,1171,494
05-07-21,Hancock,591,2,407,2,184,0,435,2,4039,6,4474,8,0,12,-2,14,4,565,0,23,12
05-07-21,Hardeman,3529,8,2829,7,700,1,3304,7,25763,33,29067,40,0,64,7,41,1,3424,0,105,64
05-07-21,Hardin,3575,5,2409,3,1166,2,2860,4,23924,40,26784,44,0,67,0,27,5,3481,0,68,68
05-07-21,Hawkins,6094,28,4913,18,1181,10,5294,21,36235,104,41529,125,0,107,15,187,13,5800,0,157,107
05-07-21,Haywood,2712,0,2270,0,442,0,2589,1,13914,10,16503,11,0,62,-1,18,1,2632,0,83,62
05-07-21,Henderson,3790,1,2617,0,1173,1,3269,0,16299,18,19568,18,0,76,-1,27,2,3687,0,79,76
05-07-21,Henry,3189,5,2445,2,744,3,2822,2,18171,32,20993,34,0,76,-1,46,6,3067,0,77,76
05-07-21,Hickman,2842,3,2286,2,556,1,2636,2,17029,34,19665,36,0,46,-2,19,5,2777,0,58,46
05-07-21,Houston,1095,2,823,0,272,2,943,0,10773,21,11716,21,0,33,2,7,0,1055,0,40,33
05-07-21,Humphreys,1801,2,1141,0,660,2,1329,0,12046,30,13375,30,0,27,-2,29,4,1745,0,35,27
05-07-21,Jackson,1322,4,1032,0,290,4,1203,0,5660,8,6863,8,0,36,4,11,0,1275,0,41,36
05-07-21,Jefferson,6211,6,4227,1,1984,5,4778,2,39872,58,44650,60,0,124,0,86,6,6001,0,195,124
05-07-21,Johnson,2409,2,2085,1,324,1,2223,1,16265,36,18488,37,0,39,-1,50,3,2320,0,59,39
05-07-21,Knox,50758,42,42309,29,8449,13,46315,32,335160,572,381475,604,0,635,2,473,40,49650,0,1379,635
05-07-21,Lake,1704,1,1514,1,190,0,1781,1,10288,5,12069,6,0,26,-2,4,3,1674,0,26,26
05-07-21,Lauderdale,3194,8,2485,6,709,2,2851,7,21535,44,24386,51,0,44,3,36,5,3114,0,84,43
05-07-21,Lawrence,5947,11,4624,7,1323,4,5088,8,30124,48,35212,56,0,87,4,94,7,5766,0,149,87
05-07-21,Lewis,1582,1,1178,1,404,0,1275,1,10121,16,11396,17,0,26,-1,12,2,1544,0,43,26
05-07-21,Lincoln,4361,6,3352,3,1009,3,3808,3,18061,28,21869,31,0,63,1,33,5,4265,0,85,62
05-07-21,Loudon,6136,7,4667,3,1469,4,5106,5,32065,65,37171,70,0,69,0,77,7,5990,0,138,69
05-07-21,Macon,3621,3,2801,1,820,2,3293,1,17245,21,20538,22,0,78,2,20,1,3523,0,129,78
05-07-21,Madison,11176,19,6245,11,4931,8,7538,11,56783,133,64321,144,0,242,10,64,9,10870,0,336,242
05-07-21,Marion,3124,2,2669,2,455,0,2984,2,20125,23,23109,25,0,47,-1,11,3,3066,0,114,47
05-07-21,Marshall,4194,6,3278,3,916,3,3703,3,23613,25,27316,28,0,58,2,47,4,4089,0,93,58
05-07-21,Maury,13508,12,11791,8,1717,4,13008,8,76649,132,89657,140,0,172,7,175,5,13161,0,296,171
05-07-21,McMinn,6514,10,5761,9,753,1,6340,9,43658,77,49998,86,0,98,0,71,10,6345,0,162,98
05-07-21,McNairy,2821,4,1988,2,833,2,2412,2,18684,38,21096,40,0,54,0,29,4,2738,0,66,54
05-07-21,Meigs,1390,1,1243,1,147,0,1381,1,8276,15,9657,16,0,25,-3,18,4,1347,0,46,25
05-07-21,Monroe,5850,13,4604,11,1246,2,5161,11,28120,76,33281,87,0,95,6,64,7,5691,1,159,95
05-07-21,Montgomery,20278,30,14868,23,5410,7,16328,26,122390,242,138718,268,0,225,-13,308,43,19745,0,307,227
05-07-21,Moore,1011,0,778,0,233,0,878,0,4945,7,5823,7,0,17,-1,6,1,988,0,18,17
05-07-21,Morgan,2500,3,1829,3,671,0,1983,3,15679,43,17662,46,0,39,1,24,2,2437,0,46,39
05-07-21,Obion,4541,4,3352,3,1189,1,3799,3,23199,38,26998,41,0,96,1,25,3,4420,0,102,96
05-07-21,Out of State,18387,33,14540,21,3847,12,16294,21,650888,1034,667182,1055,0,97,13,334,20,17956,0,220,98
05-07-21,Overton,3014,3,2257,2,757,1,2658,2,15381,19,18039,21,0,61,3,17,0,2936,0,64,61
05-07-21,Pending,16950,26,10931,15,6019,11,12143,18,429025,1275,441168,1293,0,134,10,164,16,16652,0,141,133
05-07-21,Perry,1066,0,915,0,151,0,1030,0,6187,8,7217,8,0,28,-1,8,1,1030,0,28,28
05-07-21,Pickett,760,0,501,0,259,0,602,0,3995,2,4597,2,0,24,0,3,0,733,0,28,24
05-07-21,Polk,2079,2,1864,2,215,0,2063,2,9833,21,11896,23,0,24,-5,46,7,2009,0,89,24
05-07-21,Putnam,11393,17,9252,15,2141,2,11077,17,74136,113,85213,130,0,175,6,125,11,11093,0,210,175
05-07-21,Rhea,4353,4,3759,3,594,1,4204,5,27560,58,31764,63,0,75,4,28,0,4250,0,84,75
05-07-21,Roane,6292,12,4830,7,1462,5,5379,7,44367,111,49746,118,0,105,9,64,3,6123,0,152,105
05-07-21,Robertson,9762,6,7629,5,2133,1,8588,5,45422,97,54010,102,0,131,-5,70,11,9561,0,435,131
05-07-21,Rutherford,43059,32,36681,20,6378,12,42595,26,249388,582,291983,608,0,434,-11,435,43,42190,0,595,434
05-07-21,Scott,3134,8,1711,2,1423,6,1829,2,11865,14,13694,16,0,45,4,57,4,3032,0,67,45
05-07-21,Sequatchie,1701,3,1325,1,376,2,1449,1,12063,26,13512,27,0,29,3,22,0,1650,0,41,29
05-07-21,Sevier,13391,14,11382,3,2009,11,12514,2,69055,102,81569,104,0,175,2,132,12,13084,1,282,175
05-07-21,Shelby,95775,166,88520,148,7255,18,108851,179,1035516,2437,1144367,2616,1,1620,31,1589,134,92566,2,3710,1622
05-07-21,Smith,2779,2,2072,2,707,0,2591,2,14078,25,16669,27,0,39,1,21,1,2719,0,59,39
05-07-21,Stewart,1325,1,1002,1,323,0,1135,1,7155,8,8290,9,0,28,1,10,0,1287,0,26,28
05-07-21,Sullivan,16827,47,14606,35,2221,12,15831,38,93610,179,109441,217,0,294,11,374,36,16159,0,771,293
05-07-21,Sumner,24028,34,21171,23,2857,11,23949,26,127626,226,151575,252,0,349,-1,340,35,23339,0,715,348
05-07-21,Tipton,7362,8,5093,3,2269,5,6139,3,49956,110,56095,113,0,103,3,88,5,7171,0,159,101
05-07-21,Trousdale,2502,1,2342,1,160,0,2510,1,9514,15,12024,16,0,22,0,7,1,2473,0,41,22
05-07-21,Unicoi,2037,2,1536,1,501,1,1686,2,13955,42,15641,44,0,49,-5,47,7,1941,0,70,49
05-07-21,Union,1906,2,1594,0,312,2,1719,0,10880,14,12599,14,0,34,1,16,1,1856,0,59,34
05-07-21,Van Buren,848,1,697,0,151,1,772,0,5404,5,6176,5,0,23,1,6,0,819,0,23,23
05-07-21,Warren,5546,2,4719,2,827,0,5343,3,34241,67,39584,70,0,81,0,21,2,5444,0,84,81
05-07-21,Washington,14596,18,12494,14,2102,4,13749,16,87560,225,101309,241,0,245,-7,229,25,14122,0,369,245
05-07-21,Wayne,2962,0,2375,0,587,0,2613,0,11475,5,14088,5,0,34,-1,16,1,2912,0,61,34
05-07-21,Weakley,4139,10,3029,5,1110,5,3464,6,22177,25,25641,31,0,65,8,81,2,3993,1,76,65
05-07-21,White,3653,12,2968,11,685,1,3612,12,23417,42,27029,54,0,70,7,68,5,3515,1,116,70
05-07-21,Williamson,28016,24,23520,17,4496,7,26087,20,192502,316,218589,336,0,217,-10,288,34,27511,0,294,217
05-07-21,Wilson,18813,22,16873,18,1940,4,19163,21,112300,258,131463,279,0,234,2,172,20,18407,0,338,235
05-06-21,Anderson,8755,4,6511,3,2244,1,7284,6,64254,52,71538,58,0,172,-6,73,10,8510,0,217,172
05-06-21,Bedford,6501,2,5096,2,1405,0,5872,3,32631,29,38503,32,0,128,-1,40,3,6333,0,138,129
05-06-21,Benton,1664,0,1301,0,363,0,1441,1,9291,6,10732,7,0,40,-3,26,3,1598,0,39,40
05-06-21,Bledsoe,2142,5,1929,3,213,2,2043,2,16433,46,18476,48,0,11,-3,27,8,2104,0,32,11
05-06-21,Blount,15485,10,13146,6,2339,4,14502,7,78225,101,92727,108,0,193,-12,191,22,15101,0,354,193
05-06-21,Bradley,15022,19,12220,10,2802,9,13877,12,69344,110,83221,122,1,150,-15,217,33,14655,0,660,150
05-06-21,Campbell,4153,1,2266,1,1887,0,2544,1,25314,14,27858,15,0,63,1,36,0,4054,0,127,63
05-06-21,Cannon,1920,0,1527,0,393,0,1702,0,9615,8,11317,8,0,31,-2,19,2,1870,0,39,31
05-06-21,Carroll,3616,4,2353,0,1263,4,2791,0,19968,18,22759,18,0,83,3,26,1,3507,0,83,83
05-06-21,Carter,6627,7,5742,5,885,2,6321,7,39467,57,45788,64,0,158,-2,103,9,6366,0,231,158
05-06-21,Cheatham,4550,3,3452,0,1098,3,3900,0,28390,30,32290,30,0,55,-6,46,9,4449,0,90,56
05-06-21,Chester,2142,2,1532,2,610,0,1823,2,12279,12,14102,14,0,51,-1,27,3,2064,1,45,51
05-06-21,Claiborne,3180,5,2030,1,1150,4,2176,3,24839,22,27015,25,0,73,-5,45,10,3062,0,95,73
05-06-21,Clay,1101,0,754,0,347,0,870,0,5745,2,6615,2,0,31,0,0,0,1070,0,26,31
05-06-21,Cocke,4498,5,2960,1,1538,4,3264,2,22914,18,26178,20,0,99,3,39,2,4360,0,119,99
05-06-21,Coffee,6900,4,4759,4,2141,0,5809,5,46786,27,52595,32,0,121,-7,35,11,6744,0,124,122
05-06-21,Crockett,2032,0,1222,0,810,0,1425,1,7481,4,8906,5,0,48,-2,11,2,1973,0,30,48
05-06-21,Cumberland,6730,4,5521,1,1209,3,6340,5,49641,38,55981,43,0,132,-12,76,16,6522,0,165,133
05-06-21,Davidson,89317,56,83464,43,5853,13,101291,51,1030935,1421,1132226,1472,0,933,-43,788,99,87596,1,1977,935
05-06-21,Decatur,1587,0,1172,0,415,0,1392,0,11085,11,12477,11,0,39,0,7,0,1541,0,40,39
05-06-21,Dekalb,2795,2,2057,1,738,1,2374,1,17392,14,19766,15,0,54,0,18,2,2723,0,56,54
05-06-21,Dickson,6837,4,4951,3,1886,1,5843,3,36851,60,42694,63,0,110,0,52,4,6675,0,121,112
05-06-21,Dyer,5426,4,3564,3,1862,1,4024,3,22242,14,26266,17,0,106,-2,38,6,5282,0,109,106
05-06-21,Fayette,5067,10,4294,8,773,2,5305,11,39103,59,44408,70,0,77,8,102,2,4888,0,131,76
05-06-21,Fentress,2415,1,2073,0,342,1,2367,1,13512,6,15879,7,0,47,1,23,0,2345,0,63,47
05-06-21,Franklin,5149,2,4271,0,878,2,4996,0,39455,26,44451,26,0,90,-2,33,4,5026,0,110,90
05-06-21,Gibson,6523,4,3911,2,2612,2,4731,4,30314,71,35045,75,1,146,-4,50,7,6327,0,116,146
05-06-21,Giles,3995,2,3276,0,719,2,3763,0,23431,14,27194,14,0,100,0,30,2,3865,0,111,100
05-06-21,Grainger,2628,1,1936,0,692,1,2167,0,14330,9,16497,9,0,50,-1,18,2,2560,0,71,50
05-06-21,Greene,7865,11,6261,11,1604,0,7008,11,52387,157,59395,168,0,155,4,75,7,7635,1,195,156
05-06-21,Grundy,1793,1,1499,1,294,0,1715,1,9477,14,11192,15,0,34,1,6,0,1753,0,61,34
05-06-21,Hamblen,8606,5,5970,1,2636,4,6701,1,46918,30,53619,31,0,173,1,63,4,8370,0,265,173
05-06-21,Hamilton,44261,53,37879,38,6382,15,42480,44,327938,472,370418,516,2,494,3,477,48,43290,1,1170,494
05-06-21,Hancock,589,0,405,0,184,0,433,0,4033,4,4466,4,0,12,-3,16,3,561,0,23,12
05-06-21,Hardeman,3521,4,2822,1,699,3,3297,1,25730,31,29027,32,0,64,-3,34,7,3423,0,105,64
05-06-21,Hardin,3570,0,2406,0,1164,0,2856,0,23884,14,26740,14,0,67,-3,27,3,3476,0,68,68
05-06-21,Hawkins,6066,15,4895,7,1171,8,5273,8,36131,55,41404,63,0,107,-6,172,21,5787,0,157,107
05-06-21,Haywood,2712,1,2270,1,442,0,2588,1,13904,22,16492,23,0,62,-1,19,2,2631,0,83,62
05-06-21,Henderson,3789,1,2617,0,1172,1,3269,1,16281,14,19550,15,0,76,-3,28,4,3685,0,79,76
05-06-21,Henry,3184,3,2443,0,741,3,2820,0,18139,18,20959,18,0,76,-2,47,5,3061,0,77,76
05-06-21,Hickman,2839,3,2284,2,555,1,2634,2,16995,15,19629,17,0,46,0,21,3,2772,0,58,46
05-06-21,Houston,1093,1,823,0,270,1,943,0,10752,1,11695,1,0,33,0,5,1,1055,0,40,33
05-06-21,Humphreys,1799,3,1141,0,658,3,1329,0,12016,17,13345,17,1,27,-1,31,3,1741,0,35,27
05-06-21,Jackson,1318,0,1032,0,286,0,1203,1,5652,3,6855,4,0,36,-1,7,1,1275,0,41,36
05-06-21,Jefferson,6205,9,4226,6,1979,3,4776,6,39814,30,44590,36,0,124,7,86,2,5995,0,195,124
05-06-21,Johnson,2407,1,2084,1,323,0,2222,1,16229,39,18451,40,0,39,-7,51,8,2317,0,59,39
05-06-21,Knox,50716,39,42280,25,8436,14,46283,28,334588,338,380871,366,1,635,-8,471,46,49610,0,1379,635
05-06-21,Lake,1703,1,1513,1,190,0,1780,1,10283,10,12063,11,0,26,0,6,1,1671,0,26,26
05-06-21,Lauderdale,3186,1,2479,1,707,0,2844,1,21491,23,24335,24,0,44,-3,33,4,3109,0,84,43
05-06-21,Lawrence,5936,9,4617,6,1319,3,5080,6,30076,36,35156,42,0,87,1,90,8,5759,0,149,87
05-06-21,Lewis,1581,1,1177,1,404,0,1274,1,10105,3,11379,4,0,26,0,13,1,1542,0,43,26
05-06-21,Lincoln,4355,3,3349,2,1006,1,3805,2,18033,19,21838,21,0,63,-3,32,6,4260,0,85,62
05-06-21,Loudon,6129,6,4664,4,1465,2,5101,8,32000,25,37101,33,0,69,3,77,3,5983,0,138,69
05-06-21,Macon,3618,2,2800,2,818,0,3292,2,17224,23,20516,25,0,78,1,18,1,3522,0,129,78
05-06-21,Madison,11157,20,6234,13,4923,7,7527,9,56650,84,64177,93,0,242,15,54,5,10861,0,336,242
05-06-21,Marion,3122,0,2667,0,455,0,2982,0,20102,26,23084,26,0,47,-2,12,2,3063,0,114,47
05-06-21,Marshall,4188,2,3275,0,913,2,3700,1,23588,19,27288,20,0,58,-2,45,4,4085,0,93,58
05-06-21,Maury,13496,6,11783,5,1713,1,13000,5,76517,61,89517,66,0,172,-13,168,19,13156,0,296,171
05-06-21,McMinn,6504,1,5752,1,752,0,6331,1,43581,29,49912,30,0,98,-13,71,14,6335,0,162,98
05-06-21,McNairy,2817,1,1986,0,831,1,2410,0,18646,14,21056,14,0,54,-1,29,2,2734,0,66,54
05-06-21,Meigs,1389,1,1242,0,147,1,1380,0,8261,9,9641,9,0,25,0,21,1,1343,0,46,25
05-06-21,Monroe,5837,2,4593,1,1244,1,5150,1,28044,24,33194,25,0,95,-7,58,9,5684,0,158,95
05-06-21,Montgomery,20248,25,14845,12,5403,13,16302,16,122148,302,138450,318,0,225,-31,321,56,19702,0,307,226
05-06-21,Moore,1011,1,778,1,233,0,878,1,4938,3,5816,4,0,17,0,7,1,987,0,18,17
05-06-21,Morgan,2497,0,1826,0,671,0,1980,0,15636,13,17616,13,0,39,0,23,0,2435,0,46,39
05-06-21,Obion,4537,1,3349,0,1188,1,3796,1,23161,20,26957,21,0,96,-1,24,2,4417,0,102,96
05-06-21,Out of State,18354,38,14519,26,3835,12,16273,19,649854,1085,666127,1104,0,97,19,321,19,17936,0,220,97
05-06-21,Overton,3011,3,2255,2,756,1,2656,3,15362,11,18018,14,0,61,1,14,2,2936,0,64,61
05-06-21,Pending,16924,17,10916,6,6008,11,12125,7,427750,681,439875,688,0,134,-5,154,22,16636,0,141,133
05-06-21,Perry,1066,2,915,2,151,0,1030,2,6179,6,7209,8,0,28,0,9,2,1029,0,28,28
05-06-21,Pickett,760,1,501,0,259,1,602,0,3993,8,4595,8,0,24,0,3,1,733,0,28,24
05-06-21,Polk,2077,3,1862,3,215,0,2061,3,9812,10,11873,13,0,24,-1,51,4,2002,1,89,24
05-06-21,Putnam,11376,10,9237,7,2139,3,11060,8,74023,124,85083,132,0,175,-5,119,15,11082,0,210,175
05-06-21,Rhea,4349,6,3756,5,593,1,4199,4,27502,20,31701,24,0,75,3,24,3,4250,0,84,75
05-06-21,Roane,6280,2,4823,1,1457,1,5372,2,44256,61,49628,63,0,105,-1,55,3,6120,0,152,105
05-06-21,Robertson,9756,1,7624,1,2132,0,8583,2,45325,86,53908,88,0,131,-10,75,11,9550,0,435,131
05-06-21,Rutherford,43027,32,36661,21,6366,11,42569,22,248806,386,291375,408,0,434,-19,446,51,42147,0,595,434
05-06-21,Scott,3126,7,1709,2,1417,5,1827,2,11851,17,13678,19,0,45,0,53,7,3028,2,67,45
05-06-21,Sequatchie,1698,0,1324,0,374,0,1448,0,12037,4,13485,4,0,29,-2,19,2,1650,0,41,29
05-06-21,Sevier,13377,21,11379,14,1998,7,12512,15,68953,99,81465,114,0,175,8,130,13,13072,0,281,175
05-06-21,Shelby,95609,127,88372,107,7237,20,108672,129,1033079,2696,1141751,2825,3,1619,-26,1558,150,92432,4,3708,1622
05-06-21,Smith,2777,3,2070,0,707,3,2589,0,14053,19,16642,19,0,39,2,20,1,2718,0,59,39
05-06-21,Stewart,1324,0,1001,0,323,0,1134,0,7147,4,8281,4,0,28,-2,9,2,1287,0,26,28
05-06-21,Sullivan,16780,26,14571,23,2209,3,15793,37,93431,289,109224,326,0,294,-14,363,40,16123,0,771,293
05-06-21,Sumner,23994,27,21148,18,2846,9,23923,21,127400,152,151323,173,0,349,-3,341,30,23304,0,715,348
05-06-21,Tipton,7354,8,5090,2,2264,6,6136,3,49846,89,55982,92,0,103,1,85,7,7166,0,159,101
05-06-21,Trousdale,2501,2,2341,1,160,1,2509,1,9499,5,12008,6,0,22,1,7,1,2472,0,41,22
05-06-21,Unicoi,2035,2,1535,2,500,0,1684,2,13913,46,15597,48,0,49,-4,52,6,1934,0,70,49
05-06-21,Union,1904,0,1594,0,310,0,1719,0,10866,14,12585,14,0,34,-5,15,5,1855,0,59,34
05-06-21,Van Buren,847,0,697,0,150,0,772,0,5399,9,6171,9,0,23,-1,5,1,819,0,23,23
05-06-21,Warren,5544,1,4717,1,827,0,5340,1,34174,74,39514,75,0,81,-1,21,2,5442,0,84,81
05-06-21,Washington,14578,11,12480,10,2098,1,13733,13,87335,160,101068,173,0,245,-9,236,20,14097,0,369,245
05-06-21,Wayne,2962,0,2375,0,587,0,2613,0,11470,5,14083,5,0,34,0,17,0,2911,0,61,34
05-06-21,Weakley,4129,8,3024,4,1105,4,3458,3,22152,15,25610,18,1,65,-2,73,9,3991,1,75,65
05-06-21,White,3641,5,2957,4,684,1,3600,4,23375,23,26975,27,0,70,0,61,5,3510,1,115,70
05-06-21,Williamson,27992,32,23503,23,4489,9,26067,24,192186,260,218253,284,0,217,1,298,31,27477,0,294,217
05-06-21,Wilson,18791,21,16855,16,1936,5,19142,19,112042,168,131184,187,1,234,-2,170,22,18387,0,338,235
05-05-21,Anderson,8751,8,6508,4,2243,4,7278,3,64202,117,71480,120,0,172,-4,79,12,8500,0,217,172
05-05-21,Bedford,6499,2,5094,1,1405,1,5869,1,32602,34,38471,35,0,128,-3,41,5,6330,0,138,129
05-05-21,Benton,1664,7,1301,2,363,5,1440,2,9285,23,10725,25,0,40,7,29,0,1595,0,39,40
05-05-21,Bledsoe,2137,6,1926,3,211,3,2041,4,16387,15,18428,19,0,11,3,30,3,2096,0,32,11
05-05-21,Blount,15475,18,13140,9,2335,9,14495,15,78124,249,92619,264,0,193,-3,203,21,15079,0,354,193
05-05-21,Bradley,15003,15,12210,10,2793,5,13865,12,69234,136,83099,148,0,149,-10,232,25,14622,0,660,149
05-05-21,Campbell,4152,3,2265,3,1887,0,2543,3,25300,22,27843,25,0,63,-3,35,6,4054,0,127,63
05-05-21,Cannon,1920,2,1527,0,393,2,1702,1,9607,16,11309,17,0,31,1,21,1,1868,0,39,31
05-05-21,Carroll,3612,1,2353,0,1259,1,2791,0,19950,12,22741,12,0,83,-3,23,4,3506,0,83,83
05-05-21,Carter,6620,24,5737,12,883,12,6314,16,39410,201,45724,217,2,158,10,105,12,6357,0,231,158
05-05-21,Cheatham,4547,4,3452,2,1095,2,3900,2,28360,52,32260,54,0,55,3,52,1,4440,0,90,56
05-05-21,Chester,2140,2,1530,1,610,1,1821,1,12267,13,14088,14,0,51,0,28,2,2061,0,44,51
05-05-21,Claiborne,3175,2,2029,2,1146,0,2173,2,24817,41,26990,43,0,73,-4,50,6,3052,0,95,73
05-05-21,Clay,1101,0,754,0,347,0,870,0,5743,11,6613,11,0,31,0,0,0,1070,0,26,31
05-05-21,Cocke,4493,4,2959,3,1534,1,3262,3,22896,116,26158,119,0,99,-1,36,5,4358,0,119,99
05-05-21,Coffee,6896,4,4755,1,2141,3,5804,2,46759,71,52563,73,0,121,-2,42,6,6733,0,124,122
05-05-21,Crockett,2032,2,1222,1,810,1,1424,1,7477,19,8901,20,0,48,0,13,2,1971,0,30,48
05-05-21,Cumberland,6726,16,5520,9,1206,7,6335,10,49603,80,55938,90,3,132,1,88,12,6506,0,165,133
05-05-21,Davidson,89261,58,83421,41,5840,17,101240,55,1029514,2220,1130754,2275,1,933,-31,831,88,87497,1,1976,934
05-05-21,Decatur,1587,1,1172,0,415,1,1392,0,11074,7,12466,7,0,39,1,7,0,1541,0,40,39
05-05-21,Dekalb,2793,0,2056,0,737,0,2373,0,17378,25,19751,25,0,54,-6,18,6,2721,0,56,54
05-05-21,Dickson,6833,4,4948,3,1885,1,5840,3,36791,98,42631,101,0,110,-3,52,7,6671,0,121,111
05-05-21,Dyer,5422,6,3561,4,1861,2,4021,5,22228,27,26249,32,0,106,4,40,2,5276,0,109,106
05-05-21,Fayette,5057,19,4286,15,771,4,5294,19,39044,86,44338,105,2,77,7,94,10,4886,0,131,76
05-05-21,Fentress,2414,4,2073,1,341,3,2366,1,13506,29,15872,30,0,47,3,22,1,2345,0,63,47
05-05-21,Franklin,5147,10,4271,4,876,6,4996,6,39429,137,44425,143,0,90,6,35,4,5022,1,110,90
05-05-21,Gibson,6519,4,3909,0,2610,4,4727,0,30243,46,34970,46,0,145,-7,54,11,6320,0,116,146
05-05-21,Giles,3993,1,3276,1,717,0,3763,1,23417,27,27180,28,0,100,-1,30,2,3863,0,111,100
05-05-21,Grainger,2627,6,1936,1,691,5,2167,2,14321,27,16488,29,0,50,6,19,0,2558,0,71,50
05-05-21,Greene,7854,20,6250,19,1604,1,6997,20,52230,261,59227,281,0,155,14,71,6,7628,1,194,156
05-05-21,Grundy,1792,2,1498,0,294,2,1714,0,9463,40,11177,40,0,34,1,5,1,1753,0,61,34
05-05-21,Hamblen,8601,9,5969,2,2632,7,6700,2,46888,62,53588,64,0,173,1,62,8,8366,0,265,173
05-05-21,Hamilton,44208,30,37841,25,6367,5,42436,26,327466,559,369902,585,0,492,-12,474,42,43242,0,1169,494
05-05-21,Hancock,589,1,405,1,184,0,433,1,4029,7,4462,8,0,12,-2,19,3,558,0,23,12
05-05-21,Hardeman,3517,4,2821,1,696,3,3296,1,25699,62,28995,63,0,64,0,37,4,3416,0,105,64
05-05-21,Hardin,3570,3,2406,1,1164,2,2856,2,23870,33,26726,35,0,67,-5,30,8,3473,0,68,68
05-05-21,Hawkins,6051,43,4888,31,1163,12,5265,31,36076,106,41341,137,0,107,37,178,6,5766,0,157,107
05-05-21,Haywood,2711,5,2269,3,442,2,2587,3,13882,34,16469,37,0,62,4,20,1,2629,0,83,62
05-05-21,Henderson,3788,4,2617,1,1171,3,3268,1,16267,10,19535,11,0,76,-1,31,5,3681,0,79,76
05-05-21,Henry,3181,8,2443,5,738,3,2820,6,18121,30,20941,36,0,76,7,49,1,3056,0,77,76
05-05-21,Hickman,2836,2,2282,2,554,0,2632,2,16980,43,19612,45,0,46,0,21,2,2769,0,58,46
05-05-21,Houston,1092,0,823,0,269,0,943,0,10751,13,11694,13,0,33,-1,5,1,1054,0,40,33
05-05-21,Humphreys,1796,8,1141,3,655,5,1329,3,11999,40,13328,43,0,26,5,32,3,1738,0,35,27
05-05-21,Jackson,1318,1,1032,1,286,0,1202,2,5649,16,6851,18,1,36,-2,8,2,1274,0,41,36
05-05-21,Jefferson,6196,16,4220,2,1976,14,4770,5,39784,39,44554,44,0,124,7,79,9,5993,1,195,124
05-05-21,Johnson,2406,15,2083,5,323,10,2221,6,16190,133,18411,139,0,39,13,58,2,2309,0,59,39
05-05-21,Knox,50677,52,42255,31,8422,21,46255,41,334250,586,380505,627,0,634,9,479,43,49564,3,1379,634
05-05-21,Lake,1702,0,1512,0,190,0,1779,0,10273,8,12052,8,0,26,0,6,0,1670,0,26,26
05-05-21,Lauderdale,3185,10,2478,7,707,3,2843,7,21468,36,24311,43,0,44,9,36,1,3105,0,84,43
05-05-21,Lawrence,5927,22,4611,13,1316,9,5074,13,30040,70,35114,83,1,87,15,89,6,5751,0,149,87
05-05-21,Lewis,1580,0,1176,0,404,0,1273,0,10102,10,11375,10,0,26,0,13,0,1541,0,43,26
05-05-21,Lincoln,4352,9,3347,5,1005,4,3803,6,18014,40,21817,46,0,63,7,35,2,4254,0,85,62
05-05-21,Loudon,6123,8,4660,4,1463,4,5093,4,31975,65,37068,69,0,69,0,74,8,5980,0,138,69
05-05-21,Macon,3616,1,2798,1,818,0,3290,2,17201,49,20491,51,0,78,-4,17,5,3521,0,129,78
05-05-21,Madison,11137,14,6221,9,4916,5,7518,10,56566,160,64084,170,1,242,4,39,9,10856,0,336,242
05-05-21,Marion,3122,1,2667,1,455,0,2982,1,20076,67,23058,68,0,47,1,14,0,3061,0,114,47
05-05-21,Marshall,4186,5,3275,1,911,4,3699,3,23569,30,27268,33,0,58,-1,47,6,4081,0,93,58
05-05-21,Maury,13490,25,11778,17,1712,8,12995,18,76456,131,89451,149,1,172,8,181,16,13137,0,296,171
05-05-21,McMinn,6503,8,5751,7,752,1,6330,8,43552,82,49882,90,0,98,4,84,4,6321,2,162,98
05-05-21,McNairy,2816,6,1986,1,830,5,2410,1,18632,34,21042,35,0,54,4,30,2,2732,0,66,54
05-05-21,Meigs,1388,2,1242,0,146,2,1380,0,8252,7,9632,7,0,25,2,21,0,1342,0,46,25
05-05-21,Monroe,5835,16,4592,11,1243,5,5149,11,28020,130,33169,141,0,95,11,65,5,5675,0,158,95
05-05-21,Montgomery,20223,67,14833,39,5390,28,16286,40,121846,296,138132,336,0,225,15,352,52,19646,1,307,226
05-05-21,Moore,1010,0,777,0,233,0,877,1,4935,3,5812,4,0,17,0,7,0,986,0,18,17
05-05-21,Morgan,2497,5,1826,2,671,3,1980,2,15623,39,17603,41,0,39,1,23,4,2435,1,46,39
