DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
05-20-21,Shelby,97076,101,89624,85,7452,16,110313,107,1063296,2089,1173609,2196,7,1651,-28,1150,122,94275,0,3791,1651
05-20-21,Smith,2788,0,2080,0,708,0,2600,0,14245,9,16845,9,0,39,-1,13,1,2736,0,59,39
05-20-21,Stewart,1346,0,1013,0,333,0,1148,0,7281,16,8429,16,0,28,0,22,0,1296,0,26,28
05-20-21,Sullivan,17084,16,14834,12,2250,4,15948,15,100418,4709,116366,4724,0,302,-6,269,22,16513,0,786,301
05-20-21,Sumner,24233,7,21300,6,2933,1,24126,6,129957,170,154083,176,0,349,-18,209,25,23675,0,722,348
05-20-21,Tipton,7427,4,5123,2,2304,2,6181,2,51075,90,57256,92,0,104,-5,68,9,7255,0,163,103
05-20-21,Trousdale,2508,1,2346,1,162,0,2514,1,9619,11,12133,12,0,22,1,6,0,2480,0,41,22
05-20-21,Unicoi,2050,3,1543,3,507,0,1695,3,14299,81,15994,84,0,49,2,17,1,1984,0,71,49
05-20-21,Union,1935,0,1619,0,316,0,1744,0,11027,18,12771,18,0,34,-3,15,3,1886,0,60,34
05-20-21,Van Buren,856,0,704,0,152,0,780,0,5448,5,6228,5,0,23,0,5,0,828,0,24,23
05-20-21,Warren,5551,0,4717,0,834,0,5362,0,34638,25,40000,25,0,82,-3,16,3,5453,0,86,82
05-20-21,Washington,14753,11,12615,11,2138,0,13850,14,91197,1994,105047,2008,1,248,-6,136,16,14369,0,376,248
05-20-21,Wayne,2970,1,2379,0,591,1,2616,0,11595,10,14211,10,0,34,1,7,0,2929,0,61,34
05-20-21,Weakley,4180,5,3048,3,1132,2,3492,2,22437,10,25929,12,0,67,2,36,3,4077,0,79,67
05-20-21,White,3703,4,3002,1,701,3,3655,1,23773,30,27428,31,0,71,-1,45,5,3587,0,118,71
05-20-21,Williamson,28204,9,23635,3,4569,6,26229,4,195862,347,222091,351,0,217,-10,173,19,27814,0,294,217
05-20-21,Wilson,18967,12,17008,10,1959,2,19296,12,114691,183,133987,195,0,236,-5,150,17,18581,0,340,236
05-19-21,Anderson,8815,7,6530,5,2285,2,7322,6,65267,120,72589,126,0,172,4,66,3,8577,0,222,172
05-19-21,Bedford,6540,6,5117,6,1423,0,5903,8,33100,38,39003,46,0,129,3,32,3,6379,0,138,129
05-19-21,Benton,1682,0,1310,0,372,0,1452,0,9398,11,10850,11,0,40,-1,17,1,1625,0,41,40
05-19-21,Bledsoe,2172,4,1947,2,225,2,2064,2,16688,20,18752,22,0,11,4,27,0,2134,0,32,11
05-19-21,Blount,15596,4,13225,2,2371,2,14603,2,79682,195,94285,197,0,196,-5,100,9,15300,0,362,196
05-19-21,Bradley,15160,17,12326,11,2834,6,14008,12,70866,105,84874,117,0,152,4,116,13,14892,0,676,152
05-19-21,Campbell,4183,3,2281,3,1902,0,2558,3,25559,24,28117,27,0,63,2,25,1,4095,0,127,63
05-19-21,Cannon,1931,2,1535,2,396,0,1709,2,9772,15,11481,17,0,31,1,10,1,1890,0,39,31
05-19-21,Carroll,3646,4,2362,2,1284,2,2804,3,20219,18,23023,21,0,83,-1,30,5,3533,0,85,83
05-19-21,Carter,6683,4,5790,4,893,0,6362,5,40149,53,46511,58,0,158,-2,52,6,6473,0,234,158
05-19-21,Cheatham,4596,1,3484,1,1112,0,3936,1,28917,41,32853,42,0,56,-1,39,2,4501,0,90,56
05-19-21,Chester,2160,2,1538,1,622,1,1831,1,12436,24,14267,25,0,51,-1,19,3,2090,0,45,51
05-19-21,Claiborne,3194,1,2039,1,1155,0,2187,1,25128,29,27315,30,0,73,-1,11,2,3110,0,95,74
05-19-21,Clay,1104,0,757,0,347,0,874,0,5783,5,6657,5,0,30,0,1,0,1073,0,25,30
05-19-21,Cocke,4532,2,2969,0,1563,2,3276,0,23325,54,26601,54,0,100,-2,30,4,4402,0,120,100
05-19-21,Coffee,6936,3,4777,1,2159,2,5830,2,47350,61,53180,63,0,124,-2,37,5,6775,0,126,124
05-19-21,Crockett,2038,0,1224,0,814,0,1430,0,7572,11,9002,11,0,49,0,6,0,1983,0,32,49
05-19-21,Cumberland,6795,10,5567,5,1228,5,6398,6,50209,66,56607,72,0,133,8,57,2,6605,0,167,133
05-19-21,Davidson,89894,44,83928,36,5966,8,101982,46,1050034,1576,1152016,1622,1,946,-18,553,61,88395,0,1999,945
05-19-21,Decatur,1594,1,1174,1,420,0,1396,1,11171,12,12567,13,0,39,1,8,0,1547,0,40,39
05-19-21,Dekalb,2812,3,2068,1,744,2,2385,1,17645,28,20030,29,0,54,1,16,2,2742,0,57,54
05-19-21,Dickson,6868,7,4972,2,1896,5,5867,2,37557,39,43424,41,0,114,4,20,3,6734,0,122,114
05-19-21,Dyer,5451,4,3577,2,1874,2,4040,3,22483,21,26523,24,0,106,0,25,4,5320,0,114,106
05-19-21,Fayette,5130,3,4341,3,789,0,5378,3,39893,82,45271,85,0,78,-1,50,4,5002,0,136,79
05-19-21,Fentress,2436,0,2093,0,343,0,2389,0,13842,14,16231,14,0,47,-2,17,2,2372,0,64,47
05-19-21,Franklin,5166,2,4285,2,881,0,5016,2,39777,17,44793,19,0,90,-3,17,5,5059,0,110,90
05-19-21,Gibson,6566,3,3932,3,2634,0,4758,5,30766,46,35524,51,0,147,-1,46,4,6373,0,117,147
05-19-21,Giles,4020,5,3290,2,730,3,3782,2,23762,40,27544,42,0,101,2,24,3,3895,0,111,100
05-19-21,Grainger,2646,3,1944,3,702,0,2179,3,14509,33,16688,36,0,50,1,16,2,2580,0,75,50
05-19-21,Greene,7947,8,6334,8,1613,0,7050,10,53770,199,60820,209,0,157,3,67,5,7723,0,201,157
05-19-21,Grundy,1795,1,1500,1,295,0,1717,1,9587,5,11304,6,0,35,0,2,1,1758,0,62,35
05-19-21,Hamblen,8637,2,5977,2,2660,0,6717,3,47404,57,54121,60,0,174,-2,32,4,8431,0,268,174
05-19-21,Hamilton,44736,30,38232,22,6504,8,42896,26,334032,605,376928,631,1,498,-29,353,58,43885,7,1187,498
05-19-21,Hancock,599,1,408,1,191,0,435,1,4084,11,4519,12,0,12,1,10,0,577,0,24,12
05-19-21,Hardeman,3542,0,2839,0,703,0,3319,0,26236,60,29555,60,0,64,-6,20,6,3458,0,105,64
05-19-21,Hardin,3588,1,2416,1,1172,0,2871,1,24179,34,27050,35,0,68,-2,18,3,3502,0,71,68
05-19-21,Hawkins,6222,15,5001,14,1221,1,5350,15,37004,101,42354,116,0,109,-2,136,17,5977,0,168,110
05-19-21,Haywood,2714,0,2273,0,441,0,2594,0,14096,29,16690,29,0,62,-2,5,2,2647,0,84,62
05-19-21,Henderson,3818,1,2631,0,1187,1,3281,0,16419,16,19700,16,-1,75,0,29,2,3714,0,79,76
05-19-21,Henry,3221,2,2462,0,759,2,2848,1,18392,28,21240,29,0,76,-3,38,5,3107,0,80,76
05-19-21,Hickman,2854,1,2298,1,556,0,2648,1,17231,15,19879,16,0,46,-2,15,3,2793,0,59,46
05-19-21,Houston,1100,1,827,1,273,0,947,1,10852,17,11799,18,0,33,1,7,0,1060,0,40,33
05-19-21,Humphreys,1832,2,1156,2,676,0,1347,2,12221,14,13568,16,0,28,0,33,2,1771,0,38,28
05-19-21,Jackson,1325,1,1031,0,294,1,1202,0,5722,5,6924,5,0,36,1,9,0,1280,0,41,36
05-19-21,Jefferson,6271,3,4263,2,2008,1,4819,4,40246,41,45065,45,0,125,-5,50,8,6096,1,200,125
05-19-21,Johnson,2427,2,2093,1,334,1,2231,1,16590,32,18821,33,0,39,1,15,1,2373,0,59,39
05-19-21,Knox,51312,13,42746,5,8566,8,46783,6,340086,545,386869,551,0,638,-28,268,41,50406,1,1398,638
05-19-21,Lake,1708,1,1516,0,192,1,1785,0,10328,6,12113,6,0,26,1,6,0,1676,0,27,26
05-19-21,Lauderdale,3217,2,2501,2,716,0,2872,3,21810,22,24682,25,0,45,-2,27,4,3145,0,85,44
05-19-21,Lawrence,6004,5,4667,4,1337,1,5138,5,30526,55,35664,60,0,91,-4,64,9,5849,0,155,91
05-19-21,Lewis,1587,1,1181,1,406,0,1278,1,10198,4,11476,5,0,26,0,6,1,1555,0,43,26
05-19-21,Lincoln,4371,0,3365,0,1006,0,3824,0,18265,24,22089,24,0,63,-5,15,5,4293,0,89,62
05-19-21,Loudon,6198,6,4699,2,1499,4,5146,2,32451,62,37597,64,0,69,-3,40,9,6089,0,140,69
05-19-21,Macon,3637,5,2810,4,827,1,3304,4,17586,34,20890,38,0,78,3,20,2,3539,0,129,78
05-19-21,Madison,11304,17,6323,5,4981,12,7626,7,57706,138,65332,145,0,241,11,37,6,11026,1,339,241
05-19-21,Marion,3138,4,2677,1,461,3,2991,1,20372,19,23363,20,0,47,3,13,1,3078,0,115,47
05-19-21,Marshall,4208,1,3279,0,929,1,3715,1,23844,33,27559,34,0,58,-4,16,5,4134,0,92,58
05-19-21,Maury,13583,3,11846,2,1737,1,13076,5,77616,113,90692,118,1,173,-7,86,9,13324,0,298,172
05-19-21,McMinn,6567,5,5796,4,771,1,6391,4,44155,73,50546,77,0,99,2,60,3,6408,0,166,99
05-19-21,McNairy,2852,2,1998,2,854,0,2422,2,19052,51,21474,53,0,54,-2,20,4,2778,0,66,54
05-19-21,Meigs,1400,4,1249,3,151,1,1388,3,8391,14,9779,17,0,25,4,8,0,1367,0,46,25
05-19-21,Monroe,5899,4,4633,4,1266,0,5193,4,28455,44,33648,48,0,96,3,53,1,5750,0,162,96
05-19-21,Montgomery,20587,26,15063,19,5524,7,16553,20,125542,291,142095,311,0,228,-14,252,40,20107,2,311,228
05-19-21,Moore,1018,0,782,0,236,0,882,0,4997,10,5879,10,0,17,-1,6,1,995,0,18,17
05-19-21,Morgan,2522,0,1836,0,686,0,1996,0,15868,27,17864,27,0,39,-5,20,5,2463,0,46,39
05-19-21,Obion,4564,1,3365,0,1199,1,3816,1,23528,35,27344,36,0,96,-1,28,2,4440,0,102,96
05-19-21,Out of State,17888,25,14188,19,3700,6,16067,15,660544,1191,676611,1206,1,100,12,156,12,17632,0,219,100
05-19-21,Overton,3028,0,2263,0,765,0,2664,0,15539,21,18203,21,0,61,0,12,0,2955,0,64,61
05-19-21,Pending,16874,15,10845,8,6029,7,12061,12,436968,892,449029,904,0,134,-4,95,19,16645,0,139,133
05-19-21,Perry,1073,0,921,0,152,0,1037,0,6265,7,7302,7,0,28,0,5,0,1040,0,28,28
05-19-21,Pickett,758,1,500,0,258,1,603,0,4050,2,4653,2,0,24,0,1,1,733,0,28,24
05-19-21,Polk,2100,2,1880,2,220,0,2085,2,10014,14,12099,16,0,25,1,23,1,2052,0,91,25
05-19-21,Putnam,11449,2,9290,2,2159,0,11129,2,75089,101,86218,103,0,175,-7,58,9,11216,0,212,175
05-19-21,Rhea,4372,3,3774,1,598,2,4225,1,27971,34,32196,35,0,75,-4,19,7,4278,0,86,75
05-19-21,Roane,6337,4,4852,4,1485,0,5405,4,44978,101,50383,105,0,105,2,39,2,6193,0,154,105
05-19-21,Robertson,9821,5,7665,3,2156,2,8636,3,46180,71,54816,74,0,132,2,59,3,9630,0,442,132
05-19-21,Rutherford,43341,34,36876,23,6465,11,42843,23,254277,567,297120,590,0,438,-3,297,37,42606,0,598,439
05-19-21,Scott,3170,3,1718,1,1452,2,1837,1,12030,22,13867,23,0,45,-6,35,9,3090,0,69,45
05-19-21,Sequatchie,1726,1,1333,1,393,0,1457,1,12169,18,13626,19,0,29,1,25,0,1672,0,41,29
05-19-21,Sevier,13478,5,11438,4,2040,1,12600,5,70137,81,82737,86,0,176,-8,85,13,13217,0,286,176
05-19-21,Shelby,96975,114,89539,97,7436,17,110206,128,1061207,3090,1171413,3218,7,1644,-45,1178,152,94153,0,3791,1650
05-19-21,Smith,2788,3,2080,3,708,0,2600,3,14236,25,16836,28,0,39,2,14,1,2735,0,59,39
05-19-21,Stewart,1346,3,1013,2,333,1,1148,2,7265,15,8413,17,0,28,3,22,0,1296,0,26,28
05-19-21,Sullivan,17068,33,14822,32,2246,1,15933,32,95709,278,111642,310,0,302,17,275,16,16491,0,786,301
05-19-21,Sumner,24226,22,21294,12,2932,10,24120,14,129787,182,153907,196,0,349,-7,227,29,23650,0,722,348
05-19-21,Tipton,7423,11,5121,2,2302,9,6179,7,50985,109,57164,116,0,104,7,73,4,7246,1,163,103
05-19-21,Trousdale,2507,0,2345,0,162,0,2513,0,9608,8,12121,8,0,22,-1,5,1,2480,0,41,22
05-19-21,Unicoi,2047,0,1540,0,507,0,1692,0,14218,22,15910,22,0,49,-2,15,2,1983,0,71,49
05-19-21,Union,1935,1,1619,1,316,0,1744,1,11009,9,12753,10,0,34,0,18,1,1883,0,60,34
05-19-21,Van Buren,856,1,704,1,152,0,780,1,5443,5,6223,6,0,23,0,5,1,828,0,24,23
05-19-21,Warren,5551,0,4717,0,834,0,5362,2,34613,46,39975,48,1,82,-3,19,2,5450,0,86,82
05-19-21,Washington,14742,13,12604,12,2138,1,13836,12,89203,184,103039,196,0,247,-3,142,16,14353,1,376,247
05-19-21,Wayne,2969,1,2379,1,590,0,2616,1,11585,14,14201,15,0,34,0,6,1,2929,0,61,34
05-19-21,Weakley,4175,0,3045,0,1130,0,3490,1,22427,19,25917,20,0,67,-3,34,3,4074,0,79,67
05-19-21,White,3699,2,3001,1,698,1,3654,2,23743,38,27397,40,0,71,-6,46,8,3582,0,118,71
05-19-21,Williamson,28195,16,23632,9,4563,7,26225,11,195515,327,221740,338,0,217,-14,183,30,27795,0,294,217
05-19-21,Wilson,18955,9,16998,8,1957,1,19284,8,114508,244,133792,252,0,236,-5,155,14,18564,0,340,236
05-18-21,Anderson,8808,4,6525,0,2283,4,7316,0,65147,90,72463,90,0,172,0,62,4,8574,0,222,172
05-18-21,Bedford,6534,1,5111,0,1423,1,5895,0,33062,42,38957,42,0,129,0,29,1,6376,0,138,129
05-18-21,Benton,1682,1,1310,1,372,0,1452,1,9387,8,10839,9,0,40,-3,18,4,1624,0,41,40
05-18-21,Bledsoe,2168,1,1945,1,223,0,2062,1,16668,31,18730,32,0,11,-3,23,4,2134,0,32,11
05-18-21,Blount,15592,18,13223,15,2369,3,14601,15,79487,157,94088,172,0,196,-1,105,19,15291,1,362,196
05-18-21,Bradley,15143,16,12315,14,2828,2,13996,15,70761,155,84757,170,1,152,8,112,7,14879,1,676,152
05-18-21,Campbell,4180,1,2278,1,1902,0,2555,1,25535,20,28090,21,0,63,-1,23,2,4094,0,127,63
05-18-21,Cannon,1929,1,1533,1,396,0,1707,1,9757,12,11464,13,0,31,-1,9,2,1889,0,39,31
05-18-21,Carroll,3642,6,2360,1,1282,5,2801,1,20201,20,23002,21,0,83,3,31,3,3528,1,85,83
05-18-21,Carter,6679,9,5786,7,893,2,6357,7,40096,46,46453,53,0,158,0,54,9,6467,0,234,158
05-18-21,Cheatham,4595,2,3483,2,1112,0,3935,2,28876,43,32811,45,0,56,-1,40,3,4499,0,90,56
05-18-21,Chester,2158,1,1537,0,621,1,1830,0,12412,9,14242,9,0,51,0,20,1,2087,0,45,51
05-18-21,Claiborne,3193,3,2038,1,1155,2,2186,1,25099,23,27285,24,0,73,-1,12,4,3108,0,95,74
05-18-21,Clay,1104,0,757,0,347,0,874,0,5778,4,6652,4,0,30,0,1,0,1073,0,25,30
05-18-21,Cocke,4530,3,2969,1,1561,2,3276,1,23271,38,26547,39,1,100,-4,32,6,4398,0,120,100
05-18-21,Coffee,6933,6,4776,5,2157,1,5828,4,47289,53,53117,57,0,124,5,39,1,6770,0,126,124
05-18-21,Crockett,2038,1,1224,0,814,1,1430,0,7561,7,8991,7,0,49,-1,6,2,1983,0,32,49
05-18-21,Cumberland,6785,3,5562,2,1223,1,6392,3,50143,36,56535,39,0,133,-2,49,5,6603,0,167,133
05-18-21,Davidson,89850,52,83892,43,5958,9,101936,51,1048458,1448,1150394,1499,1,945,0,571,51,88334,1,1999,944
05-18-21,Decatur,1593,0,1173,0,420,0,1395,0,11159,7,12554,7,0,39,0,7,0,1547,0,40,39
05-18-21,Dekalb,2809,1,2067,1,742,0,2384,1,17617,17,20001,18,0,54,0,15,1,2740,0,57,54
05-18-21,Dickson,6861,3,4970,2,1891,1,5865,2,37518,56,43383,58,0,114,2,16,1,6731,0,122,114
05-18-21,Dyer,5447,0,3575,0,1872,0,4037,0,22462,22,26499,22,0,106,-4,25,4,5316,0,114,106
05-18-21,Fayette,5127,1,4338,1,789,0,5375,2,39811,54,45186,56,1,78,-9,51,9,4998,0,136,79
05-18-21,Fentress,2436,1,2093,1,343,0,2389,1,13828,26,16217,27,0,47,-1,19,2,2370,0,64,47
05-18-21,Franklin,5164,0,4283,0,881,0,5014,1,39760,21,44774,22,0,90,-5,20,5,5054,0,110,90
05-18-21,Gibson,6563,3,3929,2,2634,1,4753,2,30720,33,35473,35,1,147,-1,47,3,6369,0,117,147
05-18-21,Giles,4015,2,3288,2,727,0,3780,2,23722,19,27502,21,1,101,1,22,0,3892,0,111,100
05-18-21,Grainger,2643,2,1941,2,702,0,2176,2,14476,6,16652,8,0,50,-1,15,3,2578,0,75,50
05-18-21,Greene,7939,4,6326,4,1613,0,7040,5,53571,59,60611,64,0,157,-7,64,11,7718,0,201,157
