DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
10-29-20,Pending,1799,25,1560,18,239,7,1852,22,216073,1262,217925,1284,1,6,-17,359,41,1434,1,35,6
10-29-20,Perry,340,4,313,4,27,0,351,1,4217,10,4568,11,0,5,-3,131,7,204,0,19,9
10-29-20,Pickett,284,1,209,1,75,0,261,1,1591,47,1852,48,0,9,-4,19,5,256,0,15,10
10-29-20,Polk,537,2,511,2,26,0,602,2,4653,27,5255,29,0,13,-6,44,8,480,0,25,13
10-29-20,Putnam,4596,25,4146,21,450,4,5230,21,38472,300,43702,321,2,59,-37,370,60,4167,0,143,67
10-29-20,Rhea,1166,15,1141,14,25,1,1360,15,13548,122,14908,137,0,19,1,103,14,1044,1,48,22
10-29-20,Roane,1440,29,1378,28,62,1,1607,27,22927,292,24534,319,0,8,10,230,19,1202,1,50,10
10-29-20,Robertson,2697,21,2642,21,55,0,3194,29,21814,172,25008,201,0,43,8,149,13,2505,1,193,43
10-29-20,Rutherford,12449,110,12210,104,239,6,14805,130,108227,1145,123032,1275,0,115,11,1043,99,11291,1,332,118
10-29-20,Scott,413,8,371,7,42,1,411,6,5716,33,6127,39,0,5,4,74,4,334,0,23,5
10-29-20,Sequatchie,369,7,363,7,6,0,405,7,6339,72,6744,79,0,2,4,40,3,327,0,16,3
10-29-20,Sevier,3512,19,3382,19,130,0,3834,20,31912,150,35746,170,0,22,-12,295,31,3195,1,129,27
10-29-20,Shelby,37472,291,36803,262,669,29,45998,343,457568,3637,503566,3980,0,570,54,2528,237,34374,10,2364,611
10-29-20,Smith,1047,5,998,5,49,0,1295,5,7017,23,8312,28,0,14,-4,65,9,968,0,36,14
10-29-20,Stewart,351,8,324,6,27,2,384,5,3692,39,4076,44,0,11,4,31,4,309,1,14,13
10-29-20,Sullivan,4085,110,3857,109,228,1,4256,103,40060,308,44316,411,1,50,25,776,84,3259,8,291,58
10-29-20,Sumner,6408,67,6333,64,75,3,7499,78,58634,418,66133,496,0,113,7,592,60,5703,3,463,120
10-29-20,Tipton,2480,22,2170,13,310,9,2753,17,26149,164,28902,181,0,23,-3,246,25,2211,2,109,26
10-29-20,Trousdale,1792,3,1775,3,17,0,1878,6,5825,25,7703,31,0,9,-1,47,4,1736,0,29,10
10-29-20,Unicoi,484,6,428,6,56,0,494,6,7778,23,8272,29,2,5,-7,118,11,361,0,29,6
10-29-20,Union,556,4,505,3,51,1,576,3,5947,20,6523,23,1,4,-5,50,8,502,0,22,4
10-29-20,Van Buren,214,0,196,0,18,0,232,0,2802,11,3034,11,0,2,-1,10,1,202,0,8,2
10-29-20,Warren,1527,8,1405,7,122,1,1674,7,16842,124,18516,131,0,11,-18,129,26,1387,1,26,12
10-29-20,Washington,3828,77,3686,65,142,12,4179,83,40293,386,44472,469,0,53,12,685,65,3090,3,161,68
10-29-20,Wayne,1620,1,1592,1,28,0,1752,1,6993,30,8745,31,0,7,-2,67,3,1546,0,24,8
10-29-20,Weakley,1607,8,1442,7,165,1,1687,7,13259,42,14946,49,0,26,0,121,8,1460,0,38,27
10-29-20,White,1250,5,1148,4,102,1,1524,4,13014,134,14538,138,0,14,-14,132,19,1104,0,67,15
10-29-20,Williamson,7433,55,7117,49,316,6,8357,55,88155,479,96512,534,0,56,-19,651,74,6726,0,159,62
10-29-20,Wilson,4929,35,4811,33,118,2,5711,42,48013,299,53724,341,3,63,-22,414,54,4452,0,155,62
10-28-20,Anderson,1801,58,1721,56,80,2,2003,62,31918,417,33921,479,0,14,34,226,24,1561,0,62,17
10-28-20,Bedford,1778,26,1674,22,104,4,2051,27,16084,114,18135,141,0,20,13,187,13,1571,1,65,23
10-28-20,Benton,430,6,409,5,21,1,456,5,5440,13,5896,18,0,9,4,30,2,391,0,19,11
10-28-20,Bledsoe,1039,4,1031,4,8,0,1084,4,9197,40,10281,44,0,4,-3,113,7,922,0,21,4
10-28-20,Blount,3508,50,3396,49,112,1,3964,56,36527,373,40491,429,0,36,17,408,33,3064,0,149,42
10-28-20,Bradley,3707,34,3544,29,163,5,4269,32,30674,118,34943,150,0,23,2,272,32,3412,0,220,25
10-28-20,Campbell,1095,23,924,7,171,16,1060,8,14669,149,15729,157,1,13,-3,218,25,864,0,57,16
10-28-20,Cannon,440,4,413,3,27,1,503,4,4952,22,5455,26,0,2,-6,40,10,398,0,15,2
10-28-20,Carroll,1149,5,962,4,187,1,1196,4,12863,28,14059,32,0,26,-1,66,6,1057,0,57,29
10-28-20,Carter,1667,40,1594,40,73,0,1788,45,19835,136,21623,181,0,34,29,230,11,1403,2,108,37
10-28-20,Cheatham,1090,13,1057,13,33,0,1261,14,13445,90,14706,104,0,12,5,117,8,961,1,37,12
10-28-20,Chester,740,4,613,4,127,0,818,4,6405,14,7223,18,0,15,2,34,2,691,0,25,18
10-28-20,Claiborne,541,4,474,2,67,2,579,2,12423,71,13002,73,1,7,-1,43,4,491,0,28,8
10-28-20,Clay,420,7,328,7,92,0,390,8,3493,38,3883,46,0,15,0,43,7,362,1,15,17
10-28-20,Cocke,1136,26,995,25,141,1,1123,26,10327,142,11450,168,0,14,8,212,18,910,0,58,20
10-28-20,Coffee,1962,22,1685,13,277,9,2147,11,24346,123,26493,134,0,26,-2,228,24,1708,0,59,30
10-28-20,Crockett,904,14,685,11,219,3,835,9,4530,27,5365,36,2,22,-9,96,21,786,0,23,23
10-28-20,Cumberland,1669,15,1614,15,55,0,2001,20,27863,333,29864,353,0,27,3,159,12,1483,0,82,29
10-28-20,Davidson,32627,233,32329,222,298,11,40488,267,451131,2862,491619,3129,5,346,-30,2182,258,30099,8,1255,360
10-28-20,Decatur,676,8,532,6,144,2,708,7,7038,24,7746,31,0,11,1,49,7,616,0,24,11
10-28-20,Dekalb,747,26,707,26,40,0,889,29,9822,96,10711,125,0,17,21,92,5,638,0,31,21
10-28-20,Dickson,1750,22,1506,14,244,8,2009,17,17548,121,19557,138,0,19,12,204,10,1527,0,66,20
10-28-20,Dyer,2335,22,1988,15,347,7,2298,15,14483,45,16781,60,3,38,-25,274,44,2023,0,82,39
10-28-20,Fayette,1753,23,1690,22,63,1,2145,28,19488,131,21633,159,0,25,2,181,21,1547,0,91,34
10-28-20,Fentress,947,17,839,15,108,2,1016,15,5752,57,6768,72,0,11,5,79,12,857,0,41,13
10-28-20,Franklin,1335,13,1276,13,59,0,1603,12,18189,101,19792,113,1,23,-5,119,17,1193,0,61,25
10-28-20,Gibson,2207,14,1671,4,536,10,2281,4,18066,49,20347,53,0,49,-1,146,15,2012,1,68,51
10-28-20,Giles,996,13,971,13,25,0,1161,15,11655,57,12816,72,2,38,-6,108,17,850,0,56,37
10-28-20,Grainger,632,10,569,10,63,0,681,12,7697,76,8378,88,0,4,-1,101,11,527,1,33,5
10-28-20,Greene,1859,30,1751,27,108,3,2048,23,20422,121,22470,144,0,54,15,309,15,1496,1,101,55
10-28-20,Grundy,598,0,555,0,43,0,668,0,3553,7,4221,7,0,11,-12,51,12,536,0,41,14
10-28-20,Hamblen,2542,37,2306,34,236,3,2699,35,27180,322,29879,357,2,50,19,216,16,2276,0,136,57
10-28-20,Hamilton,12128,117,11565,107,563,10,13527,119,165118,1229,178645,1348,1,111,27,905,89,11112,4,469,118
10-28-20,Hancock,124,2,114,2,10,0,128,2,2214,7,2342,9,0,3,0,8,2,113,0,11,3
10-28-20,Hardeman,1927,10,1794,10,133,0,2149,13,16768,33,18917,46,0,33,-4,106,14,1788,0,78,33
10-28-20,Hardin,1427,10,1155,8,272,2,1485,9,14840,96,16325,105,0,22,-6,109,16,1296,0,37,24
10-28-20,Hawkins,1270,23,1216,23,54,0,1375,24,13189,120,14564,144,0,25,7,157,16,1088,0,81,31
10-28-20,Haywood,1323,8,1222,7,101,1,1406,10,8275,61,9681,71,0,28,2,102,6,1193,1,55,28
10-28-20,Henderson,1429,7,1142,4,287,3,1668,5,10434,37,12102,42,0,26,0,78,7,1325,0,52,28
10-28-20,Henry,824,14,797,13,27,1,965,14,11247,33,12212,47,0,12,6,78,8,734,0,43,12
10-28-20,Hickman,820,11,757,8,63,3,953,9,8943,59,9896,68,0,15,2,73,9,732,0,23,15
10-28-20,Houston,427,3,378,2,49,1,452,2,3671,20,4123,22,0,17,1,36,2,374,0,31,19
10-28-20,Humphreys,463,7,366,6,97,1,471,7,6645,19,7116,26,0,4,0,52,7,407,0,18,5
10-28-20,Jackson,472,9,413,9,59,0,506,9,3048,22,3554,31,0,6,4,46,5,420,0,19,6
10-28-20,Jefferson,1594,19,1384,18,210,1,1640,18,21120,192,22760,210,1,23,4,133,14,1438,0,83,25
10-28-20,Johnson,1186,7,1138,4,48,3,1219,3,8220,36,9439,39,0,7,-11,86,18,1093,0,33,9
10-28-20,Knox,13296,101,12686,94,610,7,14221,99,162460,1009,176681,1108,3,95,-50,1003,148,12198,8,491,101
10-28-20,Lake,986,4,977,4,9,0,1200,4,6923,11,8123,15,1,4,2,21,1,961,0,8,4
10-28-20,Lauderdale,1489,28,1249,22,240,6,1465,22,13483,66,14948,88,0,17,8,189,20,1283,0,65,17
10-28-20,Lawrence,1696,28,1651,26,45,2,1879,31,14233,158,16112,189,0,20,1,234,27,1442,0,73,25
10-28-20,Lewis,434,10,430,10,4,0,467,8,5748,14,6215,22,0,5,4,93,6,336,1,24,6
10-28-20,Lincoln,938,10,897,9,41,1,1069,10,9654,76,10723,86,0,3,-1,132,11,803,0,31,5
10-28-20,Loudon,1675,22,1616,22,59,0,1828,27,16867,203,18695,230,1,12,14,141,7,1522,1,54,13
10-28-20,Macon,1378,18,1301,16,77,2,1605,18,9028,85,10633,103,0,25,13,94,5,1259,1,91,26
10-28-20,Madison,3884,21,2764,9,1120,12,3823,6,33548,50,37371,56,0,80,-19,249,40,3555,0,215,93
10-28-20,Marion,821,11,801,9,20,2,968,11,8382,84,9350,95,0,10,-2,106,13,705,3,59,15
10-28-20,Marshall,1181,19,1165,19,16,0,1345,19,11895,100,13240,119,0,11,7,137,12,1033,1,32,12
10-28-20,Maury,3450,36,3380,35,70,1,3846,47,34140,175,37986,222,0,38,-17,412,53,3000,2,118,43
10-28-20,McMinn,1715,24,1677,22,38,2,1945,24,21428,222,23373,246,1,38,-1,213,24,1464,0,87,42
10-28-20,McNairy,1144,3,913,3,231,0,1264,6,9468,40,10732,46,1,29,-10,52,12,1063,0,45,32
10-28-20,Meigs,336,5,330,4,6,1,383,4,3931,21,4314,25,0,6,-3,47,8,283,0,19,8
10-28-20,Monroe,1514,16,1461,15,53,1,1686,16,13955,163,15641,179,0,29,-13,184,29,1301,0,91,35
10-28-20,Montgomery,4361,56,4010,43,351,13,4627,51,51539,360,56166,411,2,60,-9,283,63,4018,0,156,67
10-28-20,Moore,278,3,243,3,35,0,300,3,2927,7,3227,10,0,2,2,32,1,244,0,6,2
10-28-20,Morgan,453,4,423,4,30,0,484,6,9422,58,9906,64,0,7,-2,39,6,407,0,12,6
10-28-20,Obion,1853,19,1629,10,224,9,1871,11,12568,47,14439,58,0,23,-4,177,23,1653,0,63,32
10-28-20,Out of State,2980,29,2840,29,140,0,3300,26,344590,1688,347890,1714,1,35,-22,327,50,2618,1,104,23
10-28-20,Overton,1264,26,1059,23,205,3,1287,26,8905,66,10192,92,0,18,10,129,16,1117,0,49,28
10-28-20,Pending,1774,33,1542,24,232,9,1830,26,214811,1073,216641,1099,-1,5,-17,376,51,1393,2,34,6
10-28-20,Perry,336,9,309,7,27,2,350,8,4207,57,4557,65,0,5,-3,134,12,197,0,19,8
10-28-20,Pickett,283,5,208,4,75,1,260,5,1544,5,1804,10,0,9,-2,23,7,251,0,15,10
10-28-20,Polk,535,6,509,5,26,1,600,5,4626,25,5226,30,0,13,2,50,4,472,0,25,13
10-28-20,Putnam,4571,48,4125,40,446,8,5209,50,38172,342,43381,392,0,57,-5,407,53,4107,0,143,65
10-28-20,Rhea,1151,11,1127,3,24,8,1345,3,13426,40,14771,43,1,19,-6,102,16,1030,2,47,22
10-28-20,Roane,1411,45,1350,44,61,1,1580,48,22635,237,24215,285,1,8,26,220,18,1183,2,49,10
10-28-20,Robertson,2676,24,2621,22,55,2,3165,22,21642,118,24807,140,-1,43,-4,141,29,2492,1,192,43
10-28-20,Rutherford,12339,139,12106,130,233,9,14675,140,107082,715,121757,855,0,115,36,1032,103,11192,1,331,117
10-28-20,Scott,405,11,364,10,41,1,405,11,5683,65,6088,76,0,5,8,70,3,330,0,23,5
10-28-20,Sequatchie,362,3,356,2,6,1,398,3,6267,14,6665,17,0,2,-1,36,4,324,0,16,3
10-28-20,Sevier,3493,53,3363,51,130,2,3814,55,31762,387,35576,442,-1,22,10,307,44,3164,2,128,25
10-28-20,Shelby,37181,120,36541,114,640,6,45655,127,453931,1342,499586,1469,2,570,-117,2474,235,34137,4,2354,608
10-28-20,Smith,1042,21,993,19,49,2,1290,22,6994,74,8284,96,0,14,13,69,8,959,0,36,13
10-28-20,Stewart,343,10,318,10,25,0,379,11,3653,13,4032,24,0,11,8,27,2,305,0,13,13
10-28-20,Sullivan,3975,54,3748,46,227,8,4153,47,39752,238,43905,285,1,49,-6,751,59,3175,5,283,55
10-28-20,Sumner,6341,68,6269,66,72,2,7421,78,58216,565,65637,643,1,113,7,585,60,5643,2,460,120
10-28-20,Tipton,2458,35,2157,30,301,5,2736,33,25985,174,28721,207,0,23,19,249,16,2186,0,107,26
10-28-20,Trousdale,1789,9,1772,9,17,0,1872,10,5800,31,7672,41,1,9,2,48,6,1732,0,29,10
10-28-20,Unicoi,478,24,422,23,56,1,488,22,7755,75,8243,97,0,3,17,125,7,350,0,29,6
10-28-20,Union,552,2,502,2,50,0,573,2,5927,36,6500,38,0,3,-5,55,7,494,0,22,4
10-28-20,Van Buren,214,3,196,3,18,0,232,3,2791,24,3023,27,0,2,-1,11,4,201,0,8,2
10-28-20,Warren,1519,35,1398,32,121,3,1667,36,16718,128,18385,164,1,11,15,147,19,1361,1,25,12
10-28-20,Washington,3751,113,3621,105,130,8,4096,96,39907,296,44003,392,0,53,64,673,49,3025,2,158,67
10-28-20,Wayne,1619,9,1591,8,28,1,1751,9,6963,34,8714,43,0,7,7,69,2,1543,0,24,8
10-28-20,Weakley,1599,16,1435,11,164,5,1680,11,13217,79,14897,90,0,26,4,121,12,1452,0,38,27
10-28-20,White,1245,23,1144,19,101,4,1520,26,12880,70,14400,96,0,14,6,146,17,1085,0,67,15
10-28-20,Williamson,7378,103,7068,91,310,12,8302,99,87676,788,95978,887,0,56,5,670,98,6652,1,159,62
10-28-20,Wilson,4894,83,4778,79,116,4,5669,87,47714,445,53383,532,0,60,29,436,54,4398,3,155,61
10-27-20,Anderson,1743,29,1665,24,78,5,1941,25,31501,155,33442,180,1,14,10,192,18,1537,2,62,17
10-27-20,Bedford,1752,11,1652,7,100,4,2024,8,15970,44,17994,52,0,20,0,174,11,1558,2,64,22
10-27-20,Benton,424,1,404,1,20,0,451,3,5427,5,5878,8,0,9,0,26,1,389,0,19,10
10-27-20,Bledsoe,1035,3,1027,3,8,0,1080,1,9157,30,10237,31,0,4,1,116,2,915,0,21,4
10-27-20,Blount,3458,51,3347,46,111,5,3908,52,36154,206,40062,258,0,36,29,391,22,3031,2,149,41
10-27-20,Bradley,3673,19,3515,15,158,4,4237,17,30556,127,34793,144,0,23,-5,270,24,3380,2,220,24
10-27-20,Campbell,1072,31,917,14,155,17,1052,17,14520,49,15572,66,0,12,6,221,25,839,1,57,16
10-27-20,Cannon,436,3,410,3,26,0,499,3,4930,34,5429,37,0,2,-4,46,7,388,0,15,2
10-27-20,Carroll,1144,4,958,2,186,2,1192,2,12835,28,14027,30,0,26,0,67,4,1051,1,57,29
10-27-20,Carter,1627,24,1554,21,73,3,1743,21,19699,77,21442,98,0,34,10,201,14,1392,2,106,37
10-27-20,Cheatham,1077,14,1044,11,33,3,1247,12,13355,58,14602,70,1,12,7,112,6,953,1,36,12
10-27-20,Chester,736,1,609,1,127,0,814,2,6391,14,7205,16,1,15,-5,32,5,689,0,25,18
10-27-20,Claiborne,537,5,472,5,65,0,577,6,12352,40,12929,46,0,6,3,44,2,487,0,28,8
10-27-20,Clay,413,3,321,0,92,3,382,0,3455,5,3837,5,0,15,-5,43,8,355,0,14,17
10-27-20,Cocke,1110,22,970,13,140,9,1097,21,10185,110,11282,131,0,14,10,204,12,892,3,58,20
10-27-20,Coffee,1940,22,1672,9,268,13,2136,8,24223,125,26359,133,1,26,-7,230,28,1684,0,59,30
10-27-20,Crockett,890,16,674,2,216,14,826,0,4503,12,5329,12,0,20,-1,105,17,765,0,23,23
10-27-20,Cumberland,1654,27,1599,25,55,2,1981,26,27530,161,29511,187,0,27,12,156,15,1471,2,82,29
10-27-20,Davidson,32394,297,32107,289,287,8,40221,341,448269,5453,488490,5794,-2,341,55,2212,244,29841,11,1247,356
10-27-20,Decatur,668,6,526,2,142,4,701,1,7014,4,7715,5,0,11,2,48,4,609,0,24,11
10-27-20,Dekalb,721,8,681,7,40,1,860,11,9726,22,10586,33,0,17,1,71,7,633,0,31,20
10-27-20,Dickson,1728,20,1492,18,236,2,1992,19,17427,100,19419,119,0,19,3,192,17,1517,0,66,20
10-27-20,Dyer,2313,25,1973,12,340,13,2283,13,14438,35,16721,48,3,35,-42,299,64,1979,0,82,39
10-27-20,Fayette,1730,12,1668,11,62,1,2117,13,19357,98,21474,111,0,25,-6,179,18,1526,0,91,33
10-27-20,Fentress,930,4,824,2,106,2,1001,1,5695,13,6696,14,0,11,-4,74,8,845,0,41,13
10-27-20,Franklin,1322,10,1263,6,59,4,1591,8,18088,64,19679,72,2,22,-3,124,11,1176,0,61,25
10-27-20,Gibson,2193,14,1667,2,526,12,2277,2,18017,35,20294,37,5,49,-5,147,14,1997,0,67,51
10-27-20,Giles,983,5,958,5,25,0,1146,6,11598,104,12744,110,0,36,-8,114,13,833,1,56,37
10-27-20,Grainger,622,5,559,3,63,2,669,3,7621,22,8290,25,0,4,0,102,5,516,1,32,4
10-27-20,Greene,1829,11,1724,8,105,3,2025,9,20301,88,22326,97,2,54,-14,294,23,1481,1,100,54
10-27-20,Grundy,598,3,555,3,43,0,668,3,3546,15,4214,18,0,11,-4,63,7,524,0,41,14
10-27-20,Hamblen,2505,11,2272,7,233,4,2664,11,26858,50,29522,61,0,48,-9,197,20,2260,0,136,57
10-27-20,Hamilton,12011,120,11458,104,553,16,13408,111,163889,930,177297,1041,1,110,18,878,101,11023,5,465,117
10-27-20,Hancock,122,0,112,0,10,0,126,0,2207,2,2333,2,0,3,0,8,0,111,0,11,3
10-27-20,Hardeman,1917,8,1784,2,133,6,2136,2,16735,24,18871,26,0,33,-7,110,15,1774,0,78,33
10-27-20,Hardin,1417,7,1147,2,270,5,1476,2,14744,12,16220,14,2,22,-15,115,20,1280,1,37,24
10-27-20,Hawkins,1247,8,1193,7,54,1,1351,9,13069,90,14420,99,0,25,-7,150,15,1072,1,81,31
10-27-20,Haywood,1315,5,1215,0,100,5,1396,0,8214,6,9610,6,0,28,-3,100,8,1187,0,54,28
10-27-20,Henderson,1422,6,1138,3,284,3,1663,3,10397,13,12060,16,0,26,1,78,5,1318,0,52,27
10-27-20,Henry,810,6,784,3,26,3,951,4,11214,11,12165,15,1,12,-3,72,8,726,0,43,12
10-27-20,Hickman,809,8,749,6,60,2,944,6,8884,31,9828,37,0,15,0,71,8,723,0,23,15
10-27-20,Houston,424,1,376,0,48,1,450,3,3651,14,4101,17,0,17,-3,35,4,372,0,31,18
10-27-20,Humphreys,456,1,360,1,96,0,464,3,6626,21,7090,24,0,4,-4,52,5,400,0,18,5
10-27-20,Jackson,463,6,404,6,59,0,497,6,3026,12,3523,18,1,6,1,42,4,415,0,19,6
10-27-20,Jefferson,1575,12,1366,8,209,4,1622,10,20928,118,22550,128,1,22,-4,129,15,1424,2,83,25
10-27-20,Johnson,1179,9,1134,2,45,7,1216,2,8184,5,9400,7,0,7,-3,97,12,1075,0,33,9
10-27-20,Knox,13195,119,12592,112,603,7,14122,131,161451,812,175573,943,1,92,-6,1053,124,12050,3,483,100
10-27-20,Lake,982,1,973,1,9,0,1196,1,6912,9,8108,10,0,3,-2,19,3,960,0,8,4
10-27-20,Lauderdale,1461,8,1227,1,234,7,1443,1,13417,62,14860,63,0,17,-10,181,18,1263,0,65,17
10-27-20,Lawrence,1668,12,1625,9,43,3,1848,10,14075,36,15923,46,0,20,-11,233,23,1415,0,73,25
10-27-20,Lewis,424,2,420,2,4,0,459,0,5734,9,6193,9,0,5,-13,89,15,330,0,23,6
10-27-20,Lincoln,928,6,888,3,40,3,1059,4,9578,22,10637,26,0,3,-7,133,13,792,1,31,4
10-27-20,Loudon,1653,16,1594,15,59,1,1801,13,16664,67,18465,80,0,11,5,127,11,1515,1,53,13
10-27-20,Macon,1360,5,1285,3,75,2,1587,3,8943,14,10530,17,0,25,-3,81,8,1254,0,90,26
10-27-20,Madison,3863,39,2755,12,1108,27,3817,12,33498,99,37315,111,1,80,22,268,16,3515,1,215,92
10-27-20,Marion,810,8,792,8,18,0,957,10,8298,37,9255,47,1,10,-4,108,11,692,1,56,14
10-27-20,Marshall,1162,6,1146,6,16,0,1326,7,11795,174,13121,181,1,11,-8,130,13,1021,1,31,12
10-27-20,Maury,3414,27,3345,27,69,0,3799,21,33965,165,37764,186,0,38,-22,429,49,2947,2,116,42
10-27-20,McMinn,1691,20,1655,16,36,4,1921,15,21206,42,23127,57,0,37,-5,214,25,1440,1,87,42
10-27-20,McNairy,1141,9,910,3,231,6,1258,3,9428,27,10686,30,1,28,1,62,7,1051,0,45,32
10-27-20,Meigs,331,1,326,1,5,0,379,1,3910,18,4289,19,0,6,-6,50,7,275,0,19,8
10-27-20,Monroe,1498,24,1446,23,52,1,1670,24,13792,113,15462,137,1,29,-13,197,36,1272,1,91,33
10-27-20,Montgomery,4305,45,3967,27,338,18,4576,27,51179,234,55755,261,1,58,0,292,44,3955,2,156,66
10-27-20,Moore,275,3,240,2,35,1,297,1,2920,5,3217,6,0,2,1,30,2,243,0,6,2
10-27-20,Morgan,449,3,419,2,30,1,478,3,9364,33,9842,36,0,7,-1,41,4,401,0,12,6
10-27-20,Obion,1834,28,1619,15,215,13,1860,13,12521,66,14381,79,1,23,-7,181,34,1630,1,63,32
10-27-20,Out of State,2951,47,2811,41,140,6,3274,48,342902,1998,346176,2046,-2,34,10,349,39,2568,0,103,22
10-27-20,Overton,1238,9,1036,7,202,2,1261,10,8839,21,10100,31,1,18,-9,119,17,1101,0,49,27
10-27-20,Pending,1741,55,1518,41,223,14,1804,48,213738,1031,215542,1079,1,6,17,393,37,1342,1,32,6
10-27-20,Perry,327,2,302,2,25,0,342,0,4150,3,4492,3,3,5,-3,137,2,185,0,19,6
10-27-20,Pickett,278,2,204,0,74,2,255,0,1539,2,1794,2,1,9,-3,25,4,244,0,15,10
10-27-20,Polk,529,4,504,3,25,1,595,4,4601,13,5196,17,0,13,1,48,3,468,0,25,13
10-27-20,Putnam,4523,42,4085,36,438,6,5159,42,37830,242,42989,284,0,57,-10,412,52,4054,0,143,64
10-27-20,Rhea,1140,8,1124,6,16,2,1342,8,13386,31,14728,39,0,18,-3,108,11,1014,1,45,22
10-27-20,Roane,1366,23,1306,23,60,0,1532,25,22398,102,23930,127,0,7,8,194,15,1165,0,47,10
10-27-20,Robertson,2652,20,2599,19,53,1,3143,19,21524,113,24667,132,2,44,2,145,16,2463,1,191,43
10-27-20,Rutherford,12200,145,11976,138,224,7,14535,163,106367,742,120902,905,0,115,39,996,106,11089,4,330,117
10-27-20,Scott,394,2,354,1,40,1,394,1,5618,35,6012,36,0,5,-6,62,8,327,0,23,5
10-27-20,Sequatchie,359,3,354,3,5,0,395,3,6253,14,6648,17,0,2,-3,37,6,320,0,16,3
10-27-20,Sevier,3440,52,3312,47,128,5,3759,51,31375,144,35134,195,0,23,14,297,38,3120,1,126,24
10-27-20,Shelby,37061,260,36427,245,634,15,45528,288,452589,3004,498117,3292,3,568,-4,2591,261,33902,8,2350,605
10-27-20,Smith,1021,4,974,2,47,2,1268,4,6920,13,8188,17,1,14,-3,56,6,951,1,36,13
10-27-20,Stewart,333,2,308,1,25,1,368,2,3640,16,4008,18,0,11,0,19,2,303,0,13,13
10-27-20,Sullivan,3921,93,3702,89,219,4,4106,93,39514,404,43620,497,2,48,20,757,71,3116,12,278,55
10-27-20,Sumner,6273,67,6203,66,70,1,7343,75,57651,298,64994,373,0,112,6,578,61,5583,6,458,120
10-27-20,Tipton,2423,30,2127,15,296,15,2703,12,25811,115,28514,127,0,23,8,230,22,2170,0,107,25
10-27-20,Trousdale,1780,2,1763,2,17,0,1862,2,5769,13,7631,15,0,8,-2,46,4,1726,0,29,10
10-27-20,Unicoi,454,19,399,5,55,14,466,4,7680,25,8146,29,0,3,13,108,6,343,1,29,6
10-27-20,Union,550,4,500,2,50,2,571,2,5891,17,6462,19,0,3,-5,60,9,487,0,22,3
10-27-20,Van Buren,211,0,193,0,18,0,229,0,2767,5,2996,5,1,2,-5,12,4,197,0,8,2
10-27-20,Warren,1484,12,1366,10,118,2,1631,11,16590,96,18221,107,0,10,-20,132,32,1342,0,24,12
10-27-20,Washington,3638,55,3516,50,122,5,4000,55,39611,245,43611,300,2,53,0,609,53,2976,1,156,64
10-27-20,Wayne,1610,1,1583,1,27,0,1742,1,6929,22,8671,23,0,7,0,62,1,1541,0,24,8
10-27-20,Weakley,1583,9,1424,5,159,4,1669,4,13138,46,14807,50,0,26,-12,117,21,1440,0,38,27
10-27-20,White,1222,26,1125,24,97,2,1494,28,12810,81,14304,109,0,14,16,140,10,1068,5,67,15
10-27-20,Williamson,7275,82,6977,78,298,4,8203,87,86888,506,95091,593,0,56,-3,665,85,6554,1,158,62
10-27-20,Wilson,4811,70,4699,68,112,2,5582,74,47269,437,52851,511,1,60,13,407,56,4344,2,152,60
10-26-20,Anderson,1714,16,1641,15,73,1,1916,17,31346,136,33262,153,-1,13,-11,182,28,1519,1,60,17
10-26-20,Bedford,1741,11,1645,10,96,1,2016,12,15926,32,17942,44,0,20,-10,174,21,1547,0,62,22
10-26-20,Benton,423,5,403,4,20,1,448,5,5422,7,5870,12,0,9,-1,26,6,388,0,19,9
10-26-20,Bledsoe,1032,0,1024,0,8,0,1079,0,9127,27,10206,27,0,4,-7,115,7,913,0,21,4
10-26-20,Blount,3407,15,3301,11,106,4,3856,16,35948,239,39804,255,0,36,-22,362,37,3009,0,147,40
10-26-20,Bradley,3654,17,3500,12,154,5,4220,13,30429,36,34649,49,0,23,-23,275,40,3356,0,218,24
10-26-20,Campbell,1041,5,903,4,138,1,1035,6,14471,22,15506,28,0,12,-27,215,32,814,0,56,15
10-26-20,Cannon,433,6,407,3,26,3,496,4,4896,9,5392,13,0,2,1,50,5,381,0,15,2
10-26-20,Carroll,1140,2,956,2,184,0,1190,3,12807,22,13997,25,0,26,-7,67,9,1047,0,56,29
10-26-20,Carter,1603,11,1533,9,70,2,1722,8,19622,47,21344,55,1,34,-13,191,23,1378,0,104,36
10-26-20,Cheatham,1063,2,1033,2,30,0,1235,5,13297,46,14532,51,0,11,-15,105,17,947,0,35,12
10-26-20,Chester,735,2,608,2,127,0,812,2,6377,8,7189,10,0,14,0,37,2,684,0,25,18
