DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
05-12-21,Anderson,8792,13,6523,6,2269,7,7298,6,64707,104,72005,110,0,171,8,63,5,8558,1,219,171
05-12-21,Bedford,6521,4,5108,3,1413,1,5888,3,32856,59,38744,62,-1,128,3,31,2,6362,0,138,128
05-12-21,Benton,1670,0,1303,0,367,0,1443,1,9352,25,10795,26,0,40,0,19,0,1611,0,39,40
05-12-21,Bledsoe,2156,3,1937,2,219,1,2055,2,16544,12,18599,14,0,11,2,29,1,2116,0,32,11
05-12-21,Blount,15551,17,13189,13,2362,4,14548,13,78914,167,93462,180,1,196,-14,143,30,15212,1,358,196
05-12-21,Bradley,15096,7,12273,5,2823,2,13944,8,70065,150,84009,158,0,151,-8,163,15,14782,0,671,151
05-12-21,Campbell,4175,4,2276,2,1899,2,2555,2,25423,21,27978,23,0,63,2,33,2,4079,0,129,63
05-12-21,Cannon,1926,2,1530,0,396,2,1705,0,9686,17,11391,17,0,31,2,16,0,1879,0,39,31
05-12-21,Carroll,3632,3,2356,2,1276,1,2797,2,20081,26,22878,28,0,83,-9,26,12,3523,0,83,83
05-12-21,Carter,6660,9,5767,6,893,3,6347,6,39839,88,46186,94,0,158,-1,79,10,6423,0,234,158
05-12-21,Cheatham,4573,6,3472,6,1101,0,3921,7,28618,55,32539,62,0,56,1,45,5,4472,0,90,56
05-12-21,Chester,2154,2,1536,0,618,2,1827,0,12349,25,14176,25,0,51,-4,21,6,2082,0,45,51
05-12-21,Claiborne,3189,2,2036,1,1153,1,2183,2,24988,21,27171,23,0,73,0,22,2,3094,0,95,73
05-12-21,Clay,1103,1,756,1,347,0,873,1,5765,10,6638,11,0,30,1,2,0,1071,0,25,30
05-12-21,Cocke,4522,4,2964,0,1558,4,3269,1,23112,66,26381,67,0,99,3,42,1,4381,0,120,99
05-12-21,Coffee,6922,3,4768,1,2154,2,5817,1,47068,66,52885,67,0,122,-3,36,6,6764,0,124,122
05-12-21,Crockett,2035,1,1223,1,812,0,1427,1,7530,17,8957,18,0,49,-2,6,3,1980,0,31,49
05-12-21,Cumberland,6762,7,5547,4,1215,3,6369,7,49955,85,56324,92,0,133,5,68,2,6561,0,166,133
05-12-21,Davidson,89609,46,83702,35,5907,11,101628,49,1041094,2021,1142722,2070,1,941,-29,632,74,88036,0,1987,940
05-12-21,Decatur,1592,0,1174,0,418,0,1394,0,11123,13,12517,13,0,39,-2,9,2,1544,0,40,39
05-12-21,Dekalb,2806,1,2067,1,739,0,2384,1,17520,32,19904,33,0,54,-2,20,3,2732,0,57,54
05-12-21,Dickson,6850,0,4963,0,1887,0,5856,0,37184,79,43040,79,0,113,-7,31,7,6706,0,122,113
05-12-21,Dyer,5440,5,3568,2,1872,3,4029,2,22374,25,26403,27,0,106,3,35,2,5299,1,112,106
05-12-21,Fayette,5116,16,4330,15,786,1,5357,22,39483,106,44840,128,0,77,4,93,12,4946,0,133,77
05-12-21,Fentress,2426,2,2082,2,344,0,2376,2,13683,33,16059,35,0,47,2,18,0,2361,0,64,47
05-12-21,Franklin,5163,4,4283,3,880,1,5011,4,39651,94,44662,98,0,90,2,30,2,5043,0,110,90
05-12-21,Gibson,6535,4,3918,2,2617,2,4740,3,30507,44,35247,47,0,146,-4,34,8,6355,0,116,146
05-12-21,Giles,4009,3,3286,3,723,0,3778,3,23601,43,27379,46,0,100,-3,31,6,3878,0,111,100
05-12-21,Grainger,2635,1,1939,1,696,0,2171,1,14419,19,16590,20,0,50,-2,18,3,2567,0,73,50
05-12-21,Greene,7924,13,6313,12,1611,1,7066,12,53062,221,60128,233,0,156,7,99,6,7669,0,199,156
05-12-21,Grundy,1795,2,1500,1,295,1,1716,1,9552,41,11268,42,0,34,1,4,1,1757,0,61,34
05-12-21,Hamblen,8631,3,5979,1,2652,2,6711,1,47131,56,53842,57,0,173,-2,52,5,8406,0,266,173
05-12-21,Hamilton,44530,51,38087,44,6443,7,42712,55,330971,783,373683,838,1,496,6,463,44,43571,0,1177,496
05-12-21,Hancock,593,2,407,0,186,2,435,0,4051,4,4486,4,0,12,1,5,1,576,0,23,12
05-12-21,Hardeman,3528,3,2830,3,698,0,3309,4,25967,31,29276,35,0,64,0,25,3,3439,0,105,64
05-12-21,Hardin,3588,2,2416,2,1172,0,2866,2,24040,30,26906,32,0,68,-1,24,3,3496,0,69,68
