DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,POS_TESTS,NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_RECOVERED,TOTAL_RECOVERED,NEW_ACTIVE,TOTAL_ACTIVE,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED
05-03-20,McNairy,11,0,,,11,430,441,43,0,0,0,10,0,1,0,1
05-03-20,Meigs,9,0,,,9,182,191,12,0,0,0,4,0,5,0,2
05-03-20,Monroe,21,-1,,,21,454,475,13,0,1,0,11,-1,9,0,2
05-03-20,Montgomery,148,0,,,148,3555,3703,127,0,2,1,76,-1,70,0,16
05-03-20,Moore,3,0,,,3,177,180,13,0,0,0,1,0,2,0,0
05-03-20,Morgan,6,0,,,6,343,349,13,0,0,0,6,0,0,0,0
05-03-20,Obion,15,0,,,15,455,470,24,0,1,0,8,0,6,0,1
05-03-20,Out of State,311,9,,,311,31699,32010,900,0,1,3,138,6,172,0,20
05-03-20,Overton,9,0,,,9,647,656,27,0,0,0,7,0,2,0,1
05-03-20,Pending,118,32,,,118,22019,22137,856,0,0,0,1,32,117,0,0
05-03-20,Perry,12,0,,,12,89,101,3,0,0,2,7,-2,5,0,0
05-03-20,Pickett,0,0,,,0,177,177,6,0,0,0,0,0,0,0,0
05-03-20,Polk,11,0,,,11,205,216,18,0,0,1,6,-1,5,0,1
05-03-20,Putnam,136,0,,,136,1963,2099,31,0,5,1,86,-1,45,0,3
05-03-20,Rhea,5,0,,,5,592,597,21,0,0,0,4,0,1,0,0
05-03-20,Roane,7,0,,,7,1625,1632,22,0,0,0,7,0,0,0,1
05-03-20,Robertson,179,11,,,179,1679,1858,71,0,0,3,112,8,67,0,21
05-03-20,Rutherford,579,32,,,579,5194,5773,327,0,11,1,209,31,359,2,61
05-03-20,Scott,11,0,,,11,276,287,7,0,0,0,11,0,0,0,0
05-03-20,Sequatchie,5,0,,,5,544,549,38,0,0,0,5,0,0,0,1
05-03-20,Sevier,51,2,,,51,1872,1923,104,0,1,0,36,2,14,0,6
05-03-20,Shelby,2815,143,,,2815,22943,25758,1534,0,55,25,1399,118,1361,2,191
05-03-20,Smith,22,0,,,22,472,494,18,0,1,0,12,0,9,0,1
05-03-20,Stewart,7,0,,,7,194,201,2,0,0,0,2,0,5,0,1
05-03-20,Sullivan,51,2,,,51,1632,1683,154,0,1,1,46,1,4,0,6
05-03-20,Sumner,653,13,,,653,3691,4344,146,0,38,0,326,13,289,0,184
05-03-20,Tipton,146,47,,,146,1474,1620,112,0,0,1,55,46,91,0,12
05-03-20,Trousdale,1346,2,,,1346,1510,2856,12,0,1,1,13,1,1332,0,8
05-03-20,Unicoi,2,0,,,2,162,164,7,0,0,0,1,0,1,0,0
05-03-20,Union,3,0,,,3,288,291,10,0,0,0,2,0,1,0,0
05-03-20,Van Buren,2,0,,,2,200,202,4,0,0,0,2,0,0,0,0
05-03-20,Warren,8,0,,,8,801,809,58,0,0,0,4,0,4,0,0
05-03-20,Washington,57,0,,,57,1843,1900,70,0,0,0,50,0,7,0,6
05-03-20,Wayne,4,0,,,4,271,275,4,0,0,0,2,0,2,0,1
05-03-20,Weakley,23,0,,,23,645,668,27,0,0,1,12,-1,11,0,1
05-03-20,White,14,7,,,14,619,633,51,0,0,0,4,7,10,0,1
05-03-20,Williamson,427,8,,,427,5300,5727,296,0,9,-1,281,9,137,1,44
05-03-20,Wilson,273,5,,,273,2779,3052,156,0,5,4,152,1,116,0,22
05-04-20,Anderson,29,1,29,,29,2324,2353,52,0,1,3,25,-1,4,0,3
05-04-20,Bedford,200,0,200,,200,1531,1731,60,0,3,19,64,-19,133,0,7
05-04-20,Benton,6,0,6,,6,253,259,16,0,1,0,4,0,1,0,2
05-04-20,Bledsoe,598,0,598,,598,3061,3659,10,0,0,0,10,0,588,0,3
05-04-20,Blount,65,2,65,,65,1383,1448,50,0,3,6,54,1,13,1,6
05-04-20,Bradley,56,3,56,,56,1053,1109,51,0,1,1,44,2,11,0,11
05-04-20,Campbell,16,0,16,,16,541,557,22,0,1,1,14,0,2,0,1
05-04-20,Cannon,12,0,12,,12,299,311,16,0,0,0,8,0,4,0,2
05-04-20,Carroll,19,1,19,,19,633,652,107,0,1,0,15,5,7,0,1
05-04-20,Carter,14,0,14,,14,614,628,30,0,1,0,10,0,3,0,2
05-04-20,Cheatham,56,3,56,,56,1023,1079,60,0,0,1,28,2,28,0,5
05-04-20,Chester,10,0,10,,10,321,331,10,0,0,0,7,0,3,0,1
05-04-20,Claiborne,5,0,5,,5,309,314,7,0,0,0,5,0,0,0,0
05-04-20,Clay,5,0,5,,5,254,259,4,0,0,0,5,0,0,0,0
05-04-20,Cocke,16,0,16,,16,503,519,14,0,0,2,16,1,3,0,1
05-04-20,Coffee,43,2,43,,43,1239,1282,63,0,0,3,19,0,25,1,4
05-04-20,Crockett,7,0,7,,7,332,339,4,0,0,0,1,2,8,0,1
05-04-20,Cumberland,84,4,84,,84,1893,1977,78,0,1,2,51,2,32,0,9
05-04-20,Davidson,2995,91,2995,,2995,16906,19901,668,1,29,54,1466,40,1504,3,262
05-04-20,Decatur,4,0,4,,4,191,195,9,0,0,0,4,0,0,0,0
05-04-20,Dekalb,25,4,25,,25,707,732,46,0,0,1,12,3,13,0,0
05-04-20,Dickson,82,2,82,,82,1220,1302,46,0,0,1,45,1,37,0,13
05-04-20,Dyer,36,0,36,,36,783,819,43,0,0,1,27,2,12,0,4
05-04-20,Fayette,68,5,68,,68,1219,1287,38,0,1,0,47,5,20,0,11
05-04-20,Fentress,5,1,5,,5,258,263,10,0,0,1,3,0,2,0,0
05-04-20,Franklin,36,0,36,,36,1325,1361,54,0,1,0,30,0,5,0,5
05-04-20,Gibson,50,0,50,,50,1390,1440,44,0,1,1,30,2,22,0,4
05-04-20,Giles,8,0,8,,8,510,518,29,0,0,0,4,0,4,0,0
05-04-20,Grainger,6,0,6,,6,312,318,11,0,0,0,4,1,3,0,1
05-04-20,Greene,43,0,43,,43,925,968,40,0,2,0,35,0,6,0,7
05-04-20,Grundy,28,0,28,,28,330,358,3,0,1,1,23,-1,4,0,10
05-04-20,Hamblen,19,0,19,,19,1072,1091,71,0,2,2,14,1,6,0,3
05-04-20,Hamilton,179,7,179,,179,3354,3533,74,0,13,2,91,6,76,0,42
05-04-20,Hancock,0,0,0,,0,77,77,2,0,0,0,0,0,0,0,0
05-04-20,Hardeman,20,1,20,,20,546,566,20,0,0,1,13,0,7,0,2
05-04-20,Hardin,7,0,7,,7,872,879,11,0,0,0,3,0,4,0,0
05-04-20,Hawkins,31,1,31,,31,939,970,42,0,2,0,27,1,2,0,5
05-04-20,Haywood,26,1,26,,26,400,426,11,0,1,1,15,1,11,0,6
05-04-20,Henderson,8,-1,8,,8,632,640,5,0,0,0,5,0,4,0,0
05-04-20,Henry,13,0,13,,13,741,754,20,0,0,1,11,-1,2,0,3
05-04-20,Hickman,45,0,45,,45,595,640,30,0,0,0,2,0,43,0,1
05-04-20,Houston,5,0,5,,5,192,197,4,0,0,0,4,0,1,0,3
05-04-20,Humphreys,11,0,11,,11,353,364,25,0,1,0,6,0,4,0,0
05-04-20,Jackson,7,0,7,,7,393,400,5,0,0,0,6,0,1,0,0
05-04-20,Jefferson,26,2,26,,26,925,951,34,0,0,1,17,3,11,0,0
05-04-20,Johnson,5,2,5,,5,95,100,7,0,0,0,3,2,2,0,0
05-04-20,Knox,246,3,246,,246,7822,8068,171,0,5,5,209,1,35,1,28
05-04-20,Lake,57,0,57,,57,1069,1126,3,0,0,0,41,1,17,0,0
05-04-20,Lauderdale,24,0,24,,24,406,430,18,0,0,1,17,0,8,0,5
05-04-20,Lawrence,17,0,17,,17,954,971,42,0,0,1,17,-1,0,0,2
05-04-20,Lewis,2,0,2,,2,150,152,11,0,0,0,2,0,0,0,0
05-04-20,Lincoln,16,2,16,,16,692,708,44,0,0,0,9,2,7,0,2
05-04-20,Loudon,38,1,38,,38,682,720,10,0,0,2,26,0,13,0,3
05-04-20,Macon,53,3,53,,53,796,849,42,0,3,1,21,2,29,0,9
05-04-20,Madison,142,2,142,,142,2988,3130,77,0,1,8,82,-6,59,0,9
05-04-20,Marion,29,0,29,,29,557,586,8,0,1,1,24,-1,4,0,9
05-04-20,Marshall,24,1,24,,24,653,677,29,0,1,2,13,-1,10,0,5
05-04-20,Maury,49,5,49,,49,1734,1783,93,0,0,0,34,5,15,0,6
05-04-20,McMinn,103,3,103,,103,1639,1742,89,0,1,0,11,3,91,0,7
05-04-20,McNairy,11,0,11,,11,441,452,11,0,0,0,10,0,1,0,1
05-04-20,Meigs,10,1,10,,10,186,196,5,0,0,0,4,1,6,0,2
05-04-20,Monroe,25,4,25,,25,471,496,21,0,1,1,12,7,16,0,2
05-04-20,Montgomery,149,1,149,,149,3672,3821,118,0,2,2,78,-1,69,0,16
05-04-20,Moore,3,0,3,,3,181,184,4,0,0,2,3,-2,0,0,0
05-04-20,Morgan,6,0,6,,6,353,359,10,0,0,0,6,0,0,0,0
05-04-20,Obion,16,1,16,,16,470,486,16,0,1,1,9,1,7,0,1
05-04-20,Out of State,347,36,347,,347,32703,33050,1040,4,5,-5,133,37,209,1,21
05-04-20,Overton,9,0,9,,9,660,669,13,0,0,0,7,0,2,0,1
05-04-20,Pending,133,15,133,,133,22657,22790,653,0,0,0,1,15,132,0,0
05-04-20,Perry,12,0,12,,12,91,103,2,0,0,0,7,0,5,0,0
05-04-20,Pickett,0,0,0,,0,177,177,0,0,0,0,0,0,0,0,0
05-04-20,Polk,12,1,12,,12,220,232,16,0,0,0,6,1,6,0,1
05-04-20,Putnam,139,3,139,,139,2008,2147,48,0,5,3,89,0,45,0,3
05-04-20,Rhea,5,0,5,,5,618,623,26,0,0,0,4,0,1,0,0
05-04-20,Roane,7,0,7,,7,1659,1666,34,0,0,1,8,0,0,0,1
05-04-20,Robertson,184,5,184,,184,1742,1926,68,0,0,0,112,5,72,0,21
05-04-20,Rutherford,602,23,602,,602,5452,6054,281,0,11,9,218,15,374,0,61
05-04-20,Scott,11,0,11,,11,285,296,9,0,0,1,12,0,0,0,0
05-04-20,Sequatchie,5,0,5,,5,571,576,27,0,0,0,5,0,0,0,1
05-04-20,Sevier,55,4,55,,55,1942,1997,74,0,1,3,39,4,18,0,6
05-04-20,Shelby,2877,62,2877,,2877,23630,26507,749,3,58,100,1499,-40,1321,0,191
05-04-20,Smith,23,1,23,,23,495,518,24,0,1,2,14,0,9,0,1
05-04-20,Stewart,7,0,7,,7,203,210,9,0,0,0,2,1,6,0,1
05-04-20,Sullivan,53,2,53,,53,1842,1895,212,0,1,1,47,5,9,0,6
05-04-20,Sumner,660,7,660,,660,3795,4455,111,0,38,6,332,4,293,0,184
05-04-20,Tipton,146,0,146,,146,1508,1654,34,1,1,1,56,0,91,1,13
05-04-20,Trousdale,1347,1,1347,,1347,1517,2864,8,0,1,2,15,0,1332,0,8
05-04-20,Unicoi,2,0,2,,2,162,164,0,0,0,0,1,0,1,0,0
05-04-20,Union,3,0,3,,3,290,293,2,0,0,0,2,0,1,0,0
05-04-20,Van Buren,2,0,2,,2,214,216,14,0,0,0,2,0,0,0,0
05-04-20,Warren,8,0,8,,8,872,880,71,0,0,1,5,-1,3,0,0
05-04-20,Washington,57,0,57,,57,1904,1961,61,0,0,0,50,0,7,0,6
05-04-20,Wayne,4,0,4,,4,279,283,8,0,0,0,2,0,2,0,1
05-04-20,Weakley,23,0,23,,23,661,684,16,0,0,0,12,1,12,0,1
05-04-20,White,14,0,14,,14,637,651,18,0,0,0,4,1,11,0,1
05-04-20,Williamson,430,3,430,,430,5522,5952,225,0,9,6,287,-2,135,0,44
05-04-20,Wilson,276,3,276,,276,2881,3157,105,0,5,3,155,0,116,0,22
05-05-20,Anderson,28,-1,28,-1,28,2424,2452,99,0,1,0,25,-1,3,0,3
05-05-20,Bedford,201,1,201,1,201,1543,1744,13,0,3,7,71,-6,127,0,7
05-05-20,Benton,6,0,6,0,6,255,261,2,0,1,1,5,-1,0,0,2
05-05-20,Bledsoe,601,3,601,3,601,3060,3661,2,0,0,2,12,1,589,1,4
05-05-20,Blount,69,4,69,4,69,1536,1605,157,0,3,0,54,3,16,-1,5
05-05-20,Bradley,59,3,59,3,59,1310,1369,260,0,1,3,47,0,11,0,11
05-05-20,Campbell,16,0,16,0,16,573,589,32,0,1,0,14,0,2,0,1
05-05-20,Cannon,12,0,12,0,12,301,313,2,0,0,0,8,0,4,0,2
05-05-20,Carroll,18,-1,18,-1,18,639,657,5,0,1,1,16,-2,5,0,1
05-05-20,Carter,15,1,15,1,15,815,830,202,0,1,2,12,0,3,0,2
05-05-20,Cheatham,57,1,57,1,57,1038,1095,16,0,0,1,29,0,28,1,6
05-05-20,Chester,10,0,10,0,10,322,332,1,0,0,1,8,-1,2,0,1
05-05-20,Claiborne,6,1,6,1,6,341,347,33,0,0,0,5,1,1,0,0
05-05-20,Clay,5,0,5,0,5,259,264,5,0,0,0,5,0,0,0,0
05-05-20,Cocke,16,0,16,0,16,542,558,39,0,0,0,16,0,3,0,1
05-05-20,Coffee,44,1,44,1,44,1248,1292,10,0,0,2,21,-1,24,1,5
05-05-20,Crockett,7,0,7,0,7,338,345,6,0,0,2,3,-2,6,0,1
05-05-20,Cumberland,84,0,84,0,84,1989,2073,96,0,1,1,52,-1,31,0,9
05-05-20,Davidson,3030,35,3030,35,3030,17543,20573,672,1,30,47,1513,-14,1490,3,265
05-05-20,Decatur,4,0,4,0,4,193,197,2,0,0,0,4,0,0,0,0
05-05-20,Dekalb,25,0,25,0,25,721,746,14,0,0,1,13,-1,12,0,0
05-05-20,Dickson,84,2,84,2,84,1243,1327,25,0,0,2,47,0,37,0,13
05-05-20,Dyer,37,1,37,1,37,790,827,8,0,0,6,33,-5,7,0,4
05-05-20,Fayette,69,1,69,1,69,1255,1324,37,0,1,8,55,-7,13,1,12
05-05-20,Fentress,5,0,5,0,5,290,295,32,0,0,0,3,0,2,0,0
05-05-20,Franklin,36,0,36,0,36,1344,1380,19,0,1,0,30,0,5,0,5
05-05-20,Gibson,50,0,50,0,50,1417,1467,27,0,1,9,39,-9,13,0,4
05-05-20,Giles,8,0,8,0,8,513,521,3,0,0,2,6,-2,2,0,0
05-05-20,Grainger,6,0,6,0,6,324,330,12,0,0,0,4,0,3,0,1
05-05-20,Greene,43,0,43,0,43,930,973,5,0,2,2,37,-2,4,0,7
05-05-20,Grundy,28,0,28,0,28,331,359,1,0,1,0,23,0,4,0,10
05-05-20,Hamblen,19,0,19,0,19,1163,1182,91,0,2,2,16,-1,5,0,3
05-05-20,Hamilton,183,4,183,4,183,3452,3635,102,0,13,3,94,1,77,0,42
05-05-20,Hancock,0,0,0,0,0,80,80,3,0,0,0,0,0,0,0,0
05-05-20,Hardeman,20,0,20,0,20,567,587,21,0,0,2,15,-2,5,0,2
05-05-20,Hardin,7,0,7,0,7,880,887,8,0,0,1,4,-1,3,0,0
05-05-20,Hawkins,31,0,31,0,31,948,979,9,0,2,1,28,-1,1,0,5
05-05-20,Haywood,26,0,26,0,26,411,437,11,0,1,5,20,-5,6,0,6
05-05-20,Henderson,9,1,9,1,9,647,656,16,0,0,3,8,-2,2,0,0
05-05-20,Henry,13,0,13,0,13,766,779,25,0,0,0,11,0,2,0,3
05-05-20,Hickman,47,2,47,2,47,598,645,5,0,0,0,2,2,45,0,1
05-05-20,Houston,6,1,6,1,6,193,199,2,0,0,0,4,1,2,1,4
05-05-20,Humphreys,11,0,11,0,11,359,370,6,0,1,0,6,0,4,0,0
05-05-20,Jackson,7,0,7,0,7,416,423,23,0,0,1,7,-1,0,0,0
05-05-20,Jefferson,25,-1,25,-1,25,970,995,44,0,0,0,17,-1,10,0,0
05-05-20,Johnson,5,0,5,0,5,101,106,6,0,0,0,3,0,2,0,0
05-05-20,Knox,248,2,248,2,248,8092,8340,272,0,5,0,209,2,37,0,28
05-05-20,Lake,57,0,57,0,57,1071,1128,2,0,0,0,41,0,17,0,0
05-05-20,Lauderdale,24,0,24,0,24,418,442,12,0,0,2,19,-2,6,0,5
05-05-20,Lawrence,17,0,17,0,17,958,975,4,0,0,0,17,0,0,0,2
05-05-20,Lewis,2,0,2,0,2,153,155,3,0,0,0,2,0,0,0,0
05-05-20,Lincoln,16,0,16,0,16,723,739,31,0,0,0,9,0,7,0,2
05-05-20,Loudon,38,0,38,0,38,729,767,47,0,0,4,30,-4,9,0,3
05-05-20,Macon,53,0,53,0,53,822,875,26,0,3,3,24,-3,26,0,9
05-05-20,Madison,140,-2,140,-2,140,3062,3202,72,0,1,4,86,-6,53,1,10
05-05-20,Marion,29,0,29,0,29,562,591,5,0,1,0,24,0,4,0,9
05-05-20,Marshall,24,0,24,0,24,657,681,4,0,1,0,13,0,10,0,5
05-05-20,Maury,49,0,49,0,49,1753,1802,19,0,0,0,34,0,15,0,6
05-05-20,McMinn,106,3,106,3,106,1654,1760,18,1,2,1,12,1,92,0,7
05-05-20,McNairy,11,0,11,0,11,478,489,37,0,0,1,11,-1,0,0,1
05-05-20,Meigs,10,0,10,0,10,196,206,10,0,0,0,4,0,6,0,2
05-05-20,Monroe,27,2,27,2,27,496,523,27,0,1,1,13,2,18,0,2
05-05-20,Montgomery,151,2,151,2,151,3778,3929,108,0,2,0,78,2,71,0,16
05-05-20,Moore,3,0,3,0,3,184,187,3,0,0,0,3,0,0,0,0
05-05-20,Morgan,6,0,6,0,6,365,371,12,0,0,0,6,0,0,0,0
05-05-20,Obion,15,-1,15,-1,15,477,492,6,0,1,1,10,-2,5,0,1
05-05-20,Out of State,356,9,356,9,356,34267,34623,1573,0,5,1,134,8,217,0,21
05-05-20,Overton,10,1,10,1,10,688,698,29,0,0,0,7,1,3,0,1
05-05-20,Pending,89,-44,89,-44,89,23288,23377,587,0,0,1,2,-45,87,0,0
05-05-20,Perry,12,0,12,0,12,91,103,0,0,0,0,7,0,5,0,0
05-05-20,Pickett,0,0,0,0,0,181,181,4,0,0,0,0,0,0,0,0
05-05-20,Polk,12,0,12,0,12,233,245,13,0,0,2,8,-2,4,0,1
05-05-20,Putnam,160,21,160,21,160,2225,2385,238,0,5,0,89,21,66,0,3
05-05-20,Rhea,6,1,6,1,6,629,635,12,0,0,0,4,1,2,0,0
05-05-20,Roane,7,0,7,0,7,1726,1733,67,0,0,0,8,0,0,0,1
05-05-20,Robertson,185,1,185,1,185,1814,1999,73,0,0,5,117,-4,68,0,21
05-05-20,Rutherford,620,18,620,18,620,5788,6408,354,1,12,1,219,15,389,0,61
05-05-20,Scott,11,0,11,0,11,293,304,8,0,0,0,12,0,0,0,0
05-05-20,Sequatchie,5,0,5,0,5,574,579,3,0,0,0,5,0,0,0,1
05-05-20,Sevier,58,3,58,3,58,2040,2098,101,1,2,0,39,1,19,0,6
05-05-20,Shelby,2901,24,2901,24,2901,24167,27068,561,2,60,99,1598,-78,1243,3,194
05-05-20,Smith,22,-1,22,-1,22,516,538,20,0,1,4,18,-5,4,0,1
05-05-20,Stewart,7,0,7,0,7,207,214,4,0,0,0,2,-1,5,0,1
05-05-20,Sullivan,54,1,54,1,54,1999,2053,158,0,1,1,48,1,10,0,6
05-05-20,Sumner,662,2,662,2,662,3901,4563,108,0,38,2,334,0,293,0,184
05-05-20,Tipton,148,2,148,2,148,1547,1695,41,0,1,8,64,-7,84,0,13
05-05-20,Trousdale,1351,4,1351,4,1351,1543,2894,30,1,2,0,15,3,1335,1,9
05-05-20,Unicoi,2,0,2,0,2,169,171,7,0,0,0,1,0,1,0,0
05-05-20,Union,3,0,3,0,3,296,299,6,0,0,0,2,0,1,0,0
05-05-20,Van Buren,2,0,2,0,2,233,235,19,0,0,0,2,0,0,0,0
05-05-20,Warren,8,0,8,0,8,944,952,72,0,0,0,5,0,3,0,0
05-05-20,Washington,58,1,58,1,58,1946,2004,43,0,0,0,50,1,8,0,6
05-05-20,Wayne,4,0,4,0,4,280,284,1,0,0,0,2,0,2,0,1
05-05-20,Weakley,24,1,24,1,24,679,703,19,0,0,10,22,-9,3,0,1
05-05-20,White,14,0,14,0,14,682,696,45,0,0,0,4,0,11,0,1
05-05-20,Williamson,438,8,438,8,438,5645,6083,131,0,9,2,289,6,141,0,44
05-05-20,Wilson,281,5,281,5,281,2975,3256,99,0,5,4,159,1,117,1,23
05-06-20,Anderson,29,1,29,1,29,2478,2507,55,0,1,-1,24,1,4,0,3
05-06-20,Bedford,212,11,212,11,212,1565,1777,33,0,3,17,88,-6,121,0,7
05-06-20,Benton,7,1,7,1,7,348,355,94,0,1,0,5,1,1,0,2
05-06-20,Bledsoe,601,0,601,0,601,3087,3688,27,0,0,9,21,-9,580,0,4
05-06-20,Blount,69,0,69,0,69,1796,1865,260,0,3,-2,52,-2,14,0,5
05-06-20,Bradley,61,2,61,2,61,1330,1391,22,0,1,0,47,2,13,0,11
05-06-20,Campbell,16,0,16,0,16,723,739,150,0,1,-1,13,0,2,0,1
05-06-20,Cannon,12,0,12,0,12,314,326,13,0,0,0,8,0,4,0,2
05-06-20,Carroll,18,0,18,0,18,733,751,94,0,1,0,16,-4,1,0,1
05-06-20,Carter,16,1,16,1,16,829,845,15,0,1,1,13,-1,2,0,2
05-06-20,Cheatham,58,1,58,1,58,1070,1128,33,0,0,0,29,1,29,0,6
05-06-20,Chester,10,0,10,0,10,333,343,11,0,0,2,10,-2,0,0,1
05-06-20,Claiborne,6,0,6,0,6,370,376,29,0,0,0,5,0,1,0,0
05-06-20,Clay,6,1,6,1,6,259,265,1,0,0,0,5,1,1,0,0
05-06-20,Cocke,16,0,16,0,16,557,573,15,0,0,-1,15,-2,1,0,1
05-06-20,Coffee,45,1,45,1,45,1257,1302,10,0,0,0,21,0,24,0,5
05-06-20,Crockett,7,0,7,0,7,345,352,7,0,0,0,3,-2,4,0,1
05-06-20,Cumberland,85,1,85,1,85,2025,2110,37,0,1,0,52,1,32,0,9
05-06-20,Davidson,3128,98,3128,98,3128,18156,21284,711,1,31,88,1601,6,1496,9,274
05-06-20,Decatur,4,0,4,0,4,202,206,9,0,0,0,4,0,0,0,0
05-06-20,Dekalb,25,0,25,0,25,727,752,6,0,0,-13,0,-11,1,0,0
05-06-20,Dickson,84,0,84,0,84,1319,1403,76,0,0,1,48,-1,36,0,13
05-06-20,Dyer,38,1,38,1,38,838,876,49,0,0,-1,32,-1,6,0,4
05-06-20,Fayette,73,4,73,4,73,1284,1357,33,0,1,2,57,2,15,0,12
05-06-20,Fentress,5,0,5,0,5,421,426,131,0,0,0,3,0,2,0,0
05-06-20,Franklin,36,0,36,0,36,1352,1388,8,0,1,0,30,0,5,0,5
05-06-20,Gibson,50,0,50,0,50,1432,1482,15,0,1,-1,38,-2,11,0,4
05-06-20,Giles,9,1,9,1,9,624,633,112,0,0,1,7,0,2,0,0
05-06-20,Grainger,6,0,6,0,6,336,342,12,0,0,0,4,-1,2,0,1
05-06-20,Greene,43,0,43,0,43,959,1002,29,0,2,2,39,-2,2,0,7
05-06-20,Grundy,28,0,28,0,28,332,360,1,0,1,0,23,0,4,0,10
05-06-20,Hamblen,19,0,19,0,19,1187,1206,24,0,2,0,16,-4,1,0,3
05-06-20,Hamilton,196,13,196,13,196,3785,3981,346,0,13,3,97,9,86,0,42
05-06-20,Hancock,0,0,0,0,0,81,81,1,0,0,0,0,0,0,0,0
05-06-20,Hardeman,22,2,22,2,22,599,621,34,0,0,1,16,1,6,0,2
05-06-20,Hardin,7,0,7,0,7,887,894,7,0,0,0,4,0,3,0,0
05-06-20,Hawkins,31,0,31,0,31,957,988,9,0,2,0,28,0,1,0,5
05-06-20,Haywood,26,0,26,0,26,420,446,9,0,1,-1,19,0,6,0,6
05-06-20,Henderson,10,1,10,1,10,665,675,19,0,0,0,8,0,2,0,0
05-06-20,Henry,13,0,13,0,13,774,787,8,0,0,2,13,-2,0,0,3
05-06-20,Hickman,47,0,47,0,47,608,655,10,0,0,2,4,-2,43,0,1
05-06-20,Houston,6,0,6,0,6,196,202,3,0,0,0,4,0,2,0,4
05-06-20,Humphreys,11,0,11,0,11,369,380,10,0,1,0,6,0,4,0,0
05-06-20,Jackson,7,0,7,0,7,425,432,9,0,0,0,7,0,0,0,0
05-06-20,Jefferson,26,1,26,1,26,987,1013,18,0,0,-1,16,0,10,0,0
05-06-20,Johnson,7,2,7,2,7,107,114,8,0,0,0,3,2,4,0,0
05-06-20,Knox,252,4,252,4,252,8302,8554,214,0,5,-1,208,2,39,0,28
05-06-20,Lake,59,2,59,2,59,1096,1155,27,0,0,0,41,1,18,0,0
05-06-20,Lauderdale,25,1,25,1,25,608,633,191,0,0,-1,18,1,7,0,5
05-06-20,Lawrence,17,0,17,0,17,960,977,2,0,0,0,17,0,0,0,2
05-06-20,Lewis,2,0,2,0,2,155,157,2,0,0,0,2,0,0,0,0
05-06-20,Lincoln,16,0,16,0,16,724,740,1,0,0,0,9,0,7,0,2
05-06-20,Loudon,39,1,39,1,39,780,819,52,0,0,-1,29,1,10,0,3
05-06-20,Macon,54,1,54,1,54,827,881,6,0,3,0,24,1,27,0,9
05-06-20,Madison,144,4,144,4,144,3119,3263,61,0,1,1,87,3,56,3,13
05-06-20,Marion,29,0,29,0,29,574,603,12,0,1,-1,23,1,5,0,9
05-06-20,Marshall,23,-1,23,-1,23,669,692,11,0,1,1,14,-2,8,0,5
05-06-20,Maury,51,2,51,2,51,1788,1839,37,0,0,1,35,1,16,0,6
05-06-20,McMinn,107,1,107,1,107,1661,1768,8,1,3,1,13,-2,90,0,7
05-06-20,McNairy,11,0,11,0,11,57,68,-421,0,0,0,11,0,0,0,1
05-06-20,Meigs,11,1,11,1,11,198,209,3,0,0,0,4,1,7,0,2
05-06-20,Monroe,26,-1,26,-1,26,515,541,18,0,1,2,15,-8,10,0,2
05-06-20,Montgomery,153,2,153,2,153,4008,4161,232,0,2,1,79,1,72,0,16
05-06-20,Moore,3,0,3,0,3,184,187,0,0,0,0,3,0,0,0,0
05-06-20,Morgan,6,0,6,0,6,383,389,18,0,0,0,6,0,0,0,0
05-06-20,Obion,15,0,15,0,15,496,511,19,0,1,0,10,-1,4,0,1
05-06-20,Out of State,344,-12,344,-12,344,35717,36061,1438,1,6,19,153,-7,210,1,22
05-06-20,Overton,10,0,10,0,10,696,706,8,0,0,0,7,0,3,0,1
05-06-20,Pending,76,-13,76,-13,76,23976,24052,675,0,0,-1,1,-12,75,0,0
05-06-20,Perry,13,1,13,1,13,92,105,2,0,0,0,7,1,6,0,0
05-06-20,Pickett,0,0,0,0,0,182,182,1,0,0,0,0,0,0,0,0
05-06-20,Polk,12,0,12,0,12,236,248,3,0,0,0,8,0,4,0,1
05-06-20,Putnam,162,2,162,2,162,2345,2507,122,0,5,0,89,2,68,1,4
05-06-20,Rhea,6,0,6,0,6,635,641,6,0,0,0,4,0,2,0,0
05-06-20,Roane,7,0,7,0,7,1764,1771,38,0,0,-1,7,0,0,0,1
05-06-20,Robertson,186,1,186,1,186,1853,2039,40,0,0,3,120,-2,66,1,22
05-06-20,Rutherford,655,35,655,35,655,6204,6859,451,2,14,13,232,20,409,3,64
05-06-20,Scott,11,0,11,0,11,306,317,13,0,0,-1,11,0,0,0,0
05-06-20,Sequatchie,7,2,7,2,7,682,689,110,0,0,0,5,2,2,0,1
05-06-20,Sevier,60,2,60,2,60,2095,2155,57,0,2,-1,38,1,20,0,6
05-06-20,Shelby,3010,109,3010,109,3010,25177,28187,1119,4,64,61,1659,44,1287,44,238
05-06-20,Smith,23,1,23,1,23,526,549,11,0,1,0,18,0,4,0,1
05-06-20,Stewart,7,0,7,0,7,210,217,3,0,0,0,2,0,5,0,1
05-06-20,Sullivan,52,-2,52,-2,52,2034,2086,33,0,1,-2,46,-5,5,0,6
