DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
05-25-21,Perry,1073,0,920,0,153,0,1036,0,6296,4,7332,4,0,28,0,2,0,1043,0,28,28
05-25-21,Pickett,763,0,505,0,258,0,608,0,4055,1,4663,1,0,24,0,7,0,732,0,28,24
05-25-21,Polk,2104,1,1883,1,221,0,2090,1,10100,12,12190,13,0,25,-1,24,2,2055,0,92,25
05-25-21,Putnam,11472,5,9304,2,2168,3,11144,2,75366,44,86510,46,0,175,-1,45,6,11252,0,213,175
05-25-21,Rhea,4374,0,3776,0,598,0,4228,0,28134,28,32362,28,0,75,-2,14,2,4285,0,86,75
05-25-21,Roane,6346,1,4858,0,1488,1,5412,0,45206,29,50618,29,0,105,0,23,1,6218,0,154,105
05-25-21,Robertson,9834,1,7673,0,2161,1,8655,0,46499,53,55154,53,0,132,-7,44,8,9658,0,444,132
05-25-21,Rutherford,43422,17,36926,8,6496,9,42907,8,256538,415,299445,423,0,442,-10,226,27,42754,0,600,442
05-25-21,Scott,3185,1,1720,0,1465,1,1840,0,12100,15,13940,15,0,45,-2,34,3,3106,0,69,45
05-25-21,Sequatchie,1736,0,1339,0,397,0,1463,0,12219,6,13682,6,0,29,-3,19,3,1688,0,41,29
05-25-21,Sevier,13486,8,11441,4,2045,4,12611,2,70520,45,83131,47,0,176,0,46,8,13264,0,287,176
05-25-21,Shelby,97429,84,89906,62,7523,22,110722,76,1071372,2009,1182094,2085,3,1661,-24,1009,105,94759,1,3827,1661
05-25-21,Smith,2790,1,2081,1,709,0,2602,1,14305,14,16907,15,0,39,-1,9,2,2742,0,59,39
05-25-21,Stewart,1358,4,1018,2,340,2,1153,2,7330,15,8483,17,0,28,3,30,1,1300,0,26,28
05-25-21,Sullivan,17139,13,14887,12,2252,1,16012,14,100966,126,116978,140,0,302,-4,210,17,16627,0,789,301
05-25-21,Sumner,24290,13,21349,8,2941,5,24188,10,130609,134,154797,144,0,349,-9,147,22,23794,0,721,348
05-25-21,Tipton,7443,5,5133,2,2310,3,6194,3,51419,96,57613,99,1,104,-1,57,5,7282,0,164,103
05-25-21,Trousdale,2509,0,2347,0,162,0,2515,0,9663,8,12178,8,0,22,-1,4,1,2483,0,41,22
05-25-21,Unicoi,2051,0,1543,0,508,0,1697,0,14375,23,16072,23,0,49,-2,10,2,1992,0,71,49
05-25-21,Union,1940,0,1621,0,319,0,1746,0,11063,5,12809,5,0,34,-5,12,5,1894,0,60,34
05-25-21,Van Buren,858,0,706,0,152,0,783,0,5465,3,6248,3,0,23,0,4,0,831,0,24,23
05-25-21,Warren,5553,1,4717,1,836,0,5364,1,34770,35,40134,36,0,82,0,15,1,5456,0,86,82
05-25-21,Washington,14774,10,12634,10,2140,0,13887,11,91674,119,105561,130,0,248,-1,107,11,14419,0,379,248
05-25-21,Wayne,2976,1,2385,1,591,0,2622,0,11644,11,14266,11,0,34,1,10,0,2932,0,61,34
05-25-21,Weakley,4190,2,3052,1,1138,1,3496,1,22508,18,26004,19,0,67,-2,27,4,4096,0,79,67
05-25-21,White,3708,1,3005,1,703,0,3663,1,23847,11,27510,12,0,71,-4,31,5,3606,0,118,71
05-25-21,Williamson,28240,11,23662,9,4578,2,26265,8,197128,294,223393,302,0,217,-6,127,17,27896,0,294,217
05-25-21,Wilson,18999,8,17033,5,1966,3,19331,5,115425,150,134756,155,1,239,-17,117,24,18643,0,343,239
05-24-21,Anderson,8821,8,6528,3,2293,5,7330,3,65580,58,72910,61,0,172,1,53,7,8596,0,224,172
05-24-21,Bedford,6545,0,5118,0,1427,0,5905,0,33241,16,39146,16,0,130,-3,24,3,6391,0,138,130
05-24-21,Benton,1682,0,1311,0,371,0,1452,0,9431,5,10883,5,0,40,-4,7,4,1635,0,41,40
05-24-21,Bledsoe,2178,0,1953,0,225,0,2072,0,16823,10,18895,10,0,11,-2,24,2,2143,0,33,11
05-24-21,Blount,15608,2,13229,1,2379,1,14613,1,80146,72,94759,73,0,196,-13,71,15,15341,0,363,196
05-24-21,Bradley,15182,6,12344,6,2838,0,14033,8,71459,170,85492,178,0,152,-11,84,17,14946,1,683,152
05-24-21,Campbell,4197,4,2286,2,1911,2,2564,2,25641,16,28205,18,0,63,3,23,1,4111,0,128,63
05-24-21,Cannon,1933,0,1536,0,397,0,1710,0,9821,4,11531,4,0,31,0,8,0,1894,0,39,31
05-24-21,Carroll,3647,2,2363,0,1284,2,2806,0,20288,10,23094,10,0,84,0,21,2,3542,0,85,84
05-24-21,Carter,6693,2,5800,2,893,0,6374,2,41023,22,47397,24,0,158,-3,41,5,6494,0,235,158
05-24-21,Cheatham,4604,4,3488,3,1116,1,3941,3,29075,19,33016,22,0,56,-1,26,5,4522,0,90,56
05-24-21,Chester,2170,1,1542,0,628,1,1836,0,12472,3,14308,3,0,51,-1,20,2,2099,0,45,51
05-24-21,Claiborne,3195,3,2038,1,1157,2,2188,1,25227,19,27415,20,0,74,0,6,3,3115,0,95,74
05-24-21,Clay,1104,0,757,0,347,0,874,0,5798,5,6672,5,0,30,0,1,0,1073,0,25,30
05-24-21,Cocke,4537,3,2971,1,1566,2,3279,1,23450,17,26729,18,0,100,-3,16,6,4421,0,120,100
05-24-21,Coffee,6940,5,4775,2,2165,3,5834,2,47507,25,53341,27,1,125,0,33,4,6782,0,126,125
05-24-21,Crockett,2039,0,1224,0,815,0,1431,0,7590,2,9021,2,0,49,0,8,0,1982,0,32,49
05-24-21,Cumberland,6810,2,5576,2,1234,0,6410,3,50340,15,56750,18,0,133,-3,49,5,6628,0,169,133
05-24-21,Davidson,90038,34,84045,31,5993,3,102149,34,1055863,1328,1158012,1362,1,948,-31,479,64,88611,0,2008,947
05-24-21,Decatur,1601,0,1180,0,421,0,1404,0,11205,3,12609,3,0,39,-1,11,1,1551,0,40,39
05-24-21,Dekalb,2816,1,2069,1,747,0,2387,1,17731,15,20118,16,0,54,1,14,0,2748,0,57,54
05-24-21,Dickson,6888,2,4980,0,1908,2,5878,1,37741,46,43619,47,0,114,-4,23,6,6751,0,122,114
05-24-21,Dyer,5455,2,3579,0,1876,2,4040,0,22572,8,26612,8,0,106,-2,20,4,5329,0,115,106
05-24-21,Fayette,5146,2,4352,1,794,1,5394,1,40109,35,45503,36,0,79,-6,32,8,5035,0,138,80
05-24-21,Fentress,2440,0,2095,0,345,0,2391,0,13874,19,16265,19,0,47,-2,11,2,2382,0,64,47
05-24-21,Franklin,5171,2,4287,1,884,1,5020,1,39907,24,44927,25,0,90,0,12,2,5069,0,110,90
05-24-21,Gibson,6604,9,3948,6,2656,3,4774,5,30894,7,35668,12,0,147,3,64,6,6393,0,118,147
05-24-21,Giles,4022,3,3295,3,727,0,3790,3,23859,11,27649,14,0,101,-4,18,7,3903,0,111,100
05-24-21,Grainger,2653,2,1947,0,706,2,2183,0,14562,6,16745,6,0,50,-1,13,3,2590,0,76,50
05-24-21,Greene,7956,3,6343,3,1613,0,7065,3,56521,37,63586,40,0,157,-9,33,12,7766,0,201,157
05-24-21,Grundy,1793,0,1498,0,295,0,1717,0,9618,5,11335,5,0,35,0,2,0,1756,0,62,35
05-24-21,Hamblen,8638,2,5976,0,2662,2,6717,0,47573,19,54290,19,0,174,-4,17,6,8447,0,268,174
05-24-21,Hamilton,44870,28,38321,24,6549,4,43027,32,336210,499,379237,531,0,499,-18,311,46,44060,0,1191,499
05-24-21,Hancock,602,0,411,0,191,0,437,0,4115,1,4552,1,0,12,-1,10,1,580,0,24,12
05-24-21,Hardeman,3550,0,2843,0,707,0,3323,0,26437,10,29760,10,0,64,-5,16,5,3470,0,105,64
05-24-21,Hardin,3588,0,2416,0,1172,0,2872,0,24256,7,27128,7,0,68,-7,6,7,3514,0,70,68
05-24-21,Hawkins,6248,15,5020,9,1228,6,5371,10,38633,33,44004,43,0,110,2,88,13,6050,1,170,110
05-24-21,Haywood,2715,0,2273,0,442,0,2593,0,14143,11,16736,11,0,62,0,5,0,2648,0,84,62
05-24-21,Henderson,3820,2,2632,1,1188,1,3282,1,16456,3,19738,4,0,76,-1,17,3,3727,0,80,76
05-24-21,Henry,3229,4,2469,2,760,2,2857,2,18472,8,21329,10,0,76,3,29,1,3124,0,80,76
05-24-21,Hickman,2863,3,2303,1,560,2,2652,1,17287,18,19939,19,0,46,1,16,2,2801,0,59,46
05-24-21,Houston,1102,0,828,0,274,0,949,0,10891,3,11840,3,0,33,-1,4,1,1065,0,40,33
05-24-21,Humphreys,1851,6,1163,0,688,6,1356,0,12278,19,13634,19,0,28,5,40,1,1783,0,38,28
05-24-21,Jackson,1326,0,1032,0,294,0,1204,0,5739,5,6943,5,0,36,-1,6,1,1284,0,41,36
05-24-21,Jefferson,6279,5,4262,0,2017,5,4821,1,40376,13,45197,14,0,125,-1,34,6,6120,0,200,125
05-24-21,Johnson,2433,2,2097,1,336,1,2234,1,16699,5,18933,6,0,39,-2,12,4,2382,1,60,39
05-24-21,Knox,51555,26,42957,22,8598,4,47007,26,341985,428,388992,454,0,639,-9,235,35,50681,0,1401,639
05-24-21,Lake,1711,2,1518,2,193,0,1788,2,10351,2,12139,4,0,26,1,8,1,1677,0,28,26
05-24-21,Lauderdale,3226,1,2508,1,718,0,2878,1,21896,12,24774,13,1,47,-1,25,1,3154,0,86,46
05-24-21,Lawrence,6020,9,4675,5,1345,4,5157,6,30713,43,35870,49,0,92,-4,52,13,5876,0,156,92
05-24-21,Lewis,1589,0,1181,0,408,0,1278,0,10224,3,11502,3,0,26,0,7,0,1556,0,43,26
05-24-21,Lincoln,4373,1,3369,1,1004,0,3830,2,18352,6,22182,8,1,64,-1,9,1,4300,0,89,63
05-24-21,Loudon,6216,1,4708,1,1508,0,5159,1,32597,22,37756,23,0,70,-2,38,3,6108,0,144,70
05-24-21,Macon,3639,0,2811,0,828,0,3307,0,17685,21,20992,21,0,78,-2,12,2,3549,0,129,78
05-24-21,Madison,11333,5,6345,3,4988,2,7647,3,57977,33,65624,36,0,241,-4,45,9,11047,0,340,241
05-24-21,Marion,3146,3,2680,1,466,2,2999,2,20464,15,23463,17,0,47,2,17,1,3082,0,115,47
05-24-21,Marshall,4211,1,3279,1,932,0,3720,1,23921,12,27641,13,0,58,-3,15,4,4138,0,92,58
05-24-21,Maury,13592,3,11854,1,1738,2,13092,1,77980,59,91072,60,0,173,-6,68,9,13351,0,298,172
05-24-21,McMinn,6576,4,5803,3,773,1,6400,3,44351,59,50751,62,0,99,-6,47,10,6430,0,168,99
05-24-21,McNairy,2855,0,1998,0,857,0,2425,0,19121,1,21546,1,0,54,-2,13,2,2788,0,67,54
05-24-21,Meigs,1400,0,1249,0,151,0,1388,0,8434,7,9822,7,0,25,0,8,0,1367,0,46,25
05-24-21,Monroe,5911,0,4640,0,1271,0,5202,1,28559,26,33761,27,0,96,-7,38,7,5777,0,162,96
05-24-21,Montgomery,20657,15,15099,8,5558,7,16599,11,126528,195,143127,206,0,228,-9,212,24,20217,1,313,228
05-24-21,Moore,1019,0,783,0,236,0,884,0,5013,2,5897,2,0,17,-1,5,1,997,0,18,17
05-24-21,Morgan,2524,0,1837,0,687,0,1997,0,15934,10,17931,10,0,39,-3,10,3,2475,0,46,39
05-24-21,Obion,4578,4,3372,3,1206,1,3824,4,23656,25,27480,29,0,96,1,29,3,4453,0,105,96
05-24-21,Out of State,17766,14,14059,10,3707,4,15899,10,664076,685,679975,695,0,100,4,165,10,17501,0,219,100
05-24-21,Overton,3032,1,2265,0,767,1,2667,0,15576,10,18243,10,0,61,-1,10,2,2961,0,64,61
05-24-21,Pending,16897,14,10859,9,6038,5,12080,11,440427,438,452507,449,0,134,4,84,10,16679,0,139,133
05-24-21,Perry,1073,0,920,0,153,0,1036,0,6292,2,7328,2,0,28,-1,2,1,1043,0,28,28
05-24-21,Pickett,763,0,505,0,258,0,608,0,4054,2,4662,2,0,24,0,7,0,732,0,28,24
05-24-21,Polk,2103,2,1882,0,221,2,2089,0,10088,13,12177,13,0,25,1,25,1,2053,0,92,25
05-24-21,Putnam,11467,6,9302,3,2165,3,11142,3,75322,40,86464,43,0,175,-1,46,7,11246,0,213,175
05-24-21,Rhea,4374,0,3776,0,598,0,4228,0,28106,23,32334,23,0,75,0,16,0,4283,0,86,75
05-24-21,Roane,6345,2,4858,0,1487,2,5412,0,45177,31,50589,31,0,105,-4,23,6,6217,0,154,105
05-24-21,Robertson,9833,4,7673,1,2160,3,8655,1,46446,54,55101,55,0,132,-1,51,5,9650,0,444,132
05-24-21,Rutherford,43405,9,36918,6,6487,3,42899,8,256123,289,299022,297,2,442,-28,236,35,42727,2,600,442
05-24-21,Scott,3184,3,1720,0,1464,3,1840,0,12085,7,13925,7,0,45,1,36,2,3103,0,69,45
05-24-21,Sequatchie,1736,4,1339,1,397,3,1463,1,12213,6,13676,7,0,29,-1,22,5,1685,0,41,29
05-24-21,Sevier,13478,3,11437,3,2041,0,12609,3,70475,95,83084,98,0,176,-1,46,4,13256,0,287,176
05-24-21,Shelby,97345,70,89844,49,7501,21,110646,65,1069363,1193,1180009,1258,2,1658,-71,1033,139,94654,2,3826,1661
05-24-21,Smith,2789,2,2080,1,709,1,2601,1,14291,17,16892,18,0,39,1,10,1,2740,0,59,39
05-24-21,Stewart,1354,1,1016,0,338,1,1151,0,7315,8,8466,8,0,28,-1,27,2,1299,0,26,28
05-24-21,Sullivan,17126,19,14875,17,2251,2,15998,21,100840,84,116838,105,0,302,-17,214,36,16610,0,789,301
05-24-21,Sumner,24277,29,21341,29,2936,0,24178,30,130475,167,154653,197,0,349,-1,156,30,23772,0,721,348
05-24-21,Tipton,7438,1,5131,1,2307,0,6191,1,51323,54,57514,55,-1,103,-5,58,7,7277,0,164,103
05-24-21,Trousdale,2509,0,2347,0,162,0,2515,0,9655,3,12170,3,0,22,-1,5,1,2482,0,41,22
05-24-21,Unicoi,2051,1,1543,0,508,1,1697,0,14352,9,16049,9,0,49,1,12,0,1990,0,71,49
05-24-21,Union,1940,5,1621,2,319,3,1746,2,11058,15,12804,17,0,34,5,17,0,1889,0,60,34
05-24-21,Van Buren,858,0,706,0,152,0,783,0,5462,2,6245,2,0,23,-1,4,1,831,0,24,23
05-24-21,Warren,5552,2,4716,0,836,2,5363,0,34735,14,40098,14,0,82,1,15,1,5455,0,86,82
05-24-21,Washington,14764,7,12624,7,2140,0,13876,9,91555,93,105431,102,0,248,1,108,6,14408,0,379,248
05-24-21,Wayne,2975,0,2384,0,591,0,2622,0,11633,9,14255,9,0,34,-1,9,1,2932,0,61,34
05-24-21,Weakley,4188,2,3051,0,1137,2,3495,0,22490,11,25985,11,0,67,1,29,1,4092,0,79,67
05-24-21,White,3707,1,3004,1,703,0,3662,3,23836,17,27498,20,0,71,-3,35,4,3601,0,118,71
05-24-21,Williamson,28229,6,23653,5,4576,1,26257,7,196834,283,223091,290,0,217,-16,133,22,27879,0,294,217
05-24-21,Wilson,18991,11,17028,10,1963,1,19326,11,115275,158,134601,169,0,238,0,134,11,18619,0,343,238
05-23-21,Anderson,8813,0,6525,0,2288,0,7327,0,65522,29,72849,29,0,172,-3,52,3,8589,0,224,172
05-23-21,Bedford,6545,0,5118,0,1427,0,5905,0,33225,16,39130,16,0,130,-1,27,1,6388,0,138,130
05-23-21,Benton,1682,0,1311,0,371,0,1452,0,9426,3,10878,3,0,40,0,11,0,1631,0,41,40
05-23-21,Bledsoe,2178,0,1953,0,225,0,2072,1,16813,57,18885,58,0,11,0,26,0,2141,0,33,11
05-23-21,Blount,15606,6,13228,3,2378,3,14612,3,80074,54,94686,57,0,196,-1,84,7,15326,2,363,196
05-23-21,Bradley,15176,2,12338,1,2838,1,14025,2,71289,58,85314,60,0,152,-5,95,7,14929,0,682,152
05-23-21,Campbell,4193,2,2284,0,1909,2,2562,0,25625,2,28187,2,0,63,-2,20,4,4110,0,128,63
05-23-21,Cannon,1933,1,1536,1,397,0,1710,1,9817,3,11527,4,0,31,-1,8,2,1894,0,39,31
05-23-21,Carroll,3645,0,2363,0,1282,0,2806,0,20278,6,23084,6,0,84,0,21,0,3540,0,85,84
05-23-21,Carter,6691,2,5798,2,893,0,6372,2,41001,20,47373,22,0,158,-5,44,7,6489,0,235,158
05-23-21,Cheatham,4600,0,3485,0,1115,0,3938,0,29056,22,32994,22,0,56,-3,27,3,4517,0,90,56
05-23-21,Chester,2169,2,1542,1,627,1,1836,1,12469,5,14305,6,0,51,2,21,0,2097,0,45,51
05-23-21,Claiborne,3192,0,2037,0,1155,0,2187,0,25208,4,27395,4,0,74,0,6,0,3112,0,95,74
05-23-21,Clay,1104,0,757,0,347,0,874,0,5793,0,6667,0,0,30,0,1,0,1073,0,25,30
05-23-21,Cocke,4534,0,2970,0,1564,0,3278,0,23433,9,26711,9,0,100,-1,19,1,4415,0,120,100
05-23-21,Coffee,6935,0,4773,0,2162,0,5832,0,47482,17,53314,17,0,124,-1,33,1,6778,0,126,125
05-23-21,Crockett,2039,0,1224,0,815,0,1431,0,7588,4,9019,4,0,49,0,8,0,1982,0,32,49
05-23-21,Cumberland,6808,1,5574,0,1234,1,6407,0,50325,21,56732,21,0,133,-1,52,2,6623,0,169,133
05-23-21,Davidson,90004,17,84014,15,5990,2,102115,19,1054535,868,1156650,887,1,947,-16,510,32,88547,0,2008,947
05-23-21,Decatur,1601,3,1180,3,421,0,1404,3,11202,5,12606,8,0,39,2,12,1,1550,0,40,39
05-23-21,Dekalb,2815,1,2068,0,747,1,2386,0,17716,8,20102,8,0,54,1,13,0,2748,0,57,54
05-23-21,Dickson,6886,2,4980,2,1906,0,5877,2,37695,18,43572,20,0,114,1,27,1,6745,0,122,114
05-23-21,Dyer,5453,0,3579,0,1874,0,4040,0,22564,11,26604,11,0,106,-1,22,1,5325,0,115,106
05-23-21,Fayette,5144,2,4351,0,793,2,5393,0,40074,26,45467,26,1,79,-4,38,5,5027,0,138,80
05-23-21,Fentress,2440,0,2095,0,345,0,2391,0,13855,2,16246,2,0,47,-1,13,1,2380,0,64,47
05-23-21,Franklin,5169,1,4286,0,883,1,5019,0,39883,12,44902,12,0,90,-1,12,2,5067,0,110,90
05-23-21,Gibson,6595,3,3942,2,2653,1,4769,2,30887,22,35656,24,0,147,-1,61,4,6387,1,118,147
05-23-21,Giles,4019,0,3292,0,727,0,3787,0,23848,11,27635,11,0,101,-2,22,2,3896,0,111,100
05-23-21,Grainger,2651,1,1947,0,704,1,2183,1,14556,5,16739,6,0,50,1,14,0,2587,0,76,50
05-23-21,Greene,7953,2,6340,2,1613,0,7062,2,56484,32,63546,34,0,157,-5,42,7,7754,0,201,157
