DATE,AGE_RANGE,AR_TOTALCASES,AR_TOTALPERCENT,AR_NEWCASES,AR_NEWPERCENT,AR_TOTALDEATHS,AR_NEWDEATHS
10-28-20,71-80 years,13835,0.054394,178,0.066468,971,5
10-28-20,81+ years,7512,0.029534,74,0.027633,1138,14
10-28-20,Pending,270,0.001062,2,0.000747,0,0
10-27-20,0-10 years,12280,0.048794,107,0.043745,4,0
10-27-20,11-20 years,33287,0.132263,266,0.108749,1,0
10-27-20,21-30 years,50477,0.200567,452,0.184791,22,2
10-27-20,31-40 years,40576,0.161226,388,0.158626,46,0
10-27-20,41-50 years,37320,0.148288,341,0.139411,124,4
10-27-20,51-60 years,33376,0.132617,386,0.157809,315,3
10-27-20,61-70 years,22993,0.091361,251,0.102617,649,15
10-27-20,71-80 years,13657,0.054265,166,0.067866,966,13
10-27-20,81+ years,7438,0.029554,88,0.035977,1124,19
10-27-20,Pending,268,0.001065,1,0.000409,0,0
10-26-20,0-10 years,12173,0.048843,56,0.037160,4,0
10-26-20,11-20 years,33021,0.132494,203,0.134705,1,0
10-26-20,21-30 years,50025,0.200721,285,0.189117,20,0
10-26-20,31-40 years,40188,0.161251,234,0.155275,46,0
10-26-20,41-50 years,36979,0.148375,231,0.153285,120,-1
10-26-20,51-60 years,32990,0.13237,200,0.132714,312,9
10-26-20,61-70 years,22742,0.091251,155,0.102853,634,15
10-26-20,71-80 years,13491,0.054132,104,0.069011,953,7
10-26-20,81+ years,7350,0.029491,38,0.025216,1105,3
10-26-20,Pending,267,0.001071,1,0.000664,0,0
10-25-20,0-10 years,12117,0.048914,179,0.058042,4,0
10-25-20,11-20 years,32818,0.132481,410,0.132944,1,0
10-25-20,21-30 years,49740,0.200792,508,0.164721,20,0
10-25-20,31-40 years,39954,0.161288,467,0.151427,46,-1
10-25-20,41-50 years,36748,0.148346,466,0.151102,121,1
10-25-20,51-60 years,32790,0.132368,414,0.134241,303,1
10-25-20,61-70 years,22587,0.091180,330,0.107004,619,1
10-25-20,71-80 years,13387,0.054041,195,0.063230,946,17
10-25-20,81+ years,7312,0.029517,115,0.037289,1102,19
10-25-20,Pending,266,0.001074,0,0,0,0
10-24-20,0-10 years,11938,0.048799,153,0.042394,4,0
10-24-20,11-20 years,32408,0.132475,502,0.139097,1,0
10-24-20,21-30 years,49232,0.201247,662,0.18343,20,0
10-24-20,31-40 years,39487,0.161412,510,0.141313,47,1
10-24-20,41-50 years,36282,0.148311,492,0.136326,120,0
10-24-20,51-60 years,32376,0.132344,523,0.144915,302,-1
10-24-20,61-70 years,22257,0.09098,373,0.103353,618,2
10-24-20,71-80 years,13192,0.053925,251,0.069548,929,-8
10-24-20,81+ years,7197,0.029419,142,0.039346,1083,-11
10-24-20,Pending,266,0.001087,1,0.000277,0,0
10-23-20,0-10 years,11785,0.048895,129,0.048588,4,0
10-23-20,11-20 years,31906,0.132376,364,0.1371,1,0
10-23-20,21-30 years,48570,0.201514,460,0.173258,20,0
10-23-20,31-40 years,38977,0.161713,361,0.13597,46,2
10-23-20,41-50 years,35790,0.14849,392,0.147646,120,3
10-23-20,51-60 years,31853,0.132156,385,0.145009,303,2
10-23-20,61-70 years,21884,0.090795,282,0.106215,616,7
10-23-20,71-80 years,12941,0.053691,168,0.063277,937,26
10-23-20,81+ years,7055,0.029271,112,0.042185,1094,49
10-23-20,Pending,265,0.001099,2,0.000753,0,0
10-22-20,0-10 years,11656,0.048899,143,0.044926,4,0
10-22-20,11-20 years,31542,0.132323,408,0.128181,1,0
10-22-20,21-30 years,48110,0.201828,531,0.166824,20,-1
10-22-20,31-40 years,38616,0.162,440,0.138234,44,0
10-22-20,41-50 years,35398,0.1485,480,0.150801,117,2
10-22-20,51-60 years,31468,0.132013,492,0.154571,301,9
10-22-20,61-70 years,21602,0.090623,352,0.110587,609,15
10-22-20,71-80 years,12773,0.053585,215,0.067546,911,9
10-22-20,81+ years,6943,0.029127,120,0.037700,1045,30
10-22-20,Pending,263,0.001103,2,0.000628,0,0
10-21-20,0-10 years,11513,0.048952,75,0.043253,4,0
10-21-20,11-20 years,31134,0.132379,229,0.132065,1,0
10-21-20,21-30 years,47579,0.202302,284,0.163783,21,2
10-21-20,31-40 years,38176,0.162321,231,0.133218,44,-1
10-21-20,41-50 years,34918,0.148468,273,0.157439,115,0
10-21-20,51-60 years,30976,0.131707,296,0.170704,292,-3
10-21-20,61-70 years,21250,0.090353,184,0.106113,594,-1
10-21-20,71-80 years,12558,0.053396,100,0.057670,902,13
10-21-20,81+ years,6823,0.029011,61,0.035179,1015,-4
10-21-20,Pending,261,0.001110,1,0.000577,0,0
10-20-20,0-10 years,11438,0.048995,80,0.040671,4,0
10-20-20,11-20 years,30905,0.132382,213,0.108287,1,0
10-20-20,21-30 years,47295,0.202588,351,0.178444,19,0
10-20-20,31-40 years,37945,0.162537,313,0.159126,45,2
10-20-20,41-50 years,34645,0.148402,318,0.161668,115,0
10-20-20,51-60 years,30680,0.131418,281,0.142857,295,0
10-20-20,61-70 years,21066,0.090236,205,0.10422,595,12
10-20-20,71-80 years,12458,0.053364,126,0.064057,889,15
10-20-20,81+ years,6762,0.028965,80,0.040671,1019,18
10-20-20,Pending,260,0.001114,0,0,0,0
10-19-20,0-10 years,11358,0.049065,91,0.041553,4,0
10-19-20,11-20 years,30692,0.132586,261,0.119178,1,0
10-19-20,21-30 years,46944,0.202793,414,0.189041,19,0
10-19-20,31-40 years,37632,0.162566,336,0.153425,43,0
10-19-20,41-50 years,34327,0.148289,305,0.139269,115,0
10-19-20,51-60 years,30399,0.131321,313,0.142922,295,4
10-19-20,61-70 years,20861,0.090117,234,0.106849,583,0
10-19-20,71-80 years,12332,0.053273,151,0.068950,874,4
10-19-20,81+ years,6682,0.028866,84,0.038356,1001,12
10-19-20,Pending,260,0.001123,1,0.000457,0,0
10-18-20,0-10 years,11267,0.049137,130,0.049298,4,0
10-18-20,11-20 years,30431,0.132714,337,0.127797,1,0
10-18-20,21-30 years,46530,0.202925,447,0.169511,19,0
10-18-20,31-40 years,37296,0.162654,387,0.146758,43,0
10-18-20,41-50 years,34022,0.148375,364,0.138036,115,0
10-18-20,51-60 years,30086,0.13121,382,0.144862,291,-5
10-18-20,61-70 years,20627,0.089958,272,0.103148,583,1
10-18-20,71-80 years,12181,0.053123,201,0.076223,870,-6
10-18-20,81+ years,6598,0.028775,113,0.042852,989,-10
10-18-20,Pending,259,0.001130,4,0.001517,0,0
10-17-20,0-10 years,11137,0.049135,124,0.046200,4,0
10-17-20,11-20 years,30094,0.132772,369,0.137481,1,0
10-17-20,21-30 years,46083,0.203313,470,0.175112,19,0
10-17-20,31-40 years,36909,0.162839,370,0.137854,43,0
10-17-20,41-50 years,33658,0.148496,377,0.140462,115,0
10-17-20,51-60 years,29704,0.131051,388,0.14456,296,11
10-17-20,61-70 years,20355,0.089804,291,0.10842,582,12
10-17-20,71-80 years,11980,0.052854,198,0.073770,876,16
10-17-20,81+ years,6485,0.028611,95,0.035395,999,18
10-17-20,Pending,255,0.001125,2,0.000745,0,0
10-16-20,0-10 years,11013,0.049170,83,0.048284,4,0
10-16-20,11-20 years,29725,0.132715,219,0.1274,1,0
10-16-20,21-30 years,45613,0.203651,313,0.182083,19,0
10-16-20,31-40 years,36539,0.163138,258,0.150087,43,-2
10-16-20,41-50 years,33281,0.148592,219,0.1274,115,0
10-16-20,51-60 years,29316,0.130889,249,0.144852,285,-4
10-16-20,61-70 years,20064,0.089581,189,0.109948,570,-5
10-16-20,71-80 years,11782,0.052604,127,0.073880,860,-3
10-16-20,81+ years,6390,0.028530,60,0.034904,981,-8
10-16-20,Pending,253,0.001130,2,0.001163,0,0
10-15-20,0-10 years,10930,0.049177,74,0.051930,4,0
10-15-20,11-20 years,29506,0.132756,180,0.126316,1,0
10-15-20,21-30 years,45300,0.203818,206,0.144561,19,0
10-15-20,31-40 years,36281,0.163239,199,0.139649,45,3
10-15-20,41-50 years,33062,0.148756,224,0.157193,115,-1
10-15-20,51-60 years,29067,0.130781,206,0.144561,289,-2
10-15-20,61-70 years,19875,0.089424,164,0.115088,575,15
10-15-20,71-80 years,11655,0.052439,112,0.078596,863,14
10-15-20,81+ years,6330,0.028481,58,0.040702,989,12
10-15-20,Pending,251,0.001129,2,0.001404,0,0
10-14-20,0-10 years,10856,0.049160,102,0.044118,4,0
10-14-20,11-20 years,29326,0.132798,307,0.132785,1,0
10-14-20,21-30 years,45094,0.2042,371,0.160467,19,0
10-14-20,31-40 years,36082,0.163391,309,0.133651,42,2
10-14-20,41-50 years,32838,0.148701,335,0.144896,116,1
10-14-20,51-60 years,28861,0.130692,327,0.141436,291,9
10-14-20,61-70 years,19711,0.089258,283,0.122405,560,1
10-14-20,71-80 years,11543,0.052271,172,0.074394,849,8
10-14-20,81+ years,6272,0.028402,105,0.045415,977,18
10-14-20,Pending,249,0.001128,1,0.000433,0,0
10-13-20,0-10 years,10754,0.049213,60,0.03886,4,0
10-13-20,11-20 years,29019,0.132798,162,0.104922,1,0
10-13-20,21-30 years,44723,0.204663,259,0.167746,19,0
10-13-20,31-40 years,35773,0.163706,256,0.165803,40,0
10-13-20,41-50 years,32503,0.148742,247,0.159974,115,1
10-13-20,51-60 years,28534,0.130578,243,0.157383,282,6
10-13-20,61-70 years,19428,0.088907,154,0.099741,559,9
10-13-20,71-80 years,11371,0.052036,115,0.074482,841,12
10-13-20,81+ years,6167,0.028222,48,0.031088,959,11
10-13-20,Pending,248,0.001135,0,0,0,0
10-12-20,0-10 years,10694,0.049287,38,0.030844,4,0
10-12-20,11-20 years,28857,0.132996,132,0.107143,1,0
10-12-20,21-30 years,44464,0.204926,222,0.180195,19,0
10-12-20,31-40 years,35517,0.163691,190,0.154221,40,-1
10-12-20,41-50 years,32256,0.148662,172,0.13961,114,2
10-12-20,51-60 years,28291,0.130388,175,0.142045,276,0
10-12-20,61-70 years,19274,0.088830,149,0.120942,550,0
10-12-20,71-80 years,11256,0.051877,111,0.090097,829,7
10-12-20,81+ years,6119,0.028201,43,0.034903,948,-3
10-12-20,Pending,248,0.001143,0,0,0,0
10-11-20,0-10 years,10656,0.049392,121,0.041017,4,0
10-11-20,11-20 years,28725,0.133144,377,0.127797,1,0
10-11-20,21-30 years,44242,0.205067,508,0.172203,19,0
10-11-20,31-40 years,35327,0.163745,418,0.141695,41,1
10-11-20,41-50 years,32084,0.148713,436,0.147797,112,0
10-11-20,51-60 years,28116,0.130321,425,0.144068,276,-4
10-11-20,61-70 years,19125,0.088647,326,0.110508,550,1
10-11-20,71-80 years,11145,0.051658,224,0.075932,822,-5
10-11-20,81+ years,6076,0.028163,115,0.038983,951,-1
10-11-20,Pending,248,0.001150,0,0,0,0
10-10-20,0-10 years,10535,0.049508,94,0.049841,4,0
10-10-20,11-20 years,28348,0.133218,248,0.131495,1,0
10-10-20,21-30 years,43734,0.205523,328,0.173913,19,0
10-10-20,31-40 years,34909,0.164051,279,0.147932,40,2
10-10-20,41-50 years,31648,0.148726,280,0.148462,112,-1
10-10-20,51-60 years,27691,0.130131,250,0.132556,280,6
10-10-20,61-70 years,18799,0.088344,216,0.114528,549,2
10-10-20,71-80 years,10921,0.051322,126,0.066808,827,3
10-10-20,81+ years,5961,0.028013,63,0.033404,952,13
10-10-20,Pending,248,0.001165,2,0.001060,0,0
10-09-20,0-10 years,10441,0.049505,55,0.038787,4,1
10-09-20,11-20 years,28100,0.133233,167,0.117772,1,0
10-09-20,21-30 years,43406,0.205805,265,0.186883,19,0
10-09-20,31-40 years,34630,0.164195,206,0.145275,38,0
10-09-20,41-50 years,31368,0.148728,210,0.148096,113,0
10-09-20,51-60 years,27441,0.130109,190,0.133992,274,0
10-09-20,61-70 years,18583,0.088110,138,0.097320,547,-6
10-09-20,71-80 years,10795,0.051183,111,0.078279,824,3
10-09-20,81+ years,5898,0.027965,75,0.052891,939,-7
10-09-20,Pending,246,0.001166,1,0.000705,0,0
10-08-20,0-10 years,10386,0.049578,104,0.051922,3,-1
10-08-20,11-20 years,27933,0.133338,262,0.130804,1,0
10-08-20,21-30 years,43141,0.205933,333,0.166251,19,0
10-08-20,31-40 years,34424,0.164323,266,0.132801,38,0
10-08-20,41-50 years,31158,0.148733,297,0.148278,113,3
10-08-20,51-60 years,27251,0.130083,316,0.157763,274,6
10-08-20,61-70 years,18445,0.088047,210,0.104843,553,23
10-08-20,71-80 years,10684,0.051000,140,0.069895,821,33
10-08-20,81+ years,5823,0.027796,75,0.037444,946,41
10-08-20,Pending,245,0.001170,0,0,0,0
10-07-20,0-10 years,10282,0.049555,80,0.043431,4,-3
10-07-20,11-20 years,27671,0.133363,219,0.118893,1,0
10-07-20,21-30 years,42808,0.206317,302,0.163952,19,0
10-07-20,31-40 years,34158,0.164627,241,0.130836,38,0
10-07-20,41-50 years,30861,0.148737,272,0.147666,110,2
10-07-20,51-60 years,26935,0.129815,287,0.155809,268,1
10-07-20,61-70 years,18235,0.087885,244,0.132465,530,8
10-07-20,71-80 years,10544,0.050818,133,0.072204,788,2
10-07-20,81+ years,5748,0.027703,64,0.034745,905,8
10-07-20,Pending,245,0.001181,0,0,0,0
10-06-20,0-10 years,10202,0.049610,96,0.048024,7,2
10-06-20,11-20 years,27452,0.133492,232,0.116058,1,0
10-06-20,21-30 years,42506,0.206696,304,0.152076,19,0
10-06-20,31-40 years,33917,0.16493,283,0.141571,38,0
10-06-20,41-50 years,30589,0.148747,287,0.143572,108,0
10-06-20,51-60 years,26648,0.129583,315,0.157579,267,5
10-06-20,61-70 years,17991,0.087486,231,0.115558,522,-1
10-06-20,71-80 years,10411,0.050626,164,0.082041,786,9
10-06-20,81+ years,5684,0.027640,87,0.043522,897,13
10-06-20,Pending,245,0.001191,0,0,0,0
10-05-20,0-10 years,10106,0.049625,112,0.050519,5,0
10-05-20,11-20 years,27220,0.133663,280,0.126297,1,0
10-05-20,21-30 years,42202,0.207232,395,0.178169,19,0
10-05-20,31-40 years,33634,0.165159,283,0.12765,38,0
10-05-20,41-50 years,30302,0.148797,306,0.138024,108,-1
10-05-20,51-60 years,26333,0.129308,310,0.139829,262,0
10-05-20,61-70 years,17760,0.087210,260,0.117276,523,7
10-05-20,71-80 years,10247,0.050318,171,0.077131,777,9
10-05-20,81+ years,5597,0.027484,98,0.044204,884,8
10-05-20,Pending,245,0.001203,2,0.000902,0,0
10-04-20,0-10 years,9994,0.049615,93,0.051099,5,0
10-04-20,11-20 years,26940,0.133744,263,0.144505,1,1
10-04-20,21-30 years,41807,0.207552,303,0.166484,19,0
10-04-20,31-40 years,33351,0.165572,239,0.131319,38,-1
10-04-20,41-50 years,29996,0.148916,237,0.13022,109,2
10-04-20,51-60 years,26023,0.129192,269,0.147802,262,-1
10-04-20,61-70 years,17500,0.086879,207,0.113736,516,-4
10-04-20,71-80 years,10076,0.050023,129,0.070879,768,2
10-04-20,81+ years,5499,0.027300,80,0.043956,876,-10
10-04-20,Pending,243,0.001206,0,0,0,0
10-03-20,0-10 years,9901,0.049602,82,0.060472,5,0
10-03-20,11-20 years,26677,0.133646,210,0.154867,0,-2
10-03-20,21-30 years,41504,0.207926,222,0.163717,19,1
10-03-20,31-40 years,33112,0.165884,199,0.146755,39,2
10-03-20,41-50 years,29759,0.149086,202,0.148968,107,2
10-03-20,51-60 years,25754,0.129022,191,0.140855,263,8
10-03-20,61-70 years,17293,0.086634,126,0.092920,520,16
10-03-20,71-80 years,9947,0.049832,88,0.064897,766,12
10-03-20,81+ years,5419,0.027148,29,0.021386,886,37
10-03-20,Pending,243,0.001217,7,0.005162,0,0
10-02-20,0-10 years,9819,0.049528,70,0.058043,5,0
10-02-20,11-20 years,26467,0.133501,169,0.140133,2,-1
10-02-20,21-30 years,41282,0.208229,188,0.155887,18,-2
10-02-20,31-40 years,32913,0.166015,157,0.130182,37,0
10-02-20,41-50 years,29557,0.149087,178,0.147595,105,-4
10-02-20,51-60 years,25563,0.128941,171,0.141791,255,1
10-02-20,61-70 years,17167,0.086591,145,0.120232,504,2
10-02-20,71-80 years,9859,0.049729,81,0.067164,754,-8
10-02-20,81+ years,5390,0.027187,47,0.038972,849,-7
10-02-20,Pending,236,0.001190,0,0,0,0
10-01-20,0-10 years,9749,0.049476,99,0.086162,5,0
10-01-20,11-20 years,26298,0.133461,158,0.137511,3,2
10-01-20,21-30 years,41094,0.208549,170,0.147955,20,1
10-01-20,31-40 years,32756,0.166234,148,0.128808,37,1
10-01-20,41-50 years,29379,0.149096,151,0.131419,109,-2
10-01-20,51-60 years,25392,0.128863,162,0.140992,254,4
10-01-20,61-70 years,17022,0.086385,123,0.10705,502,6
10-01-20,71-80 years,9778,0.049623,81,0.070496,762,15
10-01-20,81+ years,5343,0.027115,57,0.049608,856,33
10-01-20,Pending,236,0.001198,0,0,0,0
09-30-20,0-10 years,9650,0.049260,87,0.060882,5,0
09-30-20,11-20 years,26140,0.133437,226,0.158153,1,0
09-30-20,21-30 years,40924,0.208905,231,0.161652,19,-3
09-30-20,31-40 years,32608,0.166454,189,0.13226,36,-1
09-30-20,41-50 years,29228,0.1492,207,0.144857,111,1
09-30-20,51-60 years,25230,0.128792,202,0.141358,250,2
09-30-20,61-70 years,16899,0.086264,148,0.103569,496,2
09-30-20,71-80 years,9697,0.049500,94,0.065780,747,25
09-30-20,81+ years,5286,0.026983,44,0.030791,823,11
09-30-20,Pending,236,0.001205,1,0.000700,0,0
09-29-20,0-10 years,9563,0.049175,55,0.046180,5,0
09-29-20,11-20 years,25914,0.133255,174,0.146096,1,0
09-29-20,21-30 years,40693,0.209252,200,0.167926,22,2
09-29-20,31-40 years,32419,0.166705,148,0.124265,37,-2
09-29-20,41-50 years,29021,0.149232,167,0.140218,110,6
09-29-20,51-60 years,25028,0.128699,189,0.15869,248,1
09-29-20,61-70 years,16751,0.086137,124,0.104114,494,18
09-29-20,71-80 years,9603,0.049381,86,0.072208,722,13
09-29-20,81+ years,5242,0.026955,48,0.040302,812,12
09-29-20,Pending,235,0.001208,0,0,0,0
09-28-20,0-10 years,9508,0.049193,41,0.060472,5,0
09-28-20,11-20 years,25740,0.133176,96,0.141593,1,0
09-28-20,21-30 years,40493,0.209507,128,0.188791,20,0
09-28-20,31-40 years,32271,0.166967,85,0.125369,39,0
09-28-20,41-50 years,28854,0.149288,103,0.151917,104,0
09-28-20,51-60 years,24839,0.128514,91,0.134218,247,6
09-28-20,61-70 years,16627,0.086026,65,0.095870,476,1
09-28-20,71-80 years,9517,0.049240,45,0.066372,709,10
09-28-20,81+ years,5194,0.026873,24,0.035398,800,4
09-28-20,Pending,235,0.001216,0,0,0,0
09-27-20,0-10 years,9467,0.049154,81,0.059254,5,0
09-27-20,11-20 years,25644,0.133146,211,0.154353,1,0
09-27-20,21-30 years,40365,0.209579,204,0.149232,20,0
09-27-20,31-40 years,32186,0.167113,182,0.133138,39,0
09-27-20,41-50 years,28751,0.149278,182,0.133138,104,0
09-27-20,51-60 years,24748,0.128494,200,0.146306,241,-2
09-27-20,61-70 years,16562,0.085992,158,0.115582,475,2
09-27-20,71-80 years,9472,0.049180,101,0.073884,699,-7
09-27-20,81+ years,5170,0.026843,48,0.035113,796,-9
09-27-20,Pending,235,0.001220,0,0,0,0
09-26-20,0-10 years,9386,0.049081,112,0.052780,5,0
09-26-20,11-20 years,25433,0.132995,361,0.170123,1,0
09-26-20,21-30 years,40161,0.210011,348,0.163996,20,1
09-26-20,31-40 years,32004,0.167356,286,0.134779,39,-1
09-26-20,41-50 years,28569,0.149394,295,0.13902,104,-6
09-26-20,51-60 years,24548,0.128367,301,0.141847,243,-1
09-26-20,61-70 years,16404,0.085780,187,0.088124,473,-2
09-26-20,71-80 years,9371,0.049003,141,0.066447,706,6
09-26-20,81+ years,5122,0.026784,91,0.042884,805,5
09-26-20,Pending,235,0.001229,0,0,0,0
09-25-20,0-10 years,9274,0.04904,74,0.055019,5,0
09-25-20,11-20 years,25072,0.132578,193,0.143494,1,0
09-25-20,21-30 years,39813,0.210527,229,0.17026,19,-1
09-25-20,31-40 years,31718,0.167722,185,0.137546,40,2
09-25-20,41-50 years,28274,0.14951,196,0.145725,110,12
09-25-20,51-60 years,24247,0.128216,172,0.127881,244,5
09-25-20,61-70 years,16217,0.085754,161,0.119703,475,10
09-25-20,71-80 years,9230,0.048807,90,0.066914,700,9
09-25-20,81+ years,5031,0.026603,45,0.033457,800,12
09-25-20,Pending,235,0.001243,0,0,0,0
09-24-20,0-10 years,9200,0.048997,72,0.051429,5,0
09-24-20,11-20 years,24879,0.1325,225,0.160714,1,0
09-24-20,21-30 years,39584,0.210816,221,0.157857,20,-3
09-24-20,31-40 years,31533,0.167938,150,0.107143,38,0
09-24-20,41-50 years,28078,0.149537,205,0.146429,98,-1
09-24-20,51-60 years,24075,0.128218,197,0.140714,239,11
09-24-20,61-70 years,16056,0.085511,168,0.12,465,17
09-24-20,71-80 years,9140,0.048678,100,0.071429,691,12
09-24-20,81+ years,4986,0.026554,60,0.042857,788,20
09-24-20,Pending,235,0.001252,2,0.001429,0,0
09-23-20,0-10 years,9128,0.048979,31,0.033806,5,0
09-23-20,11-20 years,24654,0.132288,163,0.177754,1,0
09-23-20,21-30 years,39363,0.211213,133,0.145038,23,1
09-23-20,31-40 years,31383,0.168394,119,0.129771,38,-2
09-23-20,41-50 years,27873,0.149561,146,0.159215,99,2
09-23-20,51-60 years,23878,0.128124,113,0.123228,228,-2
09-23-20,61-70 years,15888,0.085252,97,0.10578,448,1
09-23-20,71-80 years,9040,0.048507,74,0.080698,679,-1
09-23-20,81+ years,4926,0.026432,40,0.043621,768,1
09-23-20,Pending,233,0.001250,1,0.001091,0,0
09-22-20,0-10 years,9097,0.049054,83,0.050456,5,0
09-22-20,11-20 years,24491,0.132063,242,0.147112,1,0
09-22-20,21-30 years,39230,0.211541,315,0.191489,22,2
09-22-20,31-40 years,31264,0.168585,214,0.130091,40,4
09-22-20,41-50 years,27727,0.149513,234,0.142249,97,-2
09-22-20,51-60 years,23765,0.128148,230,0.139818,230,-1
09-22-20,61-70 years,15791,0.085150,178,0.108207,447,5
09-22-20,71-80 years,8966,0.048348,96,0.058359,680,3
09-22-20,81+ years,4886,0.026347,51,0.031003,767,30
09-22-20,Pending,232,0.001251,2,0.001216,0,0
09-21-20,0-10 years,9014,0.049041,26,0.038922,5,0
09-21-20,11-20 years,24249,0.131929,107,0.16018,1,0
09-21-20,21-30 years,38915,0.21172,102,0.152695,20,0
09-21-20,31-40 years,31050,0.16893,99,0.148204,36,0
09-21-20,41-50 years,27493,0.149578,112,0.167665,99,4
09-21-20,51-60 years,23535,0.128044,95,0.142216,231,2
09-21-20,61-70 years,15613,0.084944,64,0.095808,442,9
09-21-20,71-80 years,8870,0.048258,39,0.058383,677,13
09-21-20,81+ years,4835,0.026305,24,0.035928,737,0
09-21-20,Pending,230,0.001251,0,0,0,0
09-20-20,0-10 years,8988,0.049078,67,0.065112,5,0
09-20-20,11-20 years,24142,0.131826,146,0.141885,1,0
09-20-20,21-30 years,38813,0.211935,162,0.157434,20,0
09-20-20,31-40 years,30951,0.169006,153,0.148688,36,0
09-20-20,41-50 years,27381,0.149512,126,0.122449,95,0
09-20-20,51-60 years,23440,0.127992,152,0.147716,229,-2
09-20-20,61-70 years,15549,0.084904,80,0.077745,433,-1
09-20-20,71-80 years,8831,0.048221,84,0.081633,664,-8
09-20-20,81+ years,4811,0.026270,49,0.047619,737,-5
09-20-20,Pending,230,0.001256,10,0.009718,0,0
09-19-20,0-10 years,8921,0.048988,117,0.054724,5,0
09-19-20,11-20 years,23996,0.131769,383,0.179139,1,0
09-19-20,21-30 years,38651,0.212243,371,0.173527,20,0
09-19-20,31-40 years,30798,0.16912,269,0.125819,36,0
09-19-20,41-50 years,27255,0.149665,271,0.126754,95,-2
09-19-20,51-60 years,23288,0.127881,287,0.134238,231,1
09-19-20,61-70 years,15469,0.084945,196,0.091674,434,0
09-19-20,71-80 years,8747,0.048032,151,0.070627,672,10
09-19-20,81+ years,4762,0.026149,93,0.043499,742,-1
09-19-20,Pending,220,0.001208,0,0,0,0
09-18-20,0-10 years,8804,0.048920,69,0.045878,5,0
09-18-20,11-20 years,23613,0.131206,248,0.164894,1,1
09-18-20,21-30 years,38280,0.212703,273,0.181516,20,1
09-18-20,31-40 years,30529,0.169635,213,0.141622,36,1
09-18-20,41-50 years,26984,0.149937,215,0.142952,97,4
09-18-20,51-60 years,23001,0.127805,212,0.140957,230,2
09-18-20,61-70 years,15273,0.084865,126,0.083777,434,10
09-18-20,71-80 years,8596,0.047764,107,0.071144,662,16
09-18-20,81+ years,4669,0.025943,40,0.026596,743,16
09-18-20,Pending,220,0.001222,1,0.000665,0,0
09-17-20,0-10 years,8735,0.048945,93,0.050903,5,0
09-17-20,11-20 years,23365,0.130922,295,0.161467,0,-3
09-17-20,21-30 years,38007,0.212966,322,0.176245,19,-2
09-17-20,31-40 years,30316,0.169871,257,0.140668,35,-4
09-17-20,41-50 years,26769,0.149996,241,0.13191,93,0
09-17-20,51-60 years,22789,0.127695,271,0.148331,228,6
09-17-20,61-70 years,15147,0.084874,175,0.095785,424,-1
09-17-20,71-80 years,8489,0.047567,112,0.061303,646,-1
09-17-20,81+ years,4629,0.025938,60,0.032841,727,7
09-17-20,Pending,219,0.001227,1,0.000547,0,0
09-16-20,0-10 years,8642,0.048925,46,0.043274,5,-1
09-16-20,11-20 years,23070,0.130606,170,0.159925,3,2
09-16-20,21-30 years,37685,0.213346,169,0.158984,21,0
09-16-20,31-40 years,30059,0.170173,168,0.158043,39,5
09-16-20,41-50 years,26528,0.150183,127,0.119473,93,0
09-16-20,51-60 years,22518,0.127481,143,0.134525,222,-1
09-16-20,61-70 years,14972,0.084761,127,0.119473,425,5
09-16-20,71-80 years,8377,0.047425,69,0.064911,647,10
09-16-20,81+ years,4569,0.025866,40,0.037629,720,-2
09-16-20,Pending,218,0.001234,4,0.003763,0,0
09-15-20,0-10 years,8596,0.048959,101,0.052852,6,2
09-15-20,11-20 years,22900,0.130429,320,0.167452,1,0
09-15-20,21-30 years,37516,0.213675,313,0.163789,21,-1
09-15-20,31-40 years,29891,0.170246,269,0.140764,34,-3
09-15-20,41-50 years,26401,0.150369,265,0.138671,93,-1
09-15-20,51-60 years,22375,0.127438,264,0.138148,223,7
09-15-20,61-70 years,14845,0.084551,179,0.093668,420,7
09-15-20,71-80 years,8308,0.047319,115,0.060178,637,11
09-15-20,81+ years,4529,0.025795,75,0.039246,722,19
09-15-20,Pending,214,0.001219,10,0.005233,0,0
09-14-20,0-10 years,8495,0.048916,64,0.04,4,0
09-14-20,11-20 years,22580,0.130021,252,0.1575,1,0
09-14-20,21-30 years,37203,0.214224,284,0.1775,22,2
09-14-20,31-40 years,29622,0.170571,217,0.135625,37,2
09-14-20,41-50 years,26136,0.150498,210,0.13125,94,2
09-14-20,51-60 years,22111,0.127321,221,0.138125,216,3
09-14-20,61-70 years,14666,0.084450,176,0.11,413,3
09-14-20,71-80 years,8193,0.047177,101,0.063125,626,4
09-14-20,81+ years,4454,0.025647,75,0.046875,703,8
09-14-20,Pending,204,0.001175,0,0,0,0
09-13-20,0-10 years,8431,0.048999,62,0.044286,4,0
09-13-20,11-20 years,22328,0.129766,254,0.181429,1,0
09-13-20,21-30 years,36919,0.214566,263,0.187857,20,-1
09-13-20,31-40 years,29405,0.170896,202,0.144286,35,1
09-13-20,41-50 years,25926,0.150676,178,0.127143,92,-3
09-13-20,51-60 years,21890,0.12722,179,0.127857,213,5
09-13-20,61-70 years,14490,0.084213,134,0.095714,410,1
09-13-20,71-80 years,8092,0.047029,77,0.055,622,-1
09-13-20,81+ years,4379,0.025450,50,0.035714,695,-13
09-13-20,Pending,204,0.001186,1,0.000714,0,0
