DATE,AGE_RANGE,AR_TOTALCASES,AR_TOTALPERCENT,AR_NEWCASES,AR_NEWPERCENT,AR_TOTALDEATHS,AR_NEWDEATHS
10-25-20,81+ years,7312,0.029517,115,0.037277,1102,19
10-25-20,Pending,266,0.001074,0,0,0,0
10-24-20,0-10 years,11938,0.048799,153,0.042394,4,0
10-24-20,11-20 years,32409,0.132477,502,0.139097,1,0
10-24-20,21-30 years,49230,0.201236,662,0.18343,20,0
10-24-20,31-40 years,39486,0.161406,510,0.141313,47,1
10-24-20,41-50 years,36284,0.148317,492,0.136326,120,0
10-24-20,51-60 years,32377,0.132347,523,0.144915,302,-1
10-24-20,61-70 years,22258,0.090983,373,0.103353,618,2
10-24-20,71-80 years,13193,0.053929,251,0.069548,929,-8
10-24-20,81+ years,7197,0.029419,142,0.039346,1083,-11
10-24-20,Pending,266,0.001087,1,0.000277,0,0
10-23-20,0-10 years,11785,0.048895,129,0.048588,4,0
10-23-20,11-20 years,31907,0.132378,364,0.1371,1,0
10-23-20,21-30 years,48568,0.201503,460,0.173258,20,0
10-23-20,31-40 years,38976,0.161707,361,0.13597,46,2
10-23-20,41-50 years,35792,0.148497,392,0.147646,120,3
10-23-20,51-60 years,31854,0.132158,385,0.145009,303,2
10-23-20,61-70 years,21885,0.090798,282,0.106215,616,7
10-23-20,71-80 years,12942,0.053695,168,0.063277,937,26
10-23-20,81+ years,7055,0.029270,112,0.042185,1094,49
10-23-20,Pending,265,0.001099,2,0.000753,0,0
10-22-20,0-10 years,11656,0.048898,143,0.044926,4,0
10-22-20,11-20 years,31543,0.132326,408,0.128181,1,0
10-22-20,21-30 years,48108,0.201817,531,0.166824,20,-1
10-22-20,31-40 years,38615,0.161993,440,0.138234,44,0
10-22-20,41-50 years,35400,0.148506,480,0.150801,117,2
10-22-20,51-60 years,31469,0.132015,492,0.154571,301,9
10-22-20,61-70 years,21603,0.090626,352,0.110587,609,15
10-22-20,71-80 years,12774,0.053588,215,0.067546,911,9
10-22-20,81+ years,6943,0.029126,120,0.037700,1045,30
10-22-20,Pending,263,0.001103,2,0.000628,0,0
10-21-20,0-10 years,11513,0.048952,75,0.043253,4,0
10-21-20,11-20 years,31135,0.132382,229,0.132065,1,0
10-21-20,21-30 years,47577,0.202291,284,0.163783,21,2
10-21-20,31-40 years,38175,0.162315,231,0.133218,44,-1
10-21-20,41-50 years,34920,0.148475,273,0.157439,115,0
10-21-20,51-60 years,30977,0.13171,296,0.170704,292,-3
10-21-20,61-70 years,21251,0.090356,184,0.106113,594,-1
10-21-20,71-80 years,12559,0.053399,100,0.057670,902,13
10-21-20,81+ years,6823,0.02901,61,0.035179,1015,-4
10-21-20,Pending,261,0.001110,1,0.000577,0,0
10-20-20,0-10 years,11438,0.048994,80,0.040671,4,0
10-20-20,11-20 years,30906,0.132384,213,0.108287,1,0
10-20-20,21-30 years,47293,0.202577,351,0.178444,19,0
10-20-20,31-40 years,37944,0.162531,313,0.159126,45,2
10-20-20,41-50 years,34647,0.148408,318,0.161668,115,0
10-20-20,51-60 years,30681,0.13142,281,0.142857,295,0
10-20-20,61-70 years,21067,0.090239,205,0.10422,595,12
10-20-20,71-80 years,12459,0.053367,126,0.064057,889,15
10-20-20,81+ years,6762,0.028965,80,0.040671,1019,18
10-20-20,Pending,260,0.001114,0,0,0,0
10-19-20,0-10 years,11358,0.049065,91,0.041553,4,0
10-19-20,11-20 years,30693,0.132589,261,0.119178,1,0
10-19-20,21-30 years,46942,0.202782,414,0.189041,19,0
10-19-20,31-40 years,37631,0.16256,336,0.153425,43,0
10-19-20,41-50 years,34329,0.148296,305,0.139269,115,0
10-19-20,51-60 years,30400,0.131323,313,0.142922,295,4
10-19-20,61-70 years,20862,0.090121,234,0.106849,583,0
10-19-20,71-80 years,12333,0.053277,151,0.068950,874,4
10-19-20,81+ years,6682,0.028865,84,0.038356,1001,12
10-19-20,Pending,260,0.001123,1,0.000457,0,0
10-18-20,0-10 years,11267,0.049137,130,0.049298,4,0
10-18-20,11-20 years,30432,0.132717,337,0.127797,1,0
10-18-20,21-30 years,46528,0.202913,447,0.169511,19,0
10-18-20,31-40 years,37295,0.162647,387,0.146758,43,0
10-18-20,41-50 years,34024,0.148382,364,0.138036,115,0
10-18-20,51-60 years,30087,0.131212,382,0.144862,291,-5
10-18-20,61-70 years,20628,0.089961,272,0.103148,583,1
10-18-20,71-80 years,12182,0.053127,201,0.076223,870,-6
10-18-20,81+ years,6598,0.028775,113,0.042852,989,-10
10-18-20,Pending,259,0.001130,4,0.001517,0,0
10-17-20,0-10 years,11137,0.049135,124,0.046200,4,0
10-17-20,11-20 years,30095,0.132774,369,0.137481,1,0
10-17-20,21-30 years,46081,0.203302,470,0.175112,19,0
10-17-20,31-40 years,36908,0.162832,370,0.137854,43,0
10-17-20,41-50 years,33660,0.148502,377,0.140462,115,0
10-17-20,51-60 years,29705,0.131054,388,0.14456,296,11
10-17-20,61-70 years,20356,0.089807,291,0.10842,582,12
10-17-20,71-80 years,11981,0.052858,198,0.073770,876,16
10-17-20,81+ years,6485,0.028611,95,0.035395,999,18
10-17-20,Pending,255,0.001125,2,0.000745,0,0
10-16-20,0-10 years,11013,0.04917,83,0.048284,4,0
10-16-20,11-20 years,29726,0.132718,219,0.1274,1,0
10-16-20,21-30 years,45611,0.20364,313,0.182083,19,0
10-16-20,31-40 years,36538,0.163131,258,0.150087,43,-2
10-16-20,41-50 years,33283,0.148599,219,0.1274,115,0
10-16-20,51-60 years,29317,0.130892,249,0.144852,285,-4
10-16-20,61-70 years,20065,0.089584,189,0.109948,570,-5
10-16-20,71-80 years,11783,0.052608,127,0.073880,860,-3
10-16-20,81+ years,6390,0.028529,60,0.034904,981,-8
10-16-20,Pending,253,0.001130,2,0.001163,0,0
10-15-20,0-10 years,10930,0.049177,74,0.051930,4,0
10-15-20,11-20 years,29507,0.132759,180,0.126316,1,0
10-15-20,21-30 years,45298,0.203806,206,0.144561,19,0
10-15-20,31-40 years,36280,0.163232,199,0.139649,45,3
10-15-20,41-50 years,33064,0.148763,224,0.157193,115,-1
10-15-20,51-60 years,29068,0.130784,206,0.144561,289,-2
10-15-20,61-70 years,19876,0.089427,164,0.115088,575,15
10-15-20,71-80 years,11656,0.052443,112,0.078596,863,14
10-15-20,81+ years,6330,0.028480,58,0.040702,989,12
10-15-20,Pending,251,0.001129,2,0.001404,0,0
10-14-20,0-10 years,10856,0.049159,102,0.044118,4,0
10-14-20,11-20 years,29327,0.132801,307,0.132785,1,0
10-14-20,21-30 years,45092,0.204189,371,0.160467,19,0
10-14-20,31-40 years,36081,0.163384,309,0.133651,42,2
10-14-20,41-50 years,32840,0.148708,335,0.144896,116,1
10-14-20,51-60 years,28862,0.130695,327,0.141436,291,9
10-14-20,61-70 years,19712,0.089261,283,0.122405,560,1
10-14-20,71-80 years,11544,0.052274,172,0.074394,849,8
10-14-20,81+ years,6272,0.028401,105,0.045415,977,18
10-14-20,Pending,249,0.001128,1,0.000433,0,0
10-13-20,0-10 years,10754,0.049212,60,0.03886,4,0
10-13-20,11-20 years,29020,0.132801,162,0.104922,1,0
10-13-20,21-30 years,44721,0.204651,259,0.167746,19,0
10-13-20,31-40 years,35772,0.163699,256,0.165803,40,0
10-13-20,41-50 years,32505,0.148749,247,0.159974,115,1
10-13-20,51-60 years,28535,0.130581,243,0.157383,282,6
10-13-20,61-70 years,19429,0.088911,154,0.099741,559,9
10-13-20,71-80 years,11372,0.052040,115,0.074482,841,12
10-13-20,81+ years,6167,0.028221,48,0.031088,959,11
10-13-20,Pending,248,0.001135,0,0,0,0
10-12-20,0-10 years,10694,0.049286,38,0.030844,4,0
10-12-20,11-20 years,28858,0.132999,132,0.107143,1,0
10-12-20,21-30 years,44462,0.204914,222,0.180195,19,0
10-12-20,31-40 years,35516,0.163684,190,0.154221,40,-1
10-12-20,41-50 years,32258,0.148669,172,0.13961,114,2
10-12-20,51-60 years,28292,0.13039,175,0.142045,276,0
10-12-20,61-70 years,19275,0.088833,149,0.120942,550,0
10-12-20,71-80 years,11257,0.051881,111,0.090097,829,7
10-12-20,81+ years,6119,0.028201,43,0.034903,948,-3
10-12-20,Pending,248,0.001143,0,0,0,0
10-11-20,0-10 years,10656,0.049391,121,0.041017,4,0
10-11-20,11-20 years,28726,0.133147,377,0.127797,1,0
10-11-20,21-30 years,44240,0.205055,508,0.172203,19,0
10-11-20,31-40 years,35326,0.163738,418,0.141695,41,1
10-11-20,41-50 years,32086,0.14872,436,0.147797,112,0
10-11-20,51-60 years,28117,0.130324,425,0.144068,276,-4
10-11-20,61-70 years,19126,0.088650,326,0.110508,550,1
10-11-20,71-80 years,11146,0.051662,224,0.075932,822,-5
10-11-20,81+ years,6076,0.028163,115,0.038983,951,-1
10-11-20,Pending,248,0.001149,0,0,0,0
10-10-20,0-10 years,10535,0.049507,94,0.049841,4,0
10-10-20,11-20 years,28349,0.133221,248,0.131495,1,0
10-10-20,21-30 years,43732,0.20551,328,0.173913,19,0
10-10-20,31-40 years,34908,0.164044,279,0.147932,40,2
10-10-20,41-50 years,31650,0.148733,280,0.148462,112,-1
10-10-20,51-60 years,27692,0.130133,250,0.132556,280,6
10-10-20,61-70 years,18800,0.088347,216,0.114528,549,2
10-10-20,71-80 years,10922,0.051326,126,0.066808,827,3
10-10-20,81+ years,5961,0.028013,63,0.033404,952,13
10-10-20,Pending,248,0.001165,2,0.001060,0,0
10-09-20,0-10 years,10441,0.049504,55,0.038787,4,1
10-09-20,11-20 years,28101,0.133236,167,0.117772,1,0
10-09-20,21-30 years,43404,0.205793,265,0.186883,19,0
10-09-20,31-40 years,34629,0.164188,206,0.145275,38,0
10-09-20,41-50 years,31370,0.148736,210,0.148096,113,0
10-09-20,51-60 years,27442,0.130112,190,0.133992,274,0
10-09-20,61-70 years,18584,0.088113,138,0.097320,547,-6
10-09-20,71-80 years,10796,0.051187,111,0.078279,824,3
10-09-20,81+ years,5898,0.027964,75,0.052891,939,-7
10-09-20,Pending,246,0.001166,1,0.000705,0,0
10-08-20,0-10 years,10386,0.049577,104,0.051922,3,-1
10-08-20,11-20 years,27934,0.133341,262,0.130804,1,0
10-08-20,21-30 years,43139,0.205921,333,0.166251,19,0
10-08-20,31-40 years,34423,0.164316,266,0.132801,38,0
10-08-20,41-50 years,31160,0.14874,297,0.148278,113,3
10-08-20,51-60 years,27252,0.130085,316,0.157763,274,6
10-08-20,61-70 years,18446,0.088051,210,0.104843,553,23
10-08-20,71-80 years,10685,0.051004,140,0.069895,821,33
10-08-20,81+ years,5823,0.027796,75,0.037444,946,41
10-08-20,Pending,245,0.001169,0,0,0,0
10-07-20,0-10 years,10282,0.049554,80,0.043431,4,-3
10-07-20,11-20 years,27672,0.133365,219,0.118893,1,0
10-07-20,21-30 years,42806,0.206304,302,0.163952,19,0
10-07-20,31-40 years,34157,0.16462,241,0.130836,38,0
10-07-20,41-50 years,30863,0.148745,272,0.147666,110,2
10-07-20,51-60 years,26936,0.129818,287,0.155809,268,1
10-07-20,61-70 years,18236,0.087889,244,0.132465,530,8
10-07-20,71-80 years,10545,0.050822,133,0.072204,788,2
10-07-20,81+ years,5748,0.027703,64,0.034745,905,8
10-07-20,Pending,245,0.001181,0,0,0,0
10-06-20,0-10 years,10202,0.049609,96,0.048024,7,2
10-06-20,11-20 years,27453,0.133495,232,0.116058,1,0
10-06-20,21-30 years,42504,0.206683,304,0.152076,19,0
10-06-20,31-40 years,33916,0.164923,283,0.141571,38,0
10-06-20,41-50 years,30591,0.148754,287,0.143572,108,0
10-06-20,51-60 years,26649,0.129586,315,0.157579,267,5
10-06-20,61-70 years,17992,0.087489,231,0.115558,522,-1
10-06-20,71-80 years,10412,0.050630,164,0.082041,786,9
10-06-20,81+ years,5684,0.027639,87,0.043522,897,13
10-06-20,Pending,245,0.001191,0,0,0,0
10-05-20,0-10 years,10106,0.049625,112,0.050519,5,0
10-05-20,11-20 years,27221,0.133666,280,0.126297,1,0
10-05-20,21-30 years,42200,0.207219,395,0.178169,19,0
10-05-20,31-40 years,33633,0.165152,283,0.12765,38,0
10-05-20,41-50 years,30304,0.148805,306,0.138024,108,-1
10-05-20,51-60 years,26334,0.129311,310,0.139829,262,0
10-05-20,61-70 years,17761,0.087214,260,0.117276,523,7
10-05-20,71-80 years,10248,0.050322,171,0.077131,777,9
10-05-20,81+ years,5597,0.027484,98,0.044204,884,8
10-05-20,Pending,245,0.001203,2,0.000902,0,0
10-04-20,0-10 years,9994,0.049615,93,0.051099,5,0
10-04-20,11-20 years,26941,0.133747,263,0.144505,1,1
10-04-20,21-30 years,41805,0.207539,303,0.166484,19,0
10-04-20,31-40 years,33350,0.165565,239,0.131319,38,-1
10-04-20,41-50 years,29998,0.148924,237,0.13022,109,2
10-04-20,51-60 years,26024,0.129195,269,0.147802,262,-1
10-04-20,61-70 years,17501,0.086883,207,0.113736,516,-4
10-04-20,71-80 years,10077,0.050027,129,0.070879,768,2
10-04-20,81+ years,5499,0.027300,80,0.043956,876,-10
10-04-20,Pending,243,0.001206,0,0,0,0
10-03-20,0-10 years,9901,0.049601,82,0.060472,5,0
10-03-20,11-20 years,26678,0.133649,210,0.154867,0,-2
10-03-20,21-30 years,41502,0.207913,222,0.163717,19,1
10-03-20,31-40 years,33111,0.165877,199,0.146755,39,2
10-03-20,41-50 years,29761,0.149094,202,0.148968,107,2
10-03-20,51-60 years,25755,0.129025,191,0.140855,263,8
10-03-20,61-70 years,17294,0.086638,126,0.092920,520,16
10-03-20,71-80 years,9948,0.049837,88,0.064897,766,12
10-03-20,81+ years,5419,0.027148,29,0.021386,886,37
10-03-20,Pending,243,0.001217,7,0.005162,0,0
10-02-20,0-10 years,9819,0.049527,70,0.058043,5,0
10-02-20,11-20 years,26468,0.133504,169,0.140133,2,-1
10-02-20,21-30 years,41280,0.208216,188,0.155887,18,-2
10-02-20,31-40 years,32912,0.166008,157,0.130182,37,0
10-02-20,41-50 years,29559,0.149095,178,0.147595,105,-4
10-02-20,51-60 years,25564,0.128944,171,0.141791,255,1
10-02-20,61-70 years,17168,0.086595,145,0.120232,504,2
10-02-20,71-80 years,9860,0.049734,81,0.067164,754,-8
10-02-20,81+ years,5390,0.027187,47,0.038972,849,-7
10-02-20,Pending,236,0.001190,0,0,0,0
10-01-20,0-10 years,9749,0.049475,99,0.086162,5,0
10-01-20,11-20 years,26299,0.133464,158,0.137511,3,2
10-01-20,21-30 years,41092,0.208536,170,0.147955,20,1
10-01-20,31-40 years,32755,0.166227,148,0.128808,37,1
10-01-20,41-50 years,29381,0.149104,151,0.131419,109,-2
10-01-20,51-60 years,25393,0.128866,162,0.140992,254,4
10-01-20,61-70 years,17023,0.086389,123,0.10705,502,6
10-01-20,71-80 years,9779,0.049627,81,0.070496,762,15
10-01-20,81+ years,5343,0.027115,57,0.049608,856,33
10-01-20,Pending,236,0.001198,0,0,0,0
09-30-20,0-10 years,9650,0.049260,87,0.060882,5,0
09-30-20,11-20 years,26141,0.13344,226,0.158153,1,0
09-30-20,21-30 years,40922,0.208891,231,0.161652,19,-3
09-30-20,31-40 years,32607,0.166446,189,0.13226,36,-1
09-30-20,41-50 years,29230,0.149208,207,0.144857,111,1
09-30-20,51-60 years,25231,0.128795,202,0.141358,250,2
09-30-20,61-70 years,16900,0.086268,148,0.103569,496,2
09-30-20,71-80 years,9698,0.049505,94,0.065780,747,25
09-30-20,81+ years,5286,0.026983,44,0.030791,823,11
09-30-20,Pending,236,0.001205,1,0.000700,0,0
09-29-20,0-10 years,9563,0.049174,55,0.046180,5,0
09-29-20,11-20 years,25915,0.133258,174,0.146096,1,0
09-29-20,21-30 years,40691,0.209238,200,0.167926,22,2
09-29-20,31-40 years,32418,0.166698,148,0.124265,37,-2
09-29-20,41-50 years,29023,0.14924,167,0.140218,110,6
09-29-20,51-60 years,25029,0.128702,189,0.15869,248,1
09-29-20,61-70 years,16752,0.086141,124,0.104114,494,18
09-29-20,71-80 years,9604,0.049385,86,0.072208,722,13
09-29-20,81+ years,5242,0.026955,48,0.040302,812,12
09-29-20,Pending,235,0.001208,0,0,0,0
09-28-20,0-10 years,9508,0.049193,41,0.060472,5,0
09-28-20,11-20 years,25741,0.133179,96,0.141593,1,0
09-28-20,21-30 years,40491,0.209493,128,0.188791,20,0
09-28-20,31-40 years,32270,0.166959,85,0.125369,39,0
09-28-20,41-50 years,28856,0.149296,103,0.151917,104,0
09-28-20,51-60 years,24840,0.128518,91,0.134218,247,6
09-28-20,61-70 years,16628,0.086030,65,0.095870,476,1
09-28-20,71-80 years,9518,0.049244,45,0.066372,709,10
09-28-20,81+ years,5194,0.026873,24,0.035398,800,4
09-28-20,Pending,235,0.001216,0,0,0,0
09-27-20,0-10 years,9467,0.049153,81,0.059254,5,0
09-27-20,11-20 years,25645,0.13315,211,0.154353,1,0
09-27-20,21-30 years,40363,0.209566,204,0.149232,20,0
09-27-20,31-40 years,32185,0.167105,182,0.133138,39,0
09-27-20,41-50 years,28753,0.149286,182,0.133138,104,0
09-27-20,51-60 years,24749,0.128497,200,0.146306,241,-2
09-27-20,61-70 years,16563,0.085996,158,0.115582,475,2
09-27-20,71-80 years,9473,0.049184,101,0.073884,699,-7
09-27-20,81+ years,5170,0.026843,48,0.035113,796,-9
09-27-20,Pending,235,0.001220,0,0,0,0
09-26-20,0-10 years,9386,0.049081,112,0.052756,5,0
09-26-20,11-20 years,25434,0.132998,362,0.170513,1,0
09-26-20,21-30 years,40159,0.209997,348,0.163919,20,1
09-26-20,31-40 years,32003,0.167348,286,0.134715,39,-1
09-26-20,41-50 years,28571,0.149402,295,0.138954,104,-6
09-26-20,51-60 years,24549,0.12837,301,0.14178,243,-1
09-26-20,61-70 years,16405,0.085784,187,0.088083,473,-2
09-26-20,71-80 years,9372,0.049008,141,0.066415,706,6
09-26-20,81+ years,5122,0.026784,91,0.042864,805,5
09-26-20,Pending,235,0.001229,0,0,0,0
09-25-20,0-10 years,9274,0.049039,74,0.055019,5,0
09-25-20,11-20 years,25072,0.132577,193,0.143494,1,0
09-25-20,21-30 years,39811,0.210514,229,0.17026,19,-1
09-25-20,31-40 years,31717,0.167715,185,0.137546,40,2
09-25-20,41-50 years,28276,0.149519,196,0.145725,110,12
09-25-20,51-60 years,24248,0.12822,172,0.127881,244,5
09-25-20,61-70 years,16218,0.085758,161,0.119703,475,10
09-25-20,71-80 years,9231,0.048812,90,0.066914,700,9
09-25-20,81+ years,5031,0.026603,45,0.033457,800,12
09-25-20,Pending,235,0.001243,0,0,0,0
09-24-20,0-10 years,9200,0.048997,72,0.051429,5,0
09-24-20,11-20 years,24879,0.132499,225,0.160714,1,0
09-24-20,21-30 years,39582,0.210803,221,0.157857,20,-3
09-24-20,31-40 years,31532,0.167931,150,0.107143,38,0
09-24-20,41-50 years,28080,0.149546,205,0.146429,98,-1
09-24-20,51-60 years,24076,0.128222,197,0.140714,239,11
09-24-20,61-70 years,16057,0.085515,168,0.12,465,17
09-24-20,71-80 years,9141,0.048682,100,0.071429,691,12
09-24-20,81+ years,4986,0.026554,60,0.042857,788,20
09-24-20,Pending,235,0.001252,2,0.001429,0,0
09-23-20,0-10 years,9128,0.048978,31,0.033806,5,0
09-23-20,11-20 years,24654,0.132287,163,0.177754,1,0
09-23-20,21-30 years,39361,0.2112,133,0.145038,23,1
09-23-20,31-40 years,31382,0.168387,119,0.129771,38,-2
09-23-20,41-50 years,27875,0.14957,146,0.159215,99,2
09-23-20,51-60 years,23879,0.128128,113,0.123228,228,-2
09-23-20,61-70 years,15889,0.085256,97,0.10578,448,1
09-23-20,71-80 years,9041,0.048512,74,0.080698,679,-1
09-23-20,81+ years,4926,0.026432,40,0.043621,768,1
09-23-20,Pending,233,0.001250,1,0.001091,0,0
09-22-20,0-10 years,9097,0.049053,83,0.050456,5,0
09-22-20,11-20 years,24491,0.132062,242,0.147112,1,0
09-22-20,21-30 years,39228,0.211528,315,0.191489,22,2
09-22-20,31-40 years,31263,0.168578,214,0.130091,40,4
09-22-20,41-50 years,27729,0.149522,234,0.142249,97,-2
09-22-20,51-60 years,23766,0.128152,230,0.139818,230,-1
09-22-20,61-70 years,15792,0.085155,178,0.108207,447,5
09-22-20,71-80 years,8967,0.048352,96,0.058359,680,3
09-22-20,81+ years,4886,0.026347,51,0.031003,767,30
09-22-20,Pending,232,0.001251,2,0.001216,0,0
09-21-20,0-10 years,9014,0.049041,26,0.038922,5,0
09-21-20,11-20 years,24249,0.131927,107,0.16018,1,0
09-21-20,21-30 years,38913,0.211707,102,0.152695,20,0
09-21-20,31-40 years,31049,0.168923,99,0.148204,36,0
09-21-20,41-50 years,27495,0.149587,112,0.167665,99,4
09-21-20,51-60 years,23536,0.128048,95,0.142216,231,2
09-21-20,61-70 years,15614,0.084948,64,0.095808,442,9
09-21-20,71-80 years,8871,0.048263,39,0.058383,677,13
09-21-20,81+ years,4835,0.026305,24,0.035928,737,0
09-21-20,Pending,230,0.001251,0,0,0,0
09-20-20,0-10 years,8988,0.049078,67,0.065112,5,0
09-20-20,11-20 years,24142,0.131824,146,0.141885,1,0
09-20-20,21-30 years,38811,0.211922,162,0.157434,20,0
09-20-20,31-40 years,30950,0.168998,153,0.148688,36,0
09-20-20,41-50 years,27383,0.149521,126,0.122449,95,0
09-20-20,51-60 years,23441,0.127996,152,0.147716,229,-2
09-20-20,61-70 years,15550,0.084909,80,0.077745,433,-1
09-20-20,71-80 years,8832,0.048226,84,0.081633,664,-8
09-20-20,81+ years,4811,0.026270,49,0.047619,737,-5
09-20-20,Pending,230,0.001256,10,0.009718,0,0
09-19-20,0-10 years,8921,0.048987,117,0.054724,5,0
09-19-20,11-20 years,23996,0.131767,383,0.179139,1,0
09-19-20,21-30 years,38649,0.21223,371,0.173527,20,0
09-19-20,31-40 years,30797,0.169113,269,0.125819,36,0
09-19-20,41-50 years,27257,0.149674,271,0.126754,95,-2
09-19-20,51-60 years,23289,0.127885,287,0.134238,231,1
09-19-20,61-70 years,15470,0.084949,196,0.091674,434,0
09-19-20,71-80 years,8748,0.048037,151,0.070627,672,10
09-19-20,81+ years,4762,0.026149,93,0.043499,742,-1
09-19-20,Pending,220,0.001208,0,0,0,0
09-18-20,0-10 years,8804,0.048919,69,0.045878,5,0
09-18-20,11-20 years,23613,0.131204,248,0.164894,1,1
09-18-20,21-30 years,38278,0.21269,273,0.181516,20,1
09-18-20,31-40 years,30528,0.169627,213,0.141622,36,1
09-18-20,41-50 years,26986,0.149946,215,0.142952,97,4
09-18-20,51-60 years,23002,0.127809,212,0.140957,230,2
09-18-20,61-70 years,15274,0.084869,126,0.083777,434,10
09-18-20,71-80 years,8597,0.047769,107,0.071144,662,16
09-18-20,81+ years,4669,0.025943,40,0.026596,743,16
09-18-20,Pending,220,0.001222,1,0.000665,0,0
09-17-20,0-10 years,8735,0.048945,93,0.050903,5,0
09-17-20,11-20 years,23365,0.130921,295,0.161467,0,-3
09-17-20,21-30 years,38005,0.212953,322,0.176245,19,-2
09-17-20,31-40 years,30315,0.169863,257,0.140668,35,-4
09-17-20,41-50 years,26771,0.150005,241,0.13191,93,0
09-17-20,51-60 years,22790,0.127699,271,0.148331,228,6
09-17-20,61-70 years,15148,0.084878,175,0.095785,424,-1
09-17-20,71-80 years,8490,0.047572,112,0.061303,646,-1
09-17-20,81+ years,4629,0.025938,60,0.032841,727,7
09-17-20,Pending,219,0.001227,1,0.000547,0,0
09-16-20,0-10 years,8642,0.048924,46,0.043274,5,-1
09-16-20,11-20 years,23070,0.130605,170,0.159925,3,2
09-16-20,21-30 years,37683,0.213332,169,0.158984,21,0
09-16-20,31-40 years,30058,0.170165,168,0.158043,39,5
09-16-20,41-50 years,26530,0.150192,127,0.119473,93,0
09-16-20,51-60 years,22519,0.127485,143,0.134525,222,-1
09-16-20,61-70 years,14973,0.084766,127,0.119473,425,5
09-16-20,71-80 years,8378,0.047430,69,0.064911,647,10
09-16-20,81+ years,4569,0.025866,40,0.037629,720,-2
09-16-20,Pending,218,0.001234,4,0.003763,0,0
09-15-20,0-10 years,8596,0.048959,101,0.052852,6,2
09-15-20,11-20 years,22900,0.130427,320,0.167452,1,0
09-15-20,21-30 years,37514,0.213661,313,0.163789,21,-1
09-15-20,31-40 years,29890,0.170239,269,0.140764,34,-3
09-15-20,41-50 years,26403,0.150378,265,0.138671,93,-1
09-15-20,51-60 years,22376,0.127443,264,0.138148,223,7
09-15-20,61-70 years,14846,0.084555,179,0.093668,420,7
09-15-20,71-80 years,8309,0.047324,115,0.060178,637,11
09-15-20,81+ years,4529,0.025795,75,0.039246,722,19
09-15-20,Pending,214,0.001219,10,0.005233,0,0
09-14-20,0-10 years,8495,0.048916,64,0.039975,4,0
09-14-20,11-20 years,22580,0.13002,252,0.157402,1,0
09-14-20,21-30 years,37201,0.21421,284,0.177389,22,2
09-14-20,31-40 years,29621,0.170563,217,0.13554,37,2
09-14-20,41-50 years,26138,0.150507,210,0.131168,94,2
09-14-20,51-60 years,22112,0.127325,221,0.138039,216,3
09-14-20,61-70 years,14667,0.084455,176,0.109931,413,3
09-14-20,71-80 years,8194,0.047183,102,0.063710,626,4
09-14-20,81+ years,4454,0.025647,75,0.046846,703,8
09-14-20,Pending,204,0.001175,0,0,0,0
09-13-20,0-10 years,8431,0.048999,62,0.044286,4,0
09-13-20,11-20 years,22328,0.129765,254,0.181429,1,0
09-13-20,21-30 years,36917,0.214553,263,0.187857,20,-1
09-13-20,31-40 years,29404,0.170889,202,0.144286,35,1
09-13-20,41-50 years,25928,0.150687,178,0.127143,92,-3
09-13-20,51-60 years,21891,0.127225,179,0.127857,213,5
09-13-20,61-70 years,14491,0.084218,134,0.095714,410,1
09-13-20,71-80 years,8092,0.047029,77,0.055,622,-1
09-13-20,81+ years,4379,0.025450,50,0.035714,695,-13
09-13-20,Pending,204,0.001186,1,0.000714,0,0
09-12-20,0-10 years,8369,0.049038,53,0.039730,4,0
09-12-20,11-20 years,22074,0.129341,250,0.187406,1,0
09-12-20,21-30 years,36654,0.214772,258,0.193403,21,2
09-12-20,31-40 years,29202,0.171107,182,0.136432,34,-3
09-12-20,41-50 years,25750,0.15088,166,0.124438,95,5
09-12-20,51-60 years,21712,0.12722,155,0.116192,208,-1
09-12-20,61-70 years,14357,0.084124,148,0.110945,409,0
09-12-20,71-80 years,8015,0.046963,79,0.059220,623,19
09-12-20,81+ years,4329,0.025365,42,0.031484,708,19
09-12-20,Pending,203,0.001189,1,0.000750,0,0
09-11-20,0-10 years,8316,0.049111,30,0.029762,4,0
09-11-20,11-20 years,21824,0.128884,198,0.196429,1,0
09-11-20,21-30 years,36396,0.21494,187,0.185516,19,1
09-11-20,31-40 years,29020,0.17138,139,0.137897,37,1
09-11-20,41-50 years,25584,0.151089,130,0.128968,90,0
09-11-20,51-60 years,21557,0.127307,129,0.127976,209,1
09-11-20,61-70 years,14209,0.083913,91,0.090278,409,10
09-11-20,71-80 years,7936,0.046867,68,0.067460,604,-5
09-11-20,81+ years,4287,0.025317,35,0.034722,689,9
09-11-20,Pending,202,0.001193,1,0.000992,0,0
09-10-20,0-10 years,8286,0.049227,89,0.044456,4,0
09-10-20,11-20 years,21626,0.128479,398,0.198801,1,0
09-10-20,21-30 years,36209,0.215116,342,0.170829,18,-2
09-10-20,31-40 years,28881,0.171581,273,0.136364,36,2
09-10-20,41-50 years,25454,0.151221,264,0.131868,90,5
09-10-20,51-60 years,21428,0.127303,256,0.127872,208,5
09-10-20,61-70 years,14118,0.083874,188,0.093906,399,13
09-10-20,71-80 years,7868,0.046743,114,0.056943,609,25
09-10-20,81+ years,4252,0.025261,55,0.027473,680,31
09-10-20,Pending,201,0.001194,23,0.011489,0,0
09-09-20,0-10 years,8197,0.049284,62,0.053773,4,0
