DATE,AGE_RANGE,AR_TOTALCASES,AR_TOTALPERCENT,AR_NEWCASES,AR_NEWPERCENT,AR_TOTALDEATHS,AR_NEWDEATHS
10-17-20,61-70 years,20355,0.089804,291,0.10842,582,12
10-17-20,71-80 years,11980,0.052854,198,0.073770,876,16
10-17-20,81+ years,6485,0.028611,95,0.035395,999,18
10-17-20,Pending,255,0.001125,2,0.000745,0,0
10-16-20,0-10 years,11013,0.049170,83,0.048284,4,0
10-16-20,11-20 years,29725,0.132715,219,0.1274,1,0
10-16-20,21-30 years,45612,0.203647,313,0.182083,19,0
10-16-20,31-40 years,36540,0.163142,258,0.150087,43,-2
10-16-20,41-50 years,33281,0.148592,219,0.1274,115,0
10-16-20,51-60 years,29316,0.130889,249,0.144852,285,-4
10-16-20,61-70 years,20064,0.089581,189,0.109948,570,-5
10-16-20,71-80 years,11782,0.052604,127,0.073880,860,-3
10-16-20,81+ years,6390,0.028530,60,0.034904,981,-8
10-16-20,Pending,253,0.001130,2,0.001163,0,0
10-15-20,0-10 years,10930,0.049177,74,0.051930,4,0
10-15-20,11-20 years,29506,0.132756,180,0.126316,1,0
10-15-20,21-30 years,45299,0.203814,206,0.144561,19,0
10-15-20,31-40 years,36282,0.163243,199,0.139649,45,3
10-15-20,41-50 years,33062,0.148756,224,0.157193,115,-1
10-15-20,51-60 years,29067,0.130781,206,0.144561,289,-2
10-15-20,61-70 years,19875,0.089424,164,0.115088,575,15
10-15-20,71-80 years,11655,0.052439,112,0.078596,863,14
10-15-20,81+ years,6330,0.028481,58,0.040702,989,12
10-15-20,Pending,251,0.001129,2,0.001404,0,0
10-14-20,0-10 years,10856,0.049160,102,0.044118,4,0
10-14-20,11-20 years,29326,0.132798,307,0.132785,1,0
10-14-20,21-30 years,45093,0.204196,371,0.160467,19,0
10-14-20,31-40 years,36083,0.163396,309,0.133651,42,2
10-14-20,41-50 years,32838,0.148701,335,0.144896,116,1
10-14-20,51-60 years,28861,0.130692,327,0.141436,291,9
10-14-20,61-70 years,19711,0.089258,283,0.122405,560,1
10-14-20,71-80 years,11543,0.052271,172,0.074394,849,8
10-14-20,81+ years,6272,0.028402,105,0.045415,977,18
10-14-20,Pending,249,0.001128,1,0.000433,0,0
10-13-20,0-10 years,10754,0.049213,60,0.03886,4,0
10-13-20,11-20 years,29019,0.132798,162,0.104922,1,0
10-13-20,21-30 years,44722,0.204659,259,0.167746,19,0
10-13-20,31-40 years,35774,0.16371,256,0.165803,40,0
10-13-20,41-50 years,32503,0.148742,247,0.159974,115,1
10-13-20,51-60 years,28534,0.130578,243,0.157383,282,6
10-13-20,61-70 years,19428,0.088907,154,0.099741,559,9
10-13-20,71-80 years,11371,0.052036,115,0.074482,841,12
10-13-20,81+ years,6167,0.028222,48,0.031088,959,11
10-13-20,Pending,248,0.001135,0,0,0,0
10-12-20,0-10 years,10694,0.049287,38,0.030844,4,0
10-12-20,11-20 years,28857,0.132996,132,0.107143,1,0
10-12-20,21-30 years,44463,0.204921,222,0.180195,19,0
10-12-20,31-40 years,35518,0.163696,190,0.154221,40,-1
10-12-20,41-50 years,32256,0.148662,172,0.13961,114,2
10-12-20,51-60 years,28291,0.130388,175,0.142045,276,0
10-12-20,61-70 years,19274,0.088830,149,0.120942,550,0
10-12-20,71-80 years,11256,0.051877,111,0.090097,829,7
10-12-20,81+ years,6119,0.028201,43,0.034903,948,-3
10-12-20,Pending,248,0.001143,0,0,0,0
10-11-20,0-10 years,10656,0.049392,121,0.041017,4,0
10-11-20,11-20 years,28725,0.133144,377,0.127797,1,0
10-11-20,21-30 years,44241,0.205062,508,0.172203,19,0
10-11-20,31-40 years,35328,0.16375,418,0.141695,41,1
10-11-20,41-50 years,32084,0.148713,436,0.147797,112,0
10-11-20,51-60 years,28116,0.130321,425,0.144068,276,-4
10-11-20,61-70 years,19125,0.088647,326,0.110508,550,1
10-11-20,71-80 years,11145,0.051658,224,0.075932,822,-5
10-11-20,81+ years,6076,0.028163,115,0.038983,951,-1
10-11-20,Pending,248,0.001150,0,0,0,0
10-10-20,0-10 years,10535,0.049508,94,0.049841,4,0
10-10-20,11-20 years,28348,0.133218,248,0.131495,1,0
10-10-20,21-30 years,43733,0.205518,328,0.173913,19,0
10-10-20,31-40 years,34910,0.164055,279,0.147932,40,2
10-10-20,41-50 years,31648,0.148726,280,0.148462,112,-1
10-10-20,51-60 years,27691,0.130131,250,0.132556,280,6
10-10-20,61-70 years,18799,0.088344,216,0.114528,549,2
10-10-20,71-80 years,10921,0.051322,126,0.066808,827,3
10-10-20,81+ years,5961,0.028013,63,0.033404,952,13
10-10-20,Pending,248,0.001165,2,0.001060,0,0
10-09-20,0-10 years,10441,0.049505,55,0.038787,4,1
10-09-20,11-20 years,28100,0.133233,167,0.117772,1,0
10-09-20,21-30 years,43405,0.205801,265,0.186883,19,0
10-09-20,31-40 years,34631,0.1642,206,0.145275,38,0
10-09-20,41-50 years,31368,0.148728,210,0.148096,113,0
10-09-20,51-60 years,27441,0.130109,190,0.133992,274,0
10-09-20,61-70 years,18583,0.088110,138,0.097320,547,-6
10-09-20,71-80 years,10795,0.051183,111,0.078279,824,3
10-09-20,81+ years,5898,0.027965,75,0.052891,939,-7
10-09-20,Pending,246,0.001166,1,0.000705,0,0
10-08-20,0-10 years,10386,0.049578,104,0.051922,3,-1
10-08-20,11-20 years,27933,0.133338,262,0.130804,1,0
10-08-20,21-30 years,43140,0.205929,333,0.166251,19,0
10-08-20,31-40 years,34425,0.164328,266,0.132801,38,0
10-08-20,41-50 years,31158,0.148733,297,0.148278,113,3
10-08-20,51-60 years,27251,0.130083,316,0.157763,274,6
10-08-20,61-70 years,18445,0.088047,210,0.104843,553,23
10-08-20,71-80 years,10684,0.051000,140,0.069895,821,33
10-08-20,81+ years,5823,0.027796,75,0.037444,946,41
10-08-20,Pending,245,0.001170,0,0,0,0
10-07-20,0-10 years,10282,0.049555,80,0.043431,4,-3
10-07-20,11-20 years,27671,0.133363,219,0.118893,1,0
10-07-20,21-30 years,42807,0.206312,302,0.163952,19,0
10-07-20,31-40 years,34159,0.164632,241,0.130836,38,0
10-07-20,41-50 years,30861,0.148737,272,0.147666,110,2
10-07-20,51-60 years,26935,0.129815,287,0.155809,268,1
10-07-20,61-70 years,18235,0.087885,244,0.132465,530,8
10-07-20,71-80 years,10544,0.050818,133,0.072204,788,2
10-07-20,81+ years,5748,0.027703,64,0.034745,905,8
10-07-20,Pending,245,0.001181,0,0,0,0
10-06-20,0-10 years,10202,0.049610,96,0.048024,7,2
10-06-20,11-20 years,27452,0.133492,232,0.116058,1,0
10-06-20,21-30 years,42505,0.206691,304,0.152076,19,0
10-06-20,31-40 years,33918,0.164935,283,0.141571,38,0
10-06-20,41-50 years,30589,0.148747,287,0.143572,108,0
10-06-20,51-60 years,26648,0.129583,315,0.157579,267,5
10-06-20,61-70 years,17991,0.087486,231,0.115558,522,-1
10-06-20,71-80 years,10411,0.050626,164,0.082041,786,9
10-06-20,81+ years,5684,0.027640,87,0.043522,897,13
10-06-20,Pending,245,0.001191,0,0,0,0
10-05-20,0-10 years,10106,0.049625,112,0.050519,5,0
10-05-20,11-20 years,27220,0.133663,280,0.126297,1,0
10-05-20,21-30 years,42201,0.207227,395,0.178169,19,0
10-05-20,31-40 years,33635,0.165164,283,0.12765,38,0
10-05-20,41-50 years,30302,0.148797,306,0.138024,108,-1
10-05-20,51-60 years,26333,0.129308,310,0.139829,262,0
10-05-20,61-70 years,17760,0.087210,260,0.117276,523,7
10-05-20,71-80 years,10247,0.050318,171,0.077131,777,9
10-05-20,81+ years,5597,0.027484,98,0.044204,884,8
10-05-20,Pending,245,0.001203,2,0.000902,0,0
10-04-20,0-10 years,9994,0.049615,93,0.051099,5,0
10-04-20,11-20 years,26940,0.133744,263,0.144505,1,1
10-04-20,21-30 years,41806,0.207547,303,0.166484,19,0
10-04-20,31-40 years,33352,0.165577,239,0.131319,38,-1
10-04-20,41-50 years,29996,0.148916,237,0.13022,109,2
10-04-20,51-60 years,26023,0.129192,269,0.147802,262,-1
10-04-20,61-70 years,17500,0.086879,207,0.113736,516,-4
10-04-20,71-80 years,10076,0.050023,129,0.070879,768,2
10-04-20,81+ years,5499,0.027300,80,0.043956,876,-10
10-04-20,Pending,243,0.001206,0,0,0,0
10-03-20,0-10 years,9901,0.049602,82,0.060472,5,0
10-03-20,11-20 years,26677,0.133646,210,0.154867,0,-2
10-03-20,21-30 years,41503,0.207921,222,0.163717,19,1
10-03-20,31-40 years,33113,0.165889,199,0.146755,39,2
10-03-20,41-50 years,29759,0.149086,202,0.148968,107,2
10-03-20,51-60 years,25754,0.129022,191,0.140855,263,8
10-03-20,61-70 years,17293,0.086634,126,0.092920,520,16
10-03-20,71-80 years,9947,0.049832,88,0.064897,766,12
10-03-20,81+ years,5419,0.027148,29,0.021386,886,37
10-03-20,Pending,243,0.001217,7,0.005162,0,0
10-02-20,0-10 years,9819,0.049528,70,0.058043,5,0
10-02-20,11-20 years,26467,0.133501,169,0.140133,2,-1
10-02-20,21-30 years,41281,0.208224,188,0.155887,18,-2
10-02-20,31-40 years,32914,0.16602,157,0.130182,37,0
10-02-20,41-50 years,29557,0.149087,178,0.147595,105,-4
10-02-20,51-60 years,25563,0.128941,171,0.141791,255,1
10-02-20,61-70 years,17167,0.086591,145,0.120232,504,2
10-02-20,71-80 years,9859,0.049729,81,0.067164,754,-8
10-02-20,81+ years,5390,0.027187,47,0.038972,849,-7
10-02-20,Pending,236,0.001190,0,0,0,0
10-01-20,0-10 years,9749,0.049476,99,0.086162,5,0
10-01-20,11-20 years,26298,0.133461,158,0.137511,3,2
10-01-20,21-30 years,41093,0.208544,170,0.147955,20,1
10-01-20,31-40 years,32757,0.16624,148,0.128808,37,1
10-01-20,41-50 years,29379,0.149096,151,0.131419,109,-2
10-01-20,51-60 years,25392,0.128863,162,0.140992,254,4
10-01-20,61-70 years,17022,0.086385,123,0.10705,502,6
10-01-20,71-80 years,9778,0.049623,81,0.070496,762,15
10-01-20,81+ years,5343,0.027115,57,0.049608,856,33
10-01-20,Pending,236,0.001198,0,0,0,0
09-30-20,0-10 years,9650,0.049260,87,0.060882,5,0
09-30-20,11-20 years,26140,0.133437,226,0.158153,1,0
09-30-20,21-30 years,40923,0.2089,231,0.161652,19,-3
09-30-20,31-40 years,32609,0.166459,189,0.13226,36,-1
09-30-20,41-50 years,29228,0.1492,207,0.144857,111,1
09-30-20,51-60 years,25230,0.128792,202,0.141358,250,2
09-30-20,61-70 years,16899,0.086264,148,0.103569,496,2
09-30-20,71-80 years,9697,0.049500,94,0.065780,747,25
09-30-20,81+ years,5286,0.026983,44,0.030791,823,11
09-30-20,Pending,236,0.001205,1,0.000700,0,0
09-29-20,0-10 years,9563,0.049175,55,0.046180,5,0
09-29-20,11-20 years,25914,0.133255,174,0.146096,1,0
09-29-20,21-30 years,40692,0.209247,200,0.167926,22,2
09-29-20,31-40 years,32420,0.16671,148,0.124265,37,-2
09-29-20,41-50 years,29021,0.149232,167,0.140218,110,6
09-29-20,51-60 years,25028,0.128699,189,0.15869,248,1
09-29-20,61-70 years,16751,0.086137,124,0.104114,494,18
09-29-20,71-80 years,9603,0.049381,86,0.072208,722,13
09-29-20,81+ years,5242,0.026955,48,0.040302,812,12
09-29-20,Pending,235,0.001208,0,0,0,0
09-28-20,0-10 years,9508,0.049193,41,0.060472,5,0
09-28-20,11-20 years,25740,0.133176,96,0.141593,1,0
09-28-20,21-30 years,40492,0.209501,128,0.188791,20,0
09-28-20,31-40 years,32272,0.166972,85,0.125369,39,0
09-28-20,41-50 years,28854,0.149288,103,0.151917,104,0
09-28-20,51-60 years,24839,0.128514,91,0.134218,247,6
09-28-20,61-70 years,16627,0.086026,65,0.095870,476,1
09-28-20,71-80 years,9517,0.049240,45,0.066372,709,10
09-28-20,81+ years,5194,0.026873,24,0.035398,800,4
09-28-20,Pending,235,0.001216,0,0,0,0
09-27-20,0-10 years,9467,0.049154,81,0.059254,5,0
09-27-20,11-20 years,25644,0.133146,211,0.154353,1,0
09-27-20,21-30 years,40364,0.209574,204,0.149232,20,0
09-27-20,31-40 years,32187,0.167118,182,0.133138,39,0
09-27-20,41-50 years,28751,0.149278,182,0.133138,104,0
09-27-20,51-60 years,24748,0.128494,200,0.146306,241,-2
09-27-20,61-70 years,16562,0.085992,158,0.115582,475,2
09-27-20,71-80 years,9472,0.049180,101,0.073884,699,-7
09-27-20,81+ years,5170,0.026843,48,0.035113,796,-9
09-27-20,Pending,235,0.001220,0,0,0,0
09-26-20,0-10 years,9386,0.049081,112,0.052780,5,0
09-26-20,11-20 years,25433,0.132995,361,0.170123,1,0
09-26-20,21-30 years,40160,0.210006,348,0.163996,20,1
09-26-20,31-40 years,32005,0.167361,286,0.134779,39,-1
09-26-20,41-50 years,28569,0.149394,295,0.13902,104,-6
09-26-20,51-60 years,24548,0.128367,301,0.141847,243,-1
09-26-20,61-70 years,16404,0.085780,187,0.088124,473,-2
09-26-20,71-80 years,9371,0.049003,141,0.066447,706,6
09-26-20,81+ years,5122,0.026784,91,0.042884,805,5
09-26-20,Pending,235,0.001229,0,0,0,0
09-25-20,0-10 years,9274,0.04904,74,0.055019,5,0
09-25-20,11-20 years,25072,0.132578,193,0.143494,1,0
09-25-20,21-30 years,39812,0.210522,229,0.17026,19,-1
09-25-20,31-40 years,31719,0.167727,185,0.137546,40,2
09-25-20,41-50 years,28274,0.14951,196,0.145725,110,12
09-25-20,51-60 years,24247,0.128216,172,0.127881,244,5
09-25-20,61-70 years,16217,0.085754,161,0.119703,475,10
09-25-20,71-80 years,9230,0.048807,90,0.066914,700,9
09-25-20,81+ years,5031,0.026603,45,0.033457,800,12
09-25-20,Pending,235,0.001243,0,0,0,0
09-24-20,0-10 years,9200,0.048997,72,0.051429,5,0
09-24-20,11-20 years,24879,0.1325,225,0.160714,1,0
09-24-20,21-30 years,39583,0.21081,221,0.157857,20,-3
09-24-20,31-40 years,31534,0.167943,150,0.107143,38,0
09-24-20,41-50 years,28078,0.149537,205,0.146429,98,-1
09-24-20,51-60 years,24075,0.128218,197,0.140714,239,11
09-24-20,61-70 years,16056,0.085511,168,0.12,465,17
09-24-20,71-80 years,9140,0.048678,100,0.071429,691,12
09-24-20,81+ years,4986,0.026554,60,0.042857,788,20
09-24-20,Pending,235,0.001252,2,0.001429,0,0
09-23-20,0-10 years,9128,0.048979,31,0.033806,5,0
09-23-20,11-20 years,24654,0.132288,163,0.177754,1,0
09-23-20,21-30 years,39362,0.211208,133,0.145038,23,1
09-23-20,31-40 years,31384,0.1684,119,0.129771,38,-2
09-23-20,41-50 years,27873,0.149561,146,0.159215,99,2
09-23-20,51-60 years,23878,0.128124,113,0.123228,228,-2
09-23-20,61-70 years,15888,0.085252,97,0.10578,448,1
09-23-20,71-80 years,9040,0.048507,74,0.080698,679,-1
09-23-20,81+ years,4926,0.026432,40,0.043621,768,1
09-23-20,Pending,233,0.001250,1,0.001091,0,0
09-22-20,0-10 years,9097,0.049054,83,0.050456,5,0
09-22-20,11-20 years,24491,0.132063,242,0.147112,1,0
09-22-20,21-30 years,39229,0.211535,315,0.191489,22,2
09-22-20,31-40 years,31265,0.168591,214,0.130091,40,4
09-22-20,41-50 years,27727,0.149513,234,0.142249,97,-2
09-22-20,51-60 years,23765,0.128148,230,0.139818,230,-1
09-22-20,61-70 years,15791,0.085150,178,0.108207,447,5
09-22-20,71-80 years,8966,0.048348,96,0.058359,680,3
09-22-20,81+ years,4886,0.026347,51,0.031003,767,30
09-22-20,Pending,232,0.001251,2,0.001216,0,0
09-21-20,0-10 years,9014,0.049041,26,0.038922,5,0
09-21-20,11-20 years,24249,0.131929,107,0.16018,1,0
09-21-20,21-30 years,38914,0.211715,102,0.152695,20,0
09-21-20,31-40 years,31051,0.168935,99,0.148204,36,0
09-21-20,41-50 years,27493,0.149578,112,0.167665,99,4
09-21-20,51-60 years,23535,0.128044,95,0.142216,231,2
09-21-20,61-70 years,15613,0.084944,64,0.095808,442,9
09-21-20,71-80 years,8870,0.048258,39,0.058383,677,13
09-21-20,81+ years,4835,0.026305,24,0.035928,737,0
09-21-20,Pending,230,0.001251,0,0,0,0
09-20-20,0-10 years,8988,0.049078,67,0.065112,5,0
09-20-20,11-20 years,24142,0.131826,146,0.141885,1,0
09-20-20,21-30 years,38812,0.21193,162,0.157434,20,0
09-20-20,31-40 years,30952,0.169011,153,0.148688,36,0
09-20-20,41-50 years,27381,0.149512,126,0.122449,95,0
09-20-20,51-60 years,23440,0.127992,152,0.147716,229,-2
09-20-20,61-70 years,15549,0.084904,80,0.077745,433,-1
09-20-20,71-80 years,8831,0.048221,84,0.081633,664,-8
09-20-20,81+ years,4811,0.026270,49,0.047619,737,-5
09-20-20,Pending,230,0.001256,10,0.009718,0,0
09-19-20,0-10 years,8921,0.048988,117,0.054724,5,0
09-19-20,11-20 years,23996,0.131769,383,0.179139,1,0
09-19-20,21-30 years,38650,0.212238,371,0.173527,20,0
09-19-20,31-40 years,30799,0.169126,269,0.125819,36,0
09-19-20,41-50 years,27255,0.149665,271,0.126754,95,-2
09-19-20,51-60 years,23288,0.127881,287,0.134238,231,1
09-19-20,61-70 years,15469,0.084945,196,0.091674,434,0
09-19-20,71-80 years,8747,0.048032,151,0.070627,672,10
09-19-20,81+ years,4762,0.026149,93,0.043499,742,-1
09-19-20,Pending,220,0.001208,0,0,0,0
09-18-20,0-10 years,8804,0.048920,69,0.045878,5,0
09-18-20,11-20 years,23613,0.131206,248,0.164894,1,1
09-18-20,21-30 years,38279,0.212698,273,0.181516,20,1
09-18-20,31-40 years,30530,0.16964,213,0.141622,36,1
09-18-20,41-50 years,26984,0.149937,215,0.142952,97,4
09-18-20,51-60 years,23001,0.127805,212,0.140957,230,2
09-18-20,61-70 years,15273,0.084865,126,0.083777,434,10
09-18-20,71-80 years,8596,0.047764,107,0.071144,662,16
09-18-20,81+ years,4669,0.025943,40,0.026596,743,16
09-18-20,Pending,220,0.001222,1,0.000665,0,0
09-17-20,0-10 years,8735,0.048945,93,0.050903,5,0
09-17-20,11-20 years,23365,0.130922,295,0.161467,0,-3
09-17-20,21-30 years,38006,0.212961,322,0.176245,19,-2
09-17-20,31-40 years,30317,0.169876,257,0.140668,35,-4
09-17-20,41-50 years,26769,0.149996,241,0.13191,93,0
09-17-20,51-60 years,22789,0.127695,271,0.148331,228,6
09-17-20,61-70 years,15147,0.084874,175,0.095785,424,-1
09-17-20,71-80 years,8489,0.047567,112,0.061303,646,-1
09-17-20,81+ years,4629,0.025938,60,0.032841,727,7
09-17-20,Pending,219,0.001227,1,0.000547,0,0
09-16-20,0-10 years,8642,0.048925,46,0.043274,5,-1
09-16-20,11-20 years,23070,0.130606,170,0.159925,3,2
09-16-20,21-30 years,37684,0.21334,169,0.158984,21,0
09-16-20,31-40 years,30060,0.170179,168,0.158043,39,5
09-16-20,41-50 years,26528,0.150183,127,0.119473,93,0
09-16-20,51-60 years,22518,0.127481,143,0.134525,222,-1
09-16-20,61-70 years,14972,0.084761,127,0.119473,425,5
09-16-20,71-80 years,8377,0.047425,69,0.064911,647,10
09-16-20,81+ years,4569,0.025866,40,0.037629,720,-2
09-16-20,Pending,218,0.001234,4,0.003763,0,0
09-15-20,0-10 years,8596,0.048959,101,0.052852,6,2
09-15-20,11-20 years,22900,0.130429,320,0.167452,1,0
09-15-20,21-30 years,37515,0.213669,313,0.163789,21,-1
09-15-20,31-40 years,29892,0.170252,269,0.140764,34,-3
09-15-20,41-50 years,26401,0.150369,265,0.138671,93,-1
09-15-20,51-60 years,22375,0.127438,264,0.138148,223,7
09-15-20,61-70 years,14845,0.084551,179,0.093668,420,7
09-15-20,71-80 years,8308,0.047319,115,0.060178,637,11
09-15-20,81+ years,4529,0.025795,75,0.039246,722,19
09-15-20,Pending,214,0.001219,10,0.005233,0,0
09-14-20,0-10 years,8495,0.048916,64,0.04,4,0
09-14-20,11-20 years,22580,0.130021,252,0.1575,1,0
09-14-20,21-30 years,37202,0.214218,284,0.1775,22,2
09-14-20,31-40 years,29623,0.170577,217,0.135625,37,2
09-14-20,41-50 years,26136,0.150498,210,0.13125,94,2
09-14-20,51-60 years,22111,0.127321,221,0.138125,216,3
09-14-20,61-70 years,14666,0.084450,176,0.11,413,3
09-14-20,71-80 years,8193,0.047177,101,0.063125,626,4
09-14-20,81+ years,4454,0.025647,75,0.046875,703,8
09-14-20,Pending,204,0.001175,0,0,0,0
09-13-20,0-10 years,8431,0.048999,62,0.044286,4,0
09-13-20,11-20 years,22328,0.129766,254,0.181429,1,0
09-13-20,21-30 years,36918,0.21456,263,0.187857,20,-1
09-13-20,31-40 years,29406,0.170902,202,0.144286,35,1
09-13-20,41-50 years,25926,0.150676,178,0.127143,92,-3
09-13-20,51-60 years,21890,0.12722,179,0.127857,213,5
09-13-20,61-70 years,14490,0.084213,134,0.095714,410,1
09-13-20,71-80 years,8092,0.047029,77,0.055,622,-1
09-13-20,81+ years,4379,0.025450,50,0.035714,695,-13
09-13-20,Pending,204,0.001186,1,0.000714,0,0
09-12-20,0-10 years,8369,0.049038,53,0.039730,4,0
09-12-20,11-20 years,22074,0.129342,250,0.187406,1,0
09-12-20,21-30 years,36655,0.214779,258,0.193403,21,2
09-12-20,31-40 years,29204,0.17112,182,0.136432,34,-3
09-12-20,41-50 years,25748,0.15087,166,0.124438,95,5
09-12-20,51-60 years,21711,0.127215,155,0.116192,208,-1
09-12-20,61-70 years,14356,0.084119,148,0.110945,409,0
09-12-20,71-80 years,8015,0.046964,79,0.059220,623,19
09-12-20,81+ years,4329,0.025366,42,0.031484,708,19
09-12-20,Pending,203,0.001189,1,0.000750,0,0
09-11-20,0-10 years,8316,0.049111,30,0.029762,4,0
09-11-20,11-20 years,21824,0.128884,198,0.196429,1,0
09-11-20,21-30 years,36397,0.214947,187,0.185516,19,1
09-11-20,31-40 years,29022,0.171393,139,0.137897,37,1
09-11-20,41-50 years,25582,0.151078,130,0.128968,90,0
09-11-20,51-60 years,21556,0.127302,129,0.127976,209,1
09-11-20,61-70 years,14208,0.083907,91,0.090278,409,10
09-11-20,71-80 years,7936,0.046867,68,0.067460,604,-5
09-11-20,81+ years,4287,0.025317,35,0.034722,689,9
09-11-20,Pending,202,0.001193,1,0.000992,0,0
09-10-20,0-10 years,8286,0.049227,89,0.044456,4,0
09-10-20,11-20 years,21626,0.12848,398,0.198801,1,0
09-10-20,21-30 years,36210,0.215123,342,0.170829,18,-2
09-10-20,31-40 years,28883,0.171594,273,0.136364,36,2
09-10-20,41-50 years,25452,0.15121,264,0.131868,90,5
09-10-20,51-60 years,21427,0.127298,256,0.127872,208,5
09-10-20,61-70 years,14117,0.083869,188,0.093906,399,13
09-10-20,71-80 years,7868,0.046744,114,0.056943,609,25
09-10-20,81+ years,4252,0.025261,55,0.027473,680,31
09-10-20,Pending,201,0.001194,23,0.011489,0,0
09-09-20,0-10 years,8197,0.049285,62,0.053773,4,0
09-09-20,11-20 years,21228,0.127633,183,0.158716,1,0
09-09-20,21-30 years,35868,0.215657,191,0.165655,20,-2
09-09-20,31-40 years,28610,0.172018,165,0.143105,34,0
09-09-20,41-50 years,25188,0.151443,170,0.147441,85,-3
09-09-20,51-60 years,21171,0.127291,159,0.137901,203,9
09-09-20,61-70 years,13929,0.083748,94,0.081526,386,9
09-09-20,71-80 years,7754,0.046621,82,0.071119,584,14
09-09-20,81+ years,4197,0.025234,33,0.028621,649,16
09-09-20,Pending,178,0.001070,14,0.012142,0,0
09-08-20,0-10 years,8135,0.049253,24,0.029340,4,0
09-08-20,11-20 years,21045,0.127416,181,0.221271,1,0
09-08-20,21-30 years,35677,0.216006,138,0.168704,22,4
09-08-20,31-40 years,28445,0.17222,120,0.146699,34,0
09-08-20,41-50 years,25018,0.151471,105,0.128362,88,2
09-08-20,51-60 years,21012,0.127217,93,0.113692,194,2
09-08-20,61-70 years,13835,0.083764,66,0.080685,377,8
09-08-20,71-80 years,7672,0.046450,59,0.072127,570,22
09-08-20,81+ years,4164,0.025211,31,0.037897,633,12
09-08-20,Pending,164,0.000993,1,0.001222,0,0
09-07-20,0-10 years,8111,0.049352,21,0.026820,4,0
09-07-20,11-20 years,20864,0.126949,120,0.153257,1,0
09-07-20,21-30 years,35539,0.216241,122,0.155811,18,0
09-07-20,31-40 years,28325,0.172347,110,0.140485,34,0
09-07-20,41-50 years,24913,0.151586,106,0.135377,86,0
09-07-20,51-60 years,20919,0.127284,109,0.139208,192,0
09-07-20,61-70 years,13769,0.083779,77,0.098340,369,4
09-07-20,71-80 years,7613,0.046322,63,0.080460,548,3
09-07-20,81+ years,4133,0.025148,55,0.070243,621,-2
09-07-20,Pending,163,0.000992,0,0,0,0
09-06-20,0-10 years,8090,0.049460,47,0.056763,4,0
09-06-20,11-20 years,20744,0.126823,151,0.182367,1,0
09-06-20,21-30 years,35417,0.21653,148,0.178744,18,-1
09-06-20,31-40 years,28215,0.172499,116,0.140097,34,0
09-06-20,41-50 years,24807,0.151664,104,0.125604,86,0
09-06-20,51-60 years,20810,0.127227,105,0.126812,192,-1
09-06-20,61-70 years,13692,0.083709,85,0.102657,365,-1
09-06-20,71-80 years,7550,0.046159,51,0.061594,545,-6
09-06-20,81+ years,4078,0.024932,21,0.025362,623,-10
09-06-20,Pending,163,0.000997,0,0,0,0
09-05-20,0-10 years,8043,0.049423,129,0.050371,4,0
09-05-20,11-20 years,20593,0.126541,500,0.195236,1,0
09-05-20,21-30 years,35269,0.216723,446,0.174151,19,2
09-05-20,31-40 years,28099,0.172664,406,0.158532,34,0
09-05-20,41-50 years,24703,0.151796,359,0.14018,86,-1
09-05-20,51-60 years,20705,0.127229,321,0.125342,193,2
09-05-20,61-70 years,13607,0.083613,211,0.082390,366,-3
09-05-20,71-80 years,7499,0.046080,135,0.052714,551,11
09-05-20,81+ years,4057,0.024930,51,0.019914,633,17
09-05-20,Pending,163,0.001002,3,0.001171,0,0
09-04-20,0-10 years,7914,0.049408,48,0.042934,4,0
09-04-20,11-20 years,20093,0.125442,197,0.176208,1,0
09-04-20,21-30 years,34823,0.217403,210,0.187835,17,0
09-04-20,31-40 years,27693,0.17289,150,0.134168,34,0
09-04-20,41-50 years,24344,0.151982,156,0.139535,87,1
09-04-20,51-60 years,20384,0.127259,146,0.13059,191,-3
09-04-20,61-70 years,13396,0.083632,97,0.086762,369,6
09-04-20,71-80 years,7364,0.045974,69,0.061717,540,7
09-04-20,81+ years,4006,0.025010,44,0.039356,616,15
09-04-20,Pending,160,0.000999,1,0.000894,0,0
09-03-20,0-10 years,7866,0.049453,77,0.046441,4,0
09-03-20,11-20 years,19896,0.125086,329,0.198432,1,0
09-03-20,21-30 years,34613,0.217611,310,0.186972,17,0
09-03-20,31-40 years,27543,0.173162,213,0.128468,34,0
09-03-20,41-50 years,24188,0.152069,222,0.133896,86,2
09-03-20,51-60 years,20238,0.127236,202,0.121834,194,5
09-03-20,61-70 years,13299,0.083610,153,0.092280,363,4
09-03-20,71-80 years,7295,0.045863,99,0.059710,533,-3
09-03-20,81+ years,3962,0.024909,51,0.030760,601,12
09-03-20,Pending,159,0.001000,2,0.001206,0,0
09-02-20,0-10 years,7789,0.049485,50,0.042017,4,0
09-02-20,11-20 years,19567,0.124313,231,0.194118,1,0
09-02-20,21-30 years,34303,0.217934,204,0.171429,17,0
09-02-20,31-40 years,27330,0.173633,176,0.147899,34,0
09-02-20,41-50 years,23966,0.152261,143,0.120168,84,-3
09-02-20,51-60 years,20036,0.127293,151,0.126891,189,-1
09-02-20,61-70 years,13146,0.083519,99,0.083193,359,-2
09-02-20,71-80 years,7196,0.045718,89,0.074790,536,15
09-02-20,81+ years,3911,0.024847,47,0.039496,589,-4
09-02-20,Pending,157,0.000997,0,0,0,0
