DATE,AGE_RANGE,AR_TOTALCASES,AR_TOTALPERCENT,AR_NEWCASES,AR_NEWPERCENT,AR_TOTALDEATHS,AR_NEWDEATHS
06-22-20,61-70 years,2653,0.074531,42,0.067093,109,3
06-22-20,71-80 years,1341,0.037673,32,0.051118,159,0
06-22-20,81+ years,845,0.023739,15,0.023962,173,-1
06-22-20,Pending,52,0.001461,0,0,0,0
06-21-20,0-10 years,1570,0.044896,24,0.040268,2,0
06-21-20,11-20 years,3220,0.092079,70,0.11745,1,0
06-21-20,21-30 years,7500,0.21447,176,0.295302,4,0
06-21-20,31-40 years,7217,0.206377,100,0.167785,10,1
06-21-20,41-50 years,5954,0.17026,108,0.181208,25,0
06-21-20,51-60 years,4707,0.134601,69,0.115772,47,-1
06-21-20,61-70 years,2611,0.074664,28,0.046980,106,1
06-21-20,71-80 years,1309,0.037432,13,0.021812,159,-3
06-21-20,81+ years,830,0.023735,8,0.013423,174,-3
06-21-20,Pending,52,0.001487,0,0,0,0
06-20-20,0-10 years,1546,0.044976,30,0.073350,2,0
06-20-20,11-20 years,3150,0.091639,57,0.139364,1,0
06-20-20,21-30 years,7324,0.213068,91,0.222494,4,0
06-20-20,31-40 years,7117,0.207046,71,0.173594,9,-3
06-20-20,41-50 years,5846,0.17007,59,0.144254,25,0
06-20-20,51-60 years,4638,0.134928,55,0.134474,48,2
06-20-20,61-70 years,2583,0.075144,25,0.061125,105,0
06-20-20,71-80 years,1296,0.037703,15,0.036675,162,3
06-20-20,81+ years,822,0.023913,6,0.014670,177,10
06-20-20,Pending,52,0.001513,0,0,0,0
06-19-20,0-10 years,1516,0.044634,54,0.072483,2,0
06-19-20,11-20 years,3093,0.091064,99,0.132886,1,0
06-19-20,21-30 years,7233,0.212955,160,0.214765,4,0
06-19-20,31-40 years,7046,0.207449,165,0.221477,12,2
06-19-20,41-50 years,5787,0.170381,117,0.157047,25,-1
06-19-20,51-60 years,4583,0.134933,88,0.118121,46,0
06-19-20,61-70 years,2558,0.075313,32,0.042953,105,-1
06-19-20,71-80 years,1281,0.037715,21,0.028188,159,4
06-19-20,81+ years,816,0.024025,9,0.012081,167,-4
06-19-20,Pending,52,0.001531,0,0,0,0
06-18-20,0-10 years,1462,0.044010,55,0.050091,2,-1
06-18-20,11-20 years,2994,0.090126,129,0.117486,1,0
06-18-20,21-30 years,7073,0.212914,221,0.201275,4,-1
06-18-20,31-40 years,6881,0.207134,214,0.1949,10,1
06-18-20,41-50 years,5670,0.17068,183,0.166667,26,2
06-18-20,51-60 years,4495,0.13531,135,0.122951,46,-1
06-18-20,61-70 years,2526,0.076039,72,0.065574,106,10
06-18-20,71-80 years,1260,0.037929,58,0.052823,155,2
06-18-20,81+ years,807,0.024293,31,0.028233,171,8
06-18-20,Pending,52,0.001565,0,0,0,0
06-17-20,0-10 years,1407,0.043802,30,0.073350,3,2
06-17-20,11-20 years,2865,0.089191,52,0.127139,1,0
06-17-20,21-30 years,6852,0.213312,96,0.234719,5,2
06-17-20,31-40 years,6667,0.207552,68,0.166259,9,-3
06-17-20,41-50 years,5487,0.170818,68,0.166259,24,0
06-17-20,51-60 years,4360,0.135733,52,0.127139,47,-1
06-17-20,61-70 years,2454,0.076396,23,0.056235,96,0
06-17-20,71-80 years,1202,0.037420,12,0.029340,153,1
06-17-20,81+ years,776,0.024158,8,0.01956,163,-3
06-17-20,Pending,52,0.001619,0,0,0,0
06-16-20,0-10 years,1377,0.043421,39,0.063518,1,0
06-16-20,11-20 years,2813,0.088702,75,0.12215,1,0
06-16-20,21-30 years,6756,0.213036,136,0.221498,3,0
06-16-20,31-40 years,6599,0.208085,119,0.193811,12,2
06-16-20,41-50 years,5419,0.170876,110,0.179153,24,-1
06-16-20,51-60 years,4308,0.135843,63,0.102606,48,5
06-16-20,61-70 years,2431,0.076656,41,0.066775,96,-2
06-16-20,71-80 years,1190,0.037524,15,0.024430,152,3
06-16-20,81+ years,768,0.024217,16,0.026059,166,5
06-16-20,Pending,52,0.001640,0,0,0,0
06-15-20,0-10 years,1338,0.043024,48,0.067416,1,0
06-15-20,11-20 years,2738,0.088041,79,0.110955,1,0
06-15-20,21-30 years,6620,0.212869,154,0.216292,3,0
06-15-20,31-40 years,6480,0.208367,154,0.216292,10,0
06-15-20,41-50 years,5309,0.170713,132,0.185393,25,1
06-15-20,51-60 years,4245,0.1365,82,0.115169,43,2
06-15-20,61-70 years,2390,0.076851,42,0.058989,98,4
06-15-20,71-80 years,1175,0.037783,13,0.018258,149,5
06-15-20,81+ years,752,0.024181,8,0.011236,161,1
06-15-20,Pending,52,0.001672,0,0,0,0
06-14-20,0-10 years,1290,0.042452,46,0.075783,1,0
06-14-20,11-20 years,2659,0.087505,70,0.115321,1,0
06-14-20,21-30 years,6466,0.212788,123,0.202636,3,0
06-14-20,31-40 years,6326,0.208181,150,0.247117,10,0
06-14-20,41-50 years,5177,0.170369,90,0.14827,24,2
06-14-20,51-60 years,4163,0.136999,71,0.116969,41,0
06-14-20,61-70 years,2348,0.077270,32,0.052718,94,0
06-14-20,71-80 years,1162,0.038240,19,0.031301,144,0
06-14-20,81+ years,744,0.024484,5,0.008237,160,0
06-14-20,Pending,52,0.001711,1,0.001647,0,0
06-13-20,0-10 years,1244,0.041773,34,0.062847,1,0
06-13-20,11-20 years,2589,0.086938,68,0.125693,1,0
06-13-20,21-30 years,6343,0.212995,148,0.273567,3,-1
06-13-20,31-40 years,6176,0.207388,109,0.201479,10,0
06-13-20,41-50 years,5087,0.170819,80,0.147874,22,-1
06-13-20,51-60 years,4092,0.137408,56,0.103512,41,-4
06-13-20,61-70 years,2316,0.07777,29,0.053604,94,-7
06-13-20,71-80 years,1143,0.038381,11,0.020333,144,-5
06-13-20,81+ years,739,0.024815,6,0.011091,160,-1
06-13-20,Pending,51,0.001713,0,0,0,0
06-12-20,0-10 years,1210,0.041383,34,0.062271,1,0
06-12-20,11-20 years,2521,0.086220,49,0.089744,1,0
06-12-20,21-30 years,6195,0.211875,122,0.223443,4,2
06-12-20,31-40 years,6067,0.207497,118,0.216117,10,-1
06-12-20,41-50 years,5007,0.171244,91,0.166667,23,3
06-12-20,51-60 years,4036,0.138035,66,0.120879,45,8
06-12-20,61-70 years,2287,0.078217,35,0.064103,101,13
06-12-20,71-80 years,1132,0.038715,23,0.042125,149,16
06-12-20,81+ years,733,0.025069,8,0.014652,161,8
06-12-20,Pending,51,0.001744,0,0,0,0
06-11-20,0-10 years,1176,0.040986,38,0.061789,1,0
06-11-20,11-20 years,2472,0.086153,82,0.133333,1,0
06-11-20,21-30 years,6073,0.211654,137,0.222764,2,0
06-11-20,31-40 years,5949,0.207333,136,0.221138,11,2
06-11-20,41-50 years,4916,0.171331,104,0.169106,20,-2
06-11-20,51-60 years,3970,0.138361,64,0.104065,37,0
06-11-20,61-70 years,2252,0.078486,34,0.055285,88,2
06-11-20,71-80 years,1109,0.038651,11,0.017886,133,4
06-11-20,81+ years,725,0.025267,9,0.014634,153,3
06-11-20,Pending,51,0.001777,0,0,0,0
06-10-20,0-10 years,1138,0.040530,19,0.044496,1,0
06-10-20,11-20 years,2390,0.085120,35,0.081967,1,0
06-10-20,21-30 years,5936,0.211411,96,0.224824,2,0
06-10-20,31-40 years,5813,0.20703,85,0.199063,9,-1
06-10-20,41-50 years,4812,0.17138,80,0.187354,22,0
06-10-20,51-60 years,3906,0.139112,53,0.124122,37,-1
06-10-20,61-70 years,2218,0.078994,31,0.072600,86,-2
06-10-20,71-80 years,1098,0.039105,15,0.035129,129,-5
06-10-20,81+ years,716,0.025500,13,0.030445,150,-3
06-10-20,Pending,51,0.001816,0,0,0,0
06-09-20,0-10 years,1119,0.040469,42,0.071795,1,0
06-09-20,11-20 years,2355,0.085169,86,0.147009,1,0
06-09-20,21-30 years,5840,0.211204,121,0.206838,2,0
06-09-20,31-40 years,5728,0.207153,122,0.208547,10,3
06-09-20,41-50 years,4732,0.171133,86,0.147009,22,-1
06-09-20,51-60 years,3853,0.139344,65,0.111111,38,2
06-09-20,61-70 years,2187,0.079093,34,0.058120,88,4
06-09-20,71-80 years,1083,0.039167,23,0.039316,134,8
06-09-20,81+ years,703,0.025424,6,0.010256,153,9
06-09-20,Pending,51,0.001844,0,0,0,0
06-08-20,0-10 years,1077,0.039792,34,0.069530,1,0
06-08-20,11-20 years,2269,0.083832,68,0.139059,1,0
06-08-20,21-30 years,5719,0.211298,134,0.274029,2,0
06-08-20,31-40 years,5606,0.207123,92,0.188139,7,-2
06-08-20,41-50 years,4646,0.171654,80,0.163599,23,2
06-08-20,51-60 years,3788,0.139954,40,0.0818,36,0
06-08-20,61-70 years,2153,0.079546,23,0.047035,84,0
06-08-20,71-80 years,1060,0.039164,15,0.030675,126,3
06-08-20,81+ years,697,0.025752,3,0.006135,144,2
06-08-20,Pending,51,0.001884,0,0,0,0
06-07-20,0-10 years,1043,0.039244,26,0.060748,1,0
06-07-20,11-20 years,2201,0.082816,46,0.107477,1,0
06-07-20,21-30 years,5585,0.210144,81,0.189252,2,-1
06-07-20,31-40 years,5514,0.207473,88,0.205607,9,-1
06-07-20,41-50 years,4566,0.171803,73,0.170561,21,0
06-07-20,51-60 years,3748,0.141024,47,0.109813,36,-1
06-07-20,61-70 years,2130,0.080144,19,0.044393,84,-1
06-07-20,71-80 years,1045,0.039320,27,0.063084,123,0
06-07-20,81+ years,694,0.026113,20,0.046729,142,-3
06-07-20,Pending,51,0.001919,1,0.002336,0,0
06-06-20,0-10 years,1017,0.038893,36,0.076433,1,0
06-06-20,11-20 years,2155,0.082412,49,0.104034,1,0
06-06-20,21-30 years,5504,0.210486,102,0.216561,3,2
06-06-20,31-40 years,5426,0.207503,110,0.233546,10,0
06-06-20,41-50 years,4493,0.171823,76,0.161359,21,0
06-06-20,51-60 years,3701,0.141535,64,0.135881,37,1
06-06-20,61-70 years,2111,0.080730,23,0.048832,85,1
06-06-20,71-80 years,1018,0.038931,7,0.014862,123,1
06-06-20,81+ years,674,0.025775,3,0.006369,145,6
06-06-20,Pending,50,0.001912,1,0.002123,0,0
06-05-20,0-10 years,981,0.038204,30,0.058708,1,0
06-05-20,11-20 years,2106,0.082016,57,0.111546,1,0
06-05-20,21-30 years,5402,0.210375,111,0.217221,1,0
06-05-20,31-40 years,5316,0.207025,123,0.240705,10,3
06-05-20,41-50 years,4417,0.172015,75,0.146771,21,0
06-05-20,51-60 years,3637,0.141639,66,0.129159,36,2
06-05-20,61-70 years,2088,0.081315,25,0.048924,84,0
06-05-20,71-80 years,1011,0.039372,11,0.021526,122,-1
06-05-20,81+ years,671,0.026131,12,0.023483,139,-3
06-05-20,Pending,49,0.001908,1,0.001957,0,0
06-04-20,0-10 years,951,0.037788,14,0.061674,1,0
06-04-20,11-20 years,2049,0.081416,33,0.145374,1,0
06-04-20,21-30 years,5291,0.210236,49,0.215859,1,0
06-04-20,31-40 years,5193,0.206342,42,0.185022,7,2
06-04-20,41-50 years,4342,0.172528,27,0.118943,21,-1
06-04-20,51-60 years,3571,0.141892,33,0.145374,34,-1
06-04-20,61-70 years,2063,0.081972,12,0.052863,84,4
06-04-20,71-80 years,1000,0.039735,10,0.044053,123,10
06-04-20,81+ years,659,0.026185,7,0.030837,142,5
06-04-20,Pending,48,0.001907,0,0,0,0
06-03-20,0-10 years,937,0.03757,29,0.081232,1,0
06-03-20,11-20 years,2016,0.080834,31,0.086835,1,0
06-03-20,21-30 years,5242,0.210184,85,0.238095,1,0
06-03-20,31-40 years,5151,0.206536,66,0.184874,5,0
06-03-20,41-50 years,4315,0.173015,54,0.151261,22,1
06-03-20,51-60 years,3538,0.14186,43,0.120448,35,0
06-03-20,61-70 years,2051,0.082237,32,0.089636,80,-2
06-03-20,71-80 years,990,0.039695,8,0.022409,113,6
06-03-20,81+ years,652,0.026143,9,0.025210,137,-5
06-03-20,Pending,48,0.001925,0,0,0,0
06-02-20,0-10 years,908,0.036936,37,0.056836,1,0
06-02-20,11-20 years,1985,0.080747,75,0.115207,1,0
06-02-20,21-30 years,5157,0.209779,165,0.253456,1,0
06-02-20,31-40 years,5085,0.20685,138,0.211982,5,0
06-02-20,41-50 years,4261,0.173331,94,0.144393,21,1
06-02-20,51-60 years,3495,0.142171,68,0.104455,35,4
06-02-20,61-70 years,2019,0.082130,38,0.058372,82,4
06-02-20,71-80 years,982,0.039946,23,0.035330,107,3
06-02-20,81+ years,643,0.026156,13,0.019969,142,13
06-02-20,Pending,48,0.001953,0,0,0,0
06-01-20,0-10 years,871,0.036395,30,0.049587,1,0
06-01-20,11-20 years,1910,0.079809,47,0.077686,1,0
06-01-20,21-30 years,4992,0.208591,158,0.261157,1,0
06-01-20,31-40 years,4947,0.206711,135,0.22314,5,0
06-01-20,41-50 years,4167,0.174118,127,0.209917,20,2
06-01-20,51-60 years,3427,0.143197,69,0.11405,31,0
06-01-20,61-70 years,1981,0.082776,27,0.044628,78,0
06-01-20,71-80 years,959,0.040072,8,0.013223,104,2
06-01-20,81+ years,630,0.026325,4,0.006612,129,2
06-01-20,Pending,48,0.002006,0,0,0,0
05-31-20,0-10 years,841,0.036053,30,0.049180,1,0
05-31-20,11-20 years,1863,0.079865,58,0.095082,1,0
05-31-20,21-30 years,4834,0.207228,131,0.214754,1,0
05-31-20,31-40 years,4812,0.206285,133,0.218033,5,0
05-31-20,41-50 years,4040,0.17319,98,0.160656,18,0
05-31-20,51-60 years,3358,0.143953,79,0.129508,31,0
05-31-20,61-70 years,1954,0.083766,41,0.067213,78,0
05-31-20,71-80 years,951,0.040768,22,0.036066,102,-2
05-31-20,81+ years,626,0.026836,15,0.024590,127,-2
05-31-20,Pending,48,0.002058,3,0.004918,0,0
05-30-20,0-10 years,811,0.035700,39,0.084599,1,0
05-30-20,11-20 years,1805,0.079456,63,0.136659,1,0
05-30-20,21-30 years,4703,0.207026,97,0.210412,1,0
05-30-20,31-40 years,4679,0.205969,84,0.182213,5,0
05-30-20,41-50 years,3942,0.173526,67,0.145336,18,-1
05-30-20,51-60 years,3279,0.144341,61,0.132321,31,0
05-30-20,61-70 years,1913,0.084210,28,0.060738,78,-1
05-30-20,71-80 years,929,0.040894,12,0.026030,104,4
05-30-20,81+ years,611,0.026896,10,0.021692,129,2
05-30-20,Pending,45,0.001981,0,0,0,0
05-29-20,0-10 years,772,0.034687,16,0.069264,1,0
05-29-20,11-20 years,1742,0.078271,16,0.069264,1,0
05-29-20,21-30 years,4606,0.206955,46,0.199134,1,0
05-29-20,31-40 years,4595,0.206461,50,0.21645,5,0
05-29-20,41-50 years,3875,0.17411,37,0.160173,19,1
05-29-20,51-60 years,3218,0.14459,28,0.121212,31,0
05-29-20,61-70 years,1885,0.084696,19,0.082251,79,1
05-29-20,71-80 years,917,0.041202,9,0.038961,100,0
05-29-20,81+ years,601,0.027004,10,0.043290,127,3
05-29-20,Pending,45,0.002022,0,0,0,0
05-28-20,0-10 years,756,0.034325,36,0.060100,1,0
05-28-20,11-20 years,1726,0.078365,82,0.136895,1,0
05-28-20,21-30 years,4560,0.207037,127,0.21202,1,0
05-28-20,31-40 years,4545,0.206356,137,0.228715,5,-2
05-28-20,41-50 years,3838,0.174257,89,0.148581,18,2
05-28-20,51-60 years,3190,0.144835,70,0.116861,31,0
05-28-20,61-70 years,1866,0.084722,34,0.056761,78,-1
05-28-20,71-80 years,908,0.041226,15,0.025042,100,-3
05-28-20,81+ years,591,0.026833,8,0.013356,124,0
05-28-20,Pending,45,0.002043,1,0.001669,0,0
05-27-20,0-10 years,720,0.033604,19,0.087963,1,0
05-27-20,11-20 years,1644,0.076729,20,0.092593,1,0
05-27-20,21-30 years,4433,0.206898,28,0.12963,1,0
05-27-20,31-40 years,4408,0.205731,53,0.24537,7,4
05-27-20,41-50 years,3749,0.174974,39,0.180556,16,0
05-27-20,51-60 years,3120,0.145617,33,0.152778,31,-1
05-27-20,61-70 years,1832,0.085504,16,0.074074,79,5
05-27-20,71-80 years,893,0.041678,6,0.027778,103,5
05-27-20,81+ years,583,0.027210,2,0.009259,124,2
05-27-20,Pending,44,0.002054,0,0,0,0
05-26-20,0-10 years,701,0.033050,31,0.087079,1,0
05-26-20,11-20 years,1624,0.076568,58,0.162921,1,0
05-26-20,21-30 years,4405,0.207685,73,0.205056,1,0
05-26-20,31-40 years,4355,0.205328,57,0.160112,3,0
05-26-20,41-50 years,3710,0.174917,46,0.129213,16,0
05-26-20,51-60 years,3087,0.145545,49,0.13764,32,2
05-26-20,61-70 years,1816,0.085620,19,0.053371,74,1
05-26-20,71-80 years,887,0.041820,12,0.033708,98,2
05-26-20,81+ years,581,0.027393,11,0.030899,122,3
05-26-20,Pending,44,0.002074,0,0,0,0
05-25-20,0-10 years,670,0.032128,37,0.061564,1,0
05-25-20,11-20 years,1566,0.075094,71,0.118136,1,0
05-25-20,21-30 years,4332,0.20773,128,0.212978,1,0
05-25-20,31-40 years,4298,0.2061,155,0.257903,3,0
05-25-20,41-50 years,3664,0.175698,85,0.141431,16,-1
05-25-20,51-60 years,3038,0.145679,77,0.12812,30,0
05-25-20,61-70 years,1797,0.086171,27,0.044925,73,-1
05-25-20,71-80 years,875,0.041958,13,0.021631,96,-2
05-25-20,81+ years,570,0.027333,8,0.013311,119,1
05-25-20,Pending,44,0.002110,0,0,0,0
05-24-20,0-10 years,633,0.031255,21,0.063444,1,0
05-24-20,11-20 years,1495,0.073816,38,0.114804,1,0
05-24-20,21-30 years,4204,0.207574,77,0.232628,1,0
05-24-20,31-40 years,4143,0.204562,76,0.229607,3,0
05-24-20,41-50 years,3579,0.176715,59,0.178248,17,1
05-24-20,51-60 years,2961,0.146201,29,0.087613,30,-2
05-24-20,61-70 years,1770,0.087394,17,0.051360,74,4
05-24-20,71-80 years,862,0.042562,9,0.02719,98,2
05-24-20,81+ years,562,0.027749,5,0.015106,118,-5
05-24-20,Pending,44,0.002173,0,0,0,0
05-23-20,0-10 years,612,0.030720,30,0.071259,1,0
05-23-20,11-20 years,1457,0.073135,53,0.125891,1,0
05-23-20,21-30 years,4127,0.207158,78,0.185273,1,0
05-23-20,31-40 years,4067,0.204146,96,0.228029,3,0
05-23-20,41-50 years,3520,0.176689,73,0.173397,16,2
05-23-20,51-60 years,2932,0.147174,40,0.095012,32,4
05-23-20,61-70 years,1753,0.087993,24,0.057007,70,4
05-23-20,71-80 years,853,0.042817,9,0.021378,96,3
05-23-20,81+ years,557,0.027959,18,0.042755,123,13
05-23-20,Pending,44,0.002209,0,0,0,0
05-22-20,0-10 years,582,0.029845,23,0.059740,1,0
05-22-20,11-20 years,1404,0.071996,44,0.114286,1,0
05-22-20,21-30 years,4049,0.20763,76,0.197403,1,0
05-22-20,31-40 years,3971,0.203631,89,0.231169,3,0
05-22-20,41-50 years,3447,0.17676,56,0.145455,14,0
05-22-20,51-60 years,2892,0.1483,46,0.119481,28,-1
05-22-20,61-70 years,1729,0.088662,22,0.057143,66,0
05-22-20,71-80 years,844,0.043280,17,0.044156,93,0
05-22-20,81+ years,539,0.027640,12,0.031169,110,1
05-22-20,Pending,44,0.002256,0,0,0,0
05-21-20,0-10 years,559,0.029243,26,0.067532,1,0
05-21-20,11-20 years,1360,0.071145,36,0.093506,1,0
05-21-20,21-30 years,3973,0.207836,138,0.358442,1,0
05-21-20,31-40 years,3882,0.203076,77,0.2,3,0
05-21-20,41-50 years,3391,0.177391,53,0.137662,14,0
05-21-20,51-60 years,2846,0.148881,27,0.070130,29,3
05-21-20,61-70 years,1707,0.089297,16,0.041558,66,-3
05-21-20,71-80 years,827,0.043262,6,0.015584,93,4
05-21-20,81+ years,527,0.027569,6,0.015584,109,0
05-21-20,Pending,44,0.002302,0,0,0,0
05-20-20,0-10 years,533,0.028456,17,0.065637,1,0
05-20-20,11-20 years,1324,0.070685,27,0.104247,1,0
05-20-20,21-30 years,3835,0.204741,55,0.212355,1,0
05-20-20,31-40 years,3805,0.203139,45,0.173745,3,0
05-20-20,41-50 years,3338,0.178207,31,0.119691,14,0
05-20-20,51-60 years,2819,0.150499,26,0.100386,26,-3
05-20-20,61-70 years,1691,0.090278,15,0.057915,69,6
05-20-20,71-80 years,821,0.043831,16,0.061776,89,-2
05-20-20,81+ years,521,0.027815,27,0.104247,109,3
05-20-20,Pending,44,0.002349,0,0,0,0
05-19-20,0-10 years,516,0.027934,19,0.056716,1,0
05-19-20,11-20 years,1297,0.070214,45,0.134328,1,0
05-19-20,21-30 years,3780,0.204634,78,0.232836,1,0
05-19-20,31-40 years,3760,0.203551,80,0.238806,3,0
05-19-20,41-50 years,3307,0.179028,46,0.137313,14,0
05-19-20,51-60 years,2793,0.151202,32,0.095522,29,1
05-19-20,61-70 years,1676,0.090732,22,0.065672,63,0
05-19-20,71-80 years,805,0.043579,10,0.029851,91,4
05-19-20,81+ years,494,0.026743,3,0.008955,106,0
05-19-20,Pending,44,0.002382,0,0,0,0
05-18-20,0-10 years,497,0.027403,18,0.052478,1,0
05-18-20,11-20 years,1252,0.06903,34,0.099125,1,0
05-18-20,21-30 years,3702,0.204113,73,0.212828,1,0
05-18-20,31-40 years,3680,0.2029,69,0.201166,3,0
05-18-20,41-50 years,3261,0.179798,54,0.157434,14,0
05-18-20,51-60 years,2761,0.15223,45,0.131195,28,2
05-18-20,61-70 years,1654,0.091195,28,0.081633,63,-1
05-18-20,71-80 years,795,0.043833,15,0.043732,87,0
05-18-20,81+ years,491,0.027072,7,0.020408,106,2
05-18-20,Pending,44,0.002426,0,0,0,0
05-17-20,0-10 years,479,0.026919,21,0.044492,1,0
05-17-20,11-20 years,1218,0.068450,47,0.099576,1,0
05-17-20,21-30 years,3629,0.203945,119,0.252119,1,0
05-17-20,31-40 years,3611,0.202934,105,0.222458,3,0
05-17-20,41-50 years,3207,0.180229,82,0.173729,14,0
05-17-20,51-60 years,2716,0.152636,55,0.116525,26,0
05-17-20,61-70 years,1626,0.091379,27,0.057203,64,1
05-17-20,71-80 years,780,0.043835,10,0.021186,87,-2
05-17-20,81+ years,484,0.027200,5,0.010593,104,2
05-17-20,Pending,44,0.002473,1,0.002119,0,0
05-16-20,0-10 years,458,0.02644,17,0.065134,1,0
05-16-20,11-20 years,1171,0.067602,30,0.114943,1,0
05-16-20,21-30 years,3510,0.202632,59,0.226054,1,0
05-16-20,31-40 years,3506,0.202402,47,0.180077,3,0
05-16-20,41-50 years,3125,0.180406,39,0.149425,14,0
05-16-20,51-60 years,2661,0.15362,33,0.126437,26,0
05-16-20,61-70 years,1599,0.092310,22,0.084291,63,2
05-16-20,71-80 years,770,0.044452,11,0.042146,89,1
05-16-20,81+ years,479,0.027653,2,0.007663,102,4
05-16-20,Pending,43,0.002482,1,0.003831,0,0
05-15-20,0-10 years,441,0.025848,10,0.051813,1,0
05-15-20,11-20 years,1141,0.066878,19,0.098446,1,0
05-15-20,21-30 years,3451,0.202274,33,0.170984,1,0
05-15-20,31-40 years,3459,0.202743,45,0.233161,3,0
05-15-20,41-50 years,3086,0.18088,42,0.217617,14,0
05-15-20,51-60 years,2628,0.154036,24,0.124352,26,-2
05-15-20,61-70 years,1577,0.092433,12,0.062176,61,-3
05-15-20,71-80 years,759,0.044487,6,0.031088,88,1
05-15-20,81+ years,477,0.027959,2,0.010363,98,-4
05-15-20,Pending,42,0.002462,0,0,0,0
05-14-20,0-10 years,431,0.025551,14,0.05303,1,0
05-14-20,11-20 years,1122,0.066516,38,0.143939,1,0
05-14-20,21-30 years,3418,0.202632,49,0.185606,1,0
05-14-20,31-40 years,3414,0.202395,55,0.208333,3,0
05-14-20,41-50 years,3044,0.18046,50,0.189394,14,-2
05-14-20,51-60 years,2604,0.154375,31,0.117424,28,3
05-14-20,61-70 years,1565,0.092779,17,0.064394,64,5
05-14-20,71-80 years,753,0.044641,7,0.026515,87,7
05-14-20,81+ years,475,0.028160,3,0.011364,102,6
05-14-20,Pending,42,0.002490,0,0,0,0
05-13-20,0-10 years,417,0.025114,18,0.055901,1,0
05-13-20,11-20 years,1084,0.065285,34,0.10559,1,0
05-13-20,21-30 years,3369,0.202903,66,0.204969,1,0
05-13-20,31-40 years,3359,0.202301,65,0.201863,3,0
05-13-20,41-50 years,2994,0.180318,55,0.170807,16,2
05-13-20,51-60 years,2573,0.154963,40,0.124224,25,-2
05-13-20,61-70 years,1548,0.093231,25,0.07764,59,-1
05-13-20,71-80 years,746,0.044929,10,0.031056,80,5
05-13-20,81+ years,472,0.028427,9,0.027950,96,1
05-13-20,Pending,42,0.002530,0,0,0,0
05-12-20,0-10 years,399,0.024506,24,0.034433,1,0
05-12-20,11-20 years,1050,0.064488,44,0.063128,1,0
05-12-20,21-30 years,3303,0.202862,176,0.252511,1,0
05-12-20,31-40 years,3294,0.202309,194,0.278336,3,0
05-12-20,41-50 years,2939,0.180506,143,0.205165,14,3
05-12-20,51-60 years,2533,0.155571,66,0.094692,27,7
05-12-20,61-70 years,1523,0.093539,25,0.035868,60,5
05-12-20,71-80 years,736,0.045203,13,0.018651,75,1
05-12-20,81+ years,463,0.028436,7,0.010043,95,2
05-12-20,Pending,42,0.002580,5,0.007174,0,0
05-11-20,0-10 years,375,0.024062,12,0.021622,1,0
05-11-20,11-20 years,1006,0.064549,26,0.046847,1,0
05-11-20,21-30 years,3127,0.200642,149,0.268468,1,0
05-11-20,31-40 years,3100,0.198909,152,0.273874,3,0
05-11-20,41-50 years,2796,0.179403,108,0.194595,11,2
05-11-20,51-60 years,2467,0.158293,50,0.090090,20,2
05-11-20,61-70 years,1498,0.096118,25,0.045045,55,2
05-11-20,71-80 years,723,0.046391,14,0.025225,74,1
05-11-20,81+ years,456,0.029259,5,0.009009,93,8
05-11-20,Pending,37,0.002374,14,0.025225,0,0
05-10-20,0-10 years,363,0.024152,11,0.044534,1,0
05-10-20,11-20 years,980,0.065203,34,0.137652,1,0
05-10-20,21-30 years,2978,0.198137,43,0.174089,1,0
05-10-20,31-40 years,2948,0.196141,45,0.182186,3,0
05-10-20,41-50 years,2688,0.178842,51,0.206478,9,0
05-10-20,51-60 years,2417,0.160812,25,0.101215,18,0
05-10-20,61-70 years,1473,0.098004,21,0.085020,53,0
05-10-20,71-80 years,709,0.047172,8,0.032389,73,1
05-10-20,81+ years,451,0.030007,9,0.036437,85,0
05-10-20,Pending,23,0.001530,0,0,0,0
05-09-20,0-10 years,352,0.023811,14,0.056911,1,0
05-09-20,11-20 years,946,0.063992,13,0.052846,1,0
05-09-20,21-30 years,2935,0.198539,46,0.186992,1,0
05-09-20,31-40 years,2903,0.196374,62,0.252033,3,0
05-09-20,41-50 years,2637,0.178381,44,0.178862,9,0
05-09-20,51-60 years,2392,0.161807,35,0.142276,18,0
05-09-20,61-70 years,1452,0.098221,20,0.081301,53,-1
05-09-20,71-80 years,701,0.047419,8,0.03252,72,0
05-09-20,81+ years,442,0.029899,4,0.01626,85,-1
05-09-20,Pending,23,0.001556,0,0,0,0
05-08-20,0-10 years,338,0.023251,9,0.046154,1,0
05-08-20,11-20 years,933,0.064181,14,0.071795,1,0
05-08-20,21-30 years,2889,0.198734,33,0.169231,1,0
05-08-20,31-40 years,2841,0.195432,38,0.194872,3,0
05-08-20,41-50 years,2593,0.178372,31,0.158974,9,1
05-08-20,51-60 years,2357,0.162138,26,0.133333,18,1
05-08-20,61-70 years,1432,0.098507,23,0.117949,54,2
05-08-20,71-80 years,693,0.047671,8,0.041026,72,4
05-08-20,81+ years,438,0.03013,11,0.056410,86,2
05-08-20,Pending,23,0.001582,2,0.010256,0,0
05-07-20,0-10 years,329,0.022940,13,0.033163,1,0
05-07-20,11-20 years,919,0.064078,36,0.091837,1,0
05-07-20,21-30 years,2856,0.199135,72,0.183673,1,0
05-07-20,31-40 years,2803,0.19544,95,0.242347,3,0
05-07-20,41-50 years,2562,0.178636,68,0.173469,8,-2
