date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-11-06,00,645,4.47
2020-11-06,11,3029,20.98
2020-11-06,21,3306,22.90
2020-11-06,31,2046,14.17
2020-11-06,41,1788,12.38
2020-11-06,51,1637,11.34
2020-11-06,61,1090,7.55
2020-11-06,71,614,4.25
2020-11-06,81,231,1.60
2020-11-06,91,53,0.37
2020-11-06,99,0,0.00
