date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-21,00,564,4.51
2020-10-21,11,2743,21.96
2020-10-21,21,2928,23.44
2020-10-21,31,1736,13.90
2020-10-21,41,1522,12.18
2020-10-21,51,1361,10.89
2020-10-21,61,902,7.22
2020-10-21,71,514,4.11
2020-10-21,81,176,1.41
2020-10-21,91,46,0.37
2020-10-21,99,0,0.00
