date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-26,00,590,4.46
2020-10-26,11,2849,21.54
2020-10-26,21,3064,23.16
2020-10-26,31,1852,14.00
2020-10-26,41,1629,12.31
2020-10-26,51,1472,11.13
2020-10-26,61,974,7.36
2020-10-26,71,551,4.17
2020-10-26,81,199,1.50
2020-10-26,91,48,0.36
2020-10-26,99,0,0.00
