date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-29,00,602,4.45
2020-10-29,11,2895,21.38
2020-10-29,21,3126,23.09
2020-10-29,31,1892,13.98
2020-10-29,41,1688,12.47
2020-10-29,51,1519,11.22
2020-10-29,61,997,7.36
2020-10-29,71,563,4.16
2020-10-29,81,207,1.53
2020-10-29,91,49,0.36
2020-10-29,99,0,0.00
