date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-03-17,00,2364,4.89
2021-03-17,11,7316,15.14
2021-03-17,21,9594,19.86
2021-03-17,31,7532,15.59
2021-03-17,41,6917,14.32
2021-03-17,51,6359,13.16
2021-03-17,61,4362,9.03
2021-03-17,71,2507,5.19
2021-03-17,81,1044,2.16
2021-03-17,91,313,0.65
2021-03-17,99,0,0.00
