date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-05-05,00,2562,4.95
2021-05-05,11,7927,15.31
2021-05-05,21,10333,19.96
2021-05-05,31,8095,15.64
2021-05-05,41,7431,14.36
2021-05-05,51,6786,13.11
2021-05-05,61,4650,8.98
2021-05-05,71,2585,4.99
2021-05-05,81,1074,2.07
2021-05-05,91,321,0.62
2021-05-05,99,0,0.00
