date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-02-24,00,2258,4.88
2021-02-24,11,7010,15.14
2021-02-24,21,9220,19.92
2021-02-24,31,7218,15.59
2021-02-24,41,6622,14.30
2021-02-24,51,6053,13.07
2021-02-24,61,4169,9.01
2021-02-24,71,2420,5.23
2021-02-24,81,1019,2.20
2021-02-24,91,306,0.66
2021-02-24,99,0,0.00
