date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-11-09,00,671,4.50
2020-11-09,11,3097,20.79
2020-11-09,21,3387,22.73
2020-11-09,31,2109,14.16
2020-11-09,41,1858,12.47
2020-11-09,51,1692,11.36
2020-11-09,61,1133,7.60
2020-11-09,71,644,4.32
2020-11-09,81,248,1.66
2020-11-09,91,60,0.40
2020-11-09,99,0,0.00
