date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-09,00,508,4.57
2020-10-09,11,2564,23.04
2020-10-09,21,2646,23.78
2020-10-09,31,1546,13.89
2020-10-09,41,1334,11.99
2020-10-09,51,1146,10.30
2020-10-09,61,771,6.93
2020-10-09,71,425,3.82
2020-10-09,81,147,1.32
2020-10-09,91,41,0.37
2020-10-09,99,0,0.00
