date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-03-13,00,2357,4.91
2021-03-13,11,7250,15.12
2021-03-13,21,9513,19.84
2021-03-13,31,7472,15.58
2021-03-13,41,6874,14.33
2021-03-13,51,6313,13.16
2021-03-13,61,4333,9.03
2021-03-13,71,2498,5.21
2021-03-13,81,1036,2.16
2021-03-13,91,312,0.65
2021-03-13,99,0,0.00
