date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-11-02,00,619,4.48
2020-11-02,11,2933,21.25
2020-11-02,21,3178,23.03
2020-11-02,31,1936,14.03
2020-11-02,41,1713,12.41
2020-11-02,51,1551,11.24
2020-11-02,61,1029,7.46
2020-11-02,71,574,4.16
2020-11-02,81,218,1.58
2020-11-02,91,51,0.37
2020-11-02,99,0,0.00
