date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-03,00,477,4.53
2020-10-03,11,2478,23.54
2020-10-03,21,2516,23.90
2020-10-03,31,1466,13.93
2020-10-03,41,1241,11.79
2020-10-03,51,1070,10.16
2020-10-03,61,708,6.73
2020-10-03,71,392,3.72
2020-10-03,81,139,1.32
2020-10-03,91,40,0.38
2020-10-03,99,0,0.00
