date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-03-25,00,2397,4.89
2021-03-25,11,7455,15.22
2021-03-25,21,9731,19.86
2021-03-25,31,7641,15.60
2021-03-25,41,7009,14.31
2021-03-25,51,6435,13.14
2021-03-25,61,4426,9.03
2021-03-25,71,2527,5.16
2021-03-25,81,1053,2.15
2021-03-25,91,314,0.64
2021-03-25,99,0,0.00
