date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-03-21,00,2371,4.89
2021-03-21,11,7337,15.14
2021-03-21,21,9624,19.87
2021-03-21,31,7559,15.60
2021-03-21,41,6937,14.32
2021-03-21,51,6375,13.16
2021-03-21,61,4374,9.03
2021-03-21,71,2509,5.18
2021-03-21,81,1046,2.16
2021-03-21,91,314,0.65
2021-03-21,99,0,0.00
