date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-18,00,550,4.53
2020-10-18,11,2689,22.14
2020-10-18,21,2856,23.51
2020-10-18,31,1687,13.89
2020-10-18,41,1473,12.13
2020-10-18,51,1312,10.80
2020-10-18,61,882,7.26
2020-10-18,71,487,4.01
2020-10-18,81,167,1.37
2020-10-18,91,43,0.35
2020-10-18,99,0,0.00
