date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-11-08,00,663,4.51
2020-11-08,11,3065,20.84
2020-11-08,21,3357,22.82
2020-11-08,31,2077,14.12
2020-11-08,41,1828,12.43
2020-11-08,51,1672,11.37
2020-11-08,61,1118,7.60
2020-11-08,71,625,4.25
2020-11-08,81,244,1.66
2020-11-08,91,59,0.40
2020-11-08,99,0,0.00
