date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-03-04,00,2313,4.91
2021-03-04,11,7136,15.15
2021-03-04,21,9359,19.87
2021-03-04,31,7320,15.54
2021-03-04,41,6738,14.31
2021-03-04,51,6173,13.11
2021-03-04,61,4249,9.02
2021-03-04,71,2465,5.23
2021-03-04,81,1031,2.19
2021-03-04,91,309,0.66
2021-03-04,99,0,0.00
