date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-19,00,553,4.51
2020-10-19,11,2712,22.10
2020-10-19,21,2878,23.46
2020-10-19,31,1700,13.86
2020-10-19,41,1486,12.11
2020-10-19,51,1332,10.86
2020-10-19,61,894,7.29
2020-10-19,71,498,4.06
2020-10-19,81,171,1.39
2020-10-19,91,45,0.37
2020-10-19,99,0,0.00
