date_stamp,age_group,cnt_confirmed,pct_confirmed
2022-10-25,00,12780,8.60
2022-10-25,11,20740,13.95
2022-10-25,21,27441,18.46
2022-10-25,31,23979,16.13
2022-10-25,41,20635,13.88
2022-10-25,51,18522,12.46
2022-10-25,61,13064,8.79
2022-10-25,71,7552,5.08
2022-10-25,81,3156,2.12
2022-10-25,91,816,0.55
2022-10-25,99,0,0.00
