date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-03-18,00,2370,4.89
2021-03-18,11,7333,15.14
2021-03-18,21,9616,19.86
2021-03-18,31,7552,15.60
2021-03-18,41,6936,14.32
2021-03-18,51,6371,13.16
2021-03-18,61,4373,9.03
2021-03-18,71,2509,5.18
2021-03-18,81,1046,2.16
2021-03-18,91,314,0.65
2021-03-18,99,0,0.00
