date_stamp,age_group,cnt_confirmed,pct_confirmed
2022-12-30,00,13047,8.52
2022-12-30,11,21029,13.74
2022-12-30,21,28057,18.33
2022-12-30,31,24562,16.05
2022-12-30,41,21219,13.86
2022-12-30,51,19172,12.53
2022-12-30,61,13702,8.95
2022-12-30,71,8006,5.23
2022-12-30,81,3388,2.21
2022-12-30,91,881,0.58
2022-12-30,99,0,0.00
