date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-17,00,543,4.51
2020-10-17,11,2677,22.25
2020-10-17,21,2830,23.53
2020-10-17,31,1676,13.93
2020-10-17,41,1460,12.14
2020-10-17,51,1288,10.71
2020-10-17,61,868,7.22
2020-10-17,71,482,4.01
2020-10-17,81,163,1.36
2020-10-17,91,42,0.35
2020-10-17,99,0,0.00
