date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-03-29,00,2416,4.90
2021-03-29,11,7538,15.28
2021-03-29,21,9796,19.85
2021-03-29,31,7695,15.60
2021-03-29,41,7053,14.29
2021-03-29,51,6485,13.14
2021-03-29,61,4454,9.03
2021-03-29,71,2534,5.14
2021-03-29,81,1057,2.14
2021-03-29,91,314,0.64
2021-03-29,99,0,0.00
