date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-12,00,519,4.50
2020-10-12,11,2631,22.83
2020-10-12,21,2740,23.77
2020-10-12,31,1602,13.90
2020-10-12,41,1391,12.07
2020-10-12,51,1188,10.31
2020-10-12,61,819,7.11
2020-10-12,71,445,3.86
2020-10-12,81,149,1.29
2020-10-12,91,41,0.36
2020-10-12,99,0,0.00
