date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-09-19,00,420,4.46
2020-09-19,11,2221,23.57
2020-09-19,21,2323,24.66
2020-09-19,31,1320,14.01
2020-09-19,41,1094,11.61
2020-09-19,51,930,9.87
2020-09-19,61,609,6.46
2020-09-19,71,346,3.67
2020-09-19,81,122,1.29
2020-09-19,91,36,0.38
2020-09-19,99,0,0.00
