date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-11-13,00,704,4.52
2020-11-13,11,3178,20.38
2020-11-13,21,3534,22.67
2020-11-13,31,2235,14.33
2020-11-13,41,1960,12.57
2020-11-13,51,1782,11.43
2020-11-13,61,1199,7.69
2020-11-13,71,674,4.32
2020-11-13,81,258,1.65
2020-11-13,91,68,0.44
2020-11-13,99,0,0.00
