date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-04-22,00,2518,4.92
2021-04-22,11,7843,15.34
2021-04-22,21,10196,19.94
2021-04-22,31,7998,15.64
2021-04-22,41,7319,14.31
2021-04-22,51,6714,13.13
2021-04-22,61,4593,8.98
2021-04-22,71,2571,5.03
2021-04-22,81,1068,2.09
2021-04-22,91,319,0.62
2021-04-22,99,0,0.00
