date_stamp,age_group,cnt_confirmed,pct_confirmed
2022-12-31,00,13047,8.52
2022-12-31,11,21029,13.74
2022-12-31,21,28057,18.33
2022-12-31,31,24562,16.05
2022-12-31,41,21219,13.86
2022-12-31,51,19172,12.53
2022-12-31,61,13702,8.95
2022-12-31,71,8006,5.23
2022-12-31,81,3388,2.21
2022-12-31,91,881,0.58
2022-12-31,99,0,0.00
