date_stamp,age_group,cnt_confirmed,pct_confirmed
2023-01-11,00,13082,8.52
2023-01-11,11,21051,13.71
2023-01-11,21,28141,18.33
2023-01-11,31,24622,16.03
2023-01-11,41,21275,13.85
2023-01-11,51,19235,12.53
2023-01-11,61,13786,8.98
2023-01-11,71,8074,5.26
2023-01-11,81,3409,2.22
2023-01-11,91,889,0.58
2023-01-11,99,0,0.00
