date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-05-01,00,2546,4.94
2021-05-01,11,7905,15.33
2021-05-01,21,10291,19.95
2021-05-01,31,8062,15.63
2021-05-01,41,7399,14.35
2021-05-01,51,6766,13.12
2021-05-01,61,4630,8.98
2021-05-01,71,2581,5.00
2021-05-01,81,1072,2.08
2021-05-01,91,321,0.62
2021-05-01,99,0,0.00
