date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-09-10,00,373,4.57
2020-09-10,11,1797,22.02
2020-09-10,21,2027,24.84
2020-09-10,31,1189,14.57
2020-09-10,41,978,11.99
2020-09-10,51,811,9.94
2020-09-10,61,538,6.59
2020-09-10,71,312,3.82
2020-09-10,81,106,1.30
2020-09-10,91,29,0.36
2020-09-10,99,0,0.00
