date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-04-05,00,2440,4.89
2021-04-05,11,7626,15.30
2021-04-05,21,9902,19.86
2021-04-05,31,7789,15.62
2021-04-05,41,7136,14.31
2021-04-05,51,6546,13.13
2021-04-05,61,4501,9.03
2021-04-05,71,2543,5.10
2021-04-05,81,1057,2.12
2021-04-05,91,314,0.63
2021-04-05,99,0,0.00
