date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-04-29,00,2538,4.93
2021-04-29,11,7897,15.33
2021-04-29,21,10279,19.95
2021-04-29,31,8059,15.64
2021-04-29,41,7389,14.34
2021-04-29,51,6763,13.13
2021-04-29,61,4627,8.98
2021-04-29,71,2580,5.01
2021-04-29,81,1073,2.08
2021-04-29,91,321,0.62
2021-04-29,99,0,0.00
