date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-04-07,00,2447,4.90
2021-04-07,11,7638,15.29
2021-04-07,21,9924,19.87
2021-04-07,31,7803,15.62
2021-04-07,41,7149,14.31
2021-04-07,51,6560,13.13
2021-04-07,61,4510,9.03
2021-04-07,71,2547,5.10
2021-04-07,81,1059,2.12
2021-04-07,91,314,0.63
2021-04-07,99,0,0.00
