date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-11-16,00,731,4.52
2020-11-16,11,3245,20.06
2020-11-16,21,3669,22.68
2020-11-16,31,2331,14.41
2020-11-16,41,2037,12.59
2020-11-16,51,1858,11.48
2020-11-16,61,1260,7.79
2020-11-16,71,697,4.31
2020-11-16,81,277,1.71
2020-11-16,91,75,0.46
2020-11-16,99,0,0.00
