date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-28,00,600,4.46
2020-10-28,11,2884,21.44
2020-10-28,21,3105,23.08
2020-10-28,31,1879,13.97
2020-10-28,41,1675,12.45
2020-10-28,51,1510,11.22
2020-10-28,61,988,7.34
2020-10-28,71,561,4.17
2020-10-28,81,204,1.52
2020-10-28,91,48,0.36
2020-10-28,99,0,0.00
