date_stamp,age_group,cnt_confirmed,pct_confirmed
2022-12-06,00,12915,8.56
2022-12-06,11,20908,13.85
2022-12-06,21,27774,18.40
2022-12-06,31,24262,16.07
2022-12-06,41,20939,13.87
2022-12-06,51,18872,12.50
2022-12-06,61,13367,8.85
2022-12-06,71,7791,5.16
2022-12-06,81,3282,2.17
2022-12-06,91,850,0.56
2022-12-06,99,0,0.00
