date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-04-13,00,2470,4.91
2021-04-13,11,7700,15.31
2021-04-13,21,10012,19.90
2021-04-13,31,7860,15.62
2021-04-13,41,7193,14.30
2021-04-13,51,6607,13.13
2021-04-13,61,4536,9.02
2021-04-13,71,2553,5.07
2021-04-13,81,1062,2.11
2021-04-13,91,316,0.63
2021-04-13,99,0,0.00
