date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-04-15,00,2479,4.91
2021-04-15,11,7732,15.32
2021-04-15,21,10036,19.89
2021-04-15,31,7885,15.63
2021-04-15,41,7220,14.31
2021-04-15,51,6631,13.14
2021-04-15,61,4543,9.00
2021-04-15,71,2556,5.07
2021-04-15,81,1063,2.11
2021-04-15,91,317,0.63
2021-04-15,99,0,0.00
