date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-01,00,469,4.51
2020-10-01,11,2452,23.59
2020-10-01,21,2494,23.99
2020-10-01,31,1448,13.93
2020-10-01,41,1223,11.77
2020-10-01,51,1045,10.05
2020-10-01,61,698,6.71
2020-10-01,71,387,3.72
2020-10-01,81,138,1.33
2020-10-01,91,41,0.39
2020-10-01,99,0,0.00
