date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-04-14,00,2474,4.91
2021-04-14,11,7715,15.31
2021-04-14,21,10026,19.90
2021-04-14,31,7869,15.62
2021-04-14,41,7204,14.30
2021-04-14,51,6617,13.13
2021-04-14,61,4540,9.01
2021-04-14,71,2555,5.07
2021-04-14,81,1062,2.11
2021-04-14,91,317,0.63
2021-04-14,99,0,0.00
