date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-03-10,00,2345,4.92
2021-03-10,11,7213,15.12
2021-03-10,21,9458,19.83
2021-03-10,31,7435,15.59
2021-03-10,41,6830,14.32
2021-03-10,51,6276,13.16
2021-03-10,61,4305,9.03
2021-03-10,71,2488,5.22
2021-03-10,81,1033,2.17
2021-03-10,91,310,0.65
2021-03-10,99,0,0.00
