date_stamp,age_group,cnt_confirmed,pct_confirmed
2022-02-01,00,8837,8.12
2022-02-01,11,16700,15.34
2022-02-01,21,21012,19.30
2022-02-01,31,17828,16.38
2022-02-01,41,15399,14.15
2022-02-01,51,13287,12.21
2022-02-01,61,8770,8.06
2022-02-01,71,4751,4.36
2022-02-01,81,1810,1.66
2022-02-01,91,462,0.42
2022-02-01,99,0,0.00
