date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-08-29,00,319,4.85
2020-08-29,11,1028,15.63
2020-08-29,21,1722,26.18
2020-08-29,31,1088,16.54
2020-08-29,41,861,13.09
2020-08-29,51,729,11.08
2020-08-29,61,461,7.01
2020-08-29,71,262,3.98
2020-08-29,81,87,1.32
2020-08-29,91,21,0.32
2020-08-29,99,0,0.00
