date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-11-12,00,696,4.51
2020-11-12,11,3159,20.47
2020-11-12,21,3505,22.71
2020-11-12,31,2212,14.33
2020-11-12,41,1934,12.53
2020-11-12,51,1763,11.42
2020-11-12,61,1184,7.67
2020-11-12,71,665,4.31
2020-11-12,81,253,1.64
2020-11-12,91,63,0.41
2020-11-12,99,0,0.00
