date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-03-02,00,2306,4.91
2021-03-02,11,7114,15.15
2021-03-02,21,9333,19.87
2021-03-02,31,7301,15.55
2021-03-02,41,6720,14.31
2021-03-02,51,6148,13.09
2021-03-02,61,4241,9.03
2021-03-02,71,2461,5.24
2021-03-02,81,1031,2.20
2021-03-02,91,310,0.66
2021-03-02,99,0,0.00
