date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-08-28,00,318,4.89
2020-08-28,11,995,15.31
2020-08-28,21,1710,26.31
2020-08-28,31,1075,16.54
2020-08-28,41,856,13.17
2020-08-28,51,724,11.14
2020-08-28,61,457,7.03
2020-08-28,71,260,4.00
2020-08-28,81,83,1.28
2020-08-28,91,21,0.32
2020-08-28,99,0,0.00
