date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-09-26,00,449,4.49
2020-09-26,11,2378,23.77
2020-09-26,21,2421,24.20
2020-09-26,31,1399,13.98
2020-09-26,41,1166,11.65
2020-09-26,51,987,9.87
2020-09-26,61,658,6.58
2020-09-26,71,372,3.72
2020-09-26,81,136,1.36
2020-09-26,91,39,0.39
2020-09-26,99,0,0.00
