date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-04-26,00,2531,4.93
2021-04-26,11,7876,15.34
2021-04-26,21,10244,19.95
2021-04-26,31,8031,15.64
2021-04-26,41,7355,14.32
2021-04-26,51,6733,13.11
2021-04-26,61,4611,8.98
2021-04-26,71,2574,5.01
2021-04-26,81,1072,2.09
2021-04-26,91,319,0.62
2021-04-26,99,0,0.00
