date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-09-01,00,339,4.93
2020-09-01,11,1135,16.51
2020-09-01,21,1777,25.84
2020-09-01,31,1111,16.16
2020-09-01,41,887,12.90
2020-09-01,51,754,10.97
2020-09-01,61,483,7.02
2020-09-01,71,276,4.01
2020-09-01,81,91,1.32
2020-09-01,91,23,0.33
2020-09-01,99,0,0.00
