date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-25,00,583,4.46
2020-10-25,11,2833,21.69
2020-10-25,21,3029,23.19
2020-10-25,31,1826,13.98
2020-10-25,41,1607,12.30
2020-10-25,51,1446,11.07
2020-10-25,61,959,7.34
2020-10-25,71,543,4.16
2020-10-25,81,190,1.45
2020-10-25,91,47,0.36
2020-10-25,99,0,0.00
