date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-03-22,00,2387,4.90
2021-03-22,11,7397,15.18
2021-03-22,21,9684,19.87
2021-03-22,31,7600,15.59
2021-03-22,41,6980,14.32
2021-03-22,51,6403,13.14
2021-03-22,61,4402,9.03
2021-03-22,71,2517,5.16
2021-03-22,81,1051,2.16
2021-03-22,91,314,0.64
2021-03-22,99,0,0.00
