date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-10-06,00,489,4.52
2020-10-06,11,2526,23.35
2020-10-06,21,2568,23.74
2020-10-06,31,1507,13.93
2020-10-06,41,1283,11.86
2020-10-06,51,1114,10.30
2020-10-06,61,740,6.84
2020-10-06,71,406,3.75
2020-10-06,81,143,1.32
2020-10-06,91,40,0.37
2020-10-06,99,0,0.00
